     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.0266667e+02	  1.7261243e-04	  1.8033039e-04	  6.5473532e-05	  1.5800905e-04
  1.0333333e+02	  1.6622741e-04	  1.7576313e-04	  6.3351944e-05	  1.5203832e-04
  1.0400000e+02	  1.6320721e-04	  1.7256658e-04	  6.1828863e-05	  1.4911277e-04
  1.0466667e+02	  1.5914593e-04	  1.6763883e-04	  5.9862906e-05	  1.4356516e-04
  1.0533333e+02	  1.5539854e-04	  1.6331868e-04	  5.8177314e-05	  1.3933088e-04
  1.0600000e+02	  1.5107854e-04	  1.5907163e-04	  5.6808850e-05	  1.3593280e-04
  1.0666667e+02	  1.4712517e-04	  1.5486459e-04	  5.5035122e-05	  1.3112853e-04
  1.0733333e+02	  1.4278704e-04	  1.5104201e-04	  5.3334592e-05	  1.2652754e-04
  1.0800000e+02	  1.4056835e-04	  1.4774382e-04	  5.2204275e-05	  1.2313517e-04
  1.0866667e+02	  1.3742685e-04	  1.4389835e-04	  5.0542816e-05	  1.1962722e-04
  1.0933333e+02	  1.3439427e-04	  1.4083004e-04	  4.9409200e-05	  1.1618340e-04
  1.1000000e+02	  1.3000599e-04	  1.3644024e-04	  4.8139969e-05	  1.1255577e-04
  1.1066667e+02	  1.2767242e-04	  1.3274054e-04	  4.6766823e-05	  1.0879005e-04
  1.1133333e+02	  1.2435035e-04	  1.2904653e-04	  4.5411159e-05	  1.0545858e-04
  1.1200000e+02	  1.2120806e-04	  1.2770176e-04	  4.4345996e-05	  1.0324208e-04
  1.1266667e+02	  1.1828284e-04	  1.2334043e-04	  4.3133949e-05	  1.0028034e-04
  1.1333333e+02	  1.1508199e-04	  1.2102536e-04	  4.1979707e-05	  9.7244270e-05
  1.1400000e+02	  1.1296047e-04	  1.1860995e-04	  4.0780821e-05	  9.4427046e-05
  1.1466667e+02	  1.1024969e-04	  1.1426214e-04	  3.9698402e-05	  9.1297458e-05
  1.1533333e+02	  1.0744809e-04	  1.1217126e-04	  3.8777399e-05	  8.9379597e-05
  1.1600000e+02	  1.0444955e-04	  1.0883381e-04	  3.7682074e-05	  8.5728361e-05
  1.1666667e+02	  1.0287040e-04	  1.0747209e-04	  3.6778134e-05	  8.3958735e-05
  1.1733333e+02	  1.0072748e-04	  1.0421446e-04	  3.5766152e-05	  8.1471275e-05
  1.1800000e+02	  9.7559411e-05	  1.0168193e-04	  3.4775338e-05	  7.8785818e-05
  1.1866667e+02	  9.5783068e-05	  9.9661280e-05	  3.3961257e-05	  7.6903247e-05
  1.1933333e+02	  9.3441532e-05	  9.6635687e-05	  3.2981440e-05	  7.4322300e-05
  1.2000000e+02	  9.0981022e-05	  9.4300467e-05	  3.2275451e-05	  7.2284550e-05
  1.2066667e+02	  8.9004490e-05	  9.2813464e-05	  3.1331220e-05	  7.0480664e-05
  1.2133333e+02	  8.6498476e-05	  8.9364405e-05	  3.0589822e-05	  6.8201518e-05
  1.2200000e+02	  8.5019555e-05	  8.7703762e-05	  2.9734599e-05	  6.6569478e-05
  1.2266667e+02	  8.2868657e-05	  8.5817102e-05	  2.8918567e-05	  6.4334492e-05
  1.2333333e+02	  8.0800715e-05	  8.3808379e-05	  2.8132886e-05	  6.2658375e-05
  1.2400000e+02	  7.9469271e-05	  8.2011383e-05	  2.7536340e-05	  6.0655554e-05
  1.2466667e+02	  7.7273700e-05	  7.9546390e-05	  2.6823116e-05	  5.9054938e-05
  1.2533333e+02	  7.5447875e-05	  7.7946066e-05	  2.6042770e-05	  5.7478010e-05
  1.2600000e+02	  7.3987010e-05	  7.6629418e-05	  2.5547474e-05	  5.5947191e-05
  1.2666667e+02	  7.1899780e-05	  7.4800445e-05	  2.4729824e-05	  5.4199269e-05
  1.2733333e+02	  7.0164562e-05	  7.2800729e-05	  2.4087618e-05	  5.2864756e-05
  1.2800000e+02	  6.8949317e-05	  7.0934443e-05	  2.3468697e-05	  5.0803832e-05
  1.2866667e+02	  6.7314377e-05	  6.9358972e-05	  2.2957665e-05	  4.9893534e-05
  1.2933333e+02	  6.6299595e-05	  6.7961904e-05	  2.2373470e-05	  4.8431447e-05
  1.3000000e+02	  6.3743071e-05	  6.6561521e-05	  2.1784746e-05	  4.7169561e-05
  1.3066667e+02	  6.2651074e-05	  6.5023670e-05	  2.1324827e-05	  4.5619182e-05
  1.3133333e+02	  6.1475615e-05	  6.3116157e-05	  2.0738828e-05	  4.4223338e-05
  1.3200000e+02	  5.9898895e-05	  6.1789217e-05	  2.0220965e-05	  4.3091215e-05
  1.3266667e+02	  5.8748012e-05	  6.0578492e-05	  1.9708778e-05	  4.2056201e-05
  1.3333333e+02	  5.7558598e-05	  5.9011041e-05	  1.9172286e-05	  4.0681352e-05
  1.3400000e+02	  5.6264132e-05	  5.7875090e-05	  1.8715899e-05	  3.9847347e-05
  1.3466667e+02	  5.4668447e-05	  5.6566855e-05	  1.8292059e-05	  3.8687385e-05
  1.3533333e+02	  5.3422443e-05	  5.5150515e-05	  1.7809598e-05	  3.7638246e-05
  1.3600000e+02	  5.2195866e-05	  5.3552517e-05	  1.7268988e-05	  3.6439830e-05
  1.3666667e+02	  5.1538283e-05	  5.2675618e-05	  1.6975994e-05	  3.5507165e-05
  1.3733333e+02	  4.9984229e-05	  5.1199943e-05	  1.6490538e-05	  3.4639563e-05
  1.3800000e+02	  4.8913919e-05	  5.0053564e-05	  1.6117783e-05	  3.3671121e-05
  1.3866667e+02	  4.7873867e-05	  4.9019501e-05	  1.5702660e-05	  3.2722980e-05
  1.3933333e+02	  4.6895876e-05	  4.7879165e-05	  1.5342293e-05	  3.1882279e-05
  1.4000000e+02	  4.5441999e-05	  4.6947402e-05	  1.4945861e-05	  3.1046742e-05
  1.4066667e+02	  4.4713027e-05	  4.5764357e-05	  1.4570224e-05	  3.0125270e-05
  1.4133333e+02	  4.3960860e-05	  4.4730406e-05	  1.4297662e-05	  2.9277957e-05
  1.4200000e+02	  4.2828358e-05	  4.3843307e-05	  1.3913909e-05	  2.8422762e-05
  1.4266667e+02	  4.1814489e-05	  4.2872515e-05	  1.3544511e-05	  2.7591405e-05
  1.4333333e+02	  4.0954955e-05	  4.2066965e-05	  1.3249113e-05	  2.7104212e-05
  1.4400000e+02	  4.0023295e-05	  4.1169833e-05	  1.2932445e-05	  2.6087943e-05
  1.4466667e+02	  3.9154010e-05	  3.9892674e-05	  1.2659960e-05	  2.5523176e-05
  1.4533333e+02	  3.8458887e-05	  3.9491675e-05	  1.2309377e-05	  2.4924685e-05
  1.4600000e+02	  3.7318587e-05	  3.8293061e-05	  1.2033616e-05	  2.4279162e-05
  1.4666667e+02	  3.6751051e-05	  3.7563956e-05	  1.1755335e-05	  2.3530631e-05
  1.4733333e+02	  3.6105903e-05	  3.6562022e-05	  1.1500903e-05	  2.3101166e-05
  1.4800000e+02	  3.5236211e-05	  3.5870993e-05	  1.1225007e-05	  2.2259174e-05
  1.4866667e+02	  3.4500474e-05	  3.5132197e-05	  1.0944478e-05	  2.1650015e-05
  1.4933333e+02	  3.3599060e-05	  3.4377248e-05	  1.0674677e-05	  2.0982106e-05
  1.5000000e+02	  3.3007396e-05	  3.3710577e-05	  1.0408481e-05	  2.0561153e-05
  1.5066667e+02	  3.2315430e-05	  3.2694965e-05	  1.0182959e-05	  2.0042774e-05
  1.5133333e+02	  3.1664854e-05	  3.2241776e-05	  9.9102826e-06	  1.9446137e-05
  1.5200000e+02	  3.1014620e-05	  3.1346771e-05	  9.7302811e-06	  1.8983435e-05
  1.5266667e+02	  3.0261643e-05	  3.0680357e-05	  9.4864680e-06	  1.8515502e-05
  1.5333333e+02	  2.9697693e-05	  3.0017582e-05	  9.2538040e-06	  1.7875959e-05
  1.5400000e+02	  2.9086931e-05	  2.9400520e-05	  9.0258774e-06	  1.7494384e-05
  1.5466667e+02	  2.8320865e-05	  2.8832094e-05	  8.8369501e-06	  1.6971997e-05
  1.5533333e+02	  2.7777107e-05	  2.8269801e-05	  8.6535509e-06	  1.6569617e-05
  1.5600000e+02	  2.7287031e-05	  2.7626265e-05	  8.4528364e-06	  1.6101200e-05
  1.5666667e+02	  2.6685134e-05	  2.7105421e-05	  8.2451494e-06	  1.5662527e-05
  1.5733333e+02	  2.6104221e-05	  2.6364531e-05	  8.0841477e-06	  1.5289864e-05
  1.5800000e+02	  2.5567768e-05	  2.5803146e-05	  7.8799600e-06	  1.4929596e-05
  1.5866667e+02	  2.5130896e-05	  2.5287505e-05	  7.6881435e-06	  1.4500973e-05
  1.5933333e+02	  2.4599593e-05	  2.4667260e-05	  7.5098503e-06	  1.4106260e-05
  1.6000000e+02	  2.4046579e-05	  2.4200923e-05	  7.3348048e-06	  1.3716140e-05
  1.6066667e+02	  2.3413899e-05	  2.3756408e-05	  7.2135097e-06	  1.3403328e-05
  1.6133333e+02	  2.3074994e-05	  2.3284491e-05	  7.0255654e-06	  1.3040608e-05
  1.6200000e+02	  2.2504538e-05	  2.2726802e-05	  6.8319263e-06	  1.2710431e-05
  1.6266667e+02	  2.2103790e-05	  2.2118291e-05	  6.6689444e-06	  1.2368132e-05
  1.6333333e+02	  2.1677803e-05	  2.1891862e-05	  6.5384729e-06	  1.2013818e-05
  1.6400000e+02	  2.1131692e-05	  2.1387265e-05	  6.3979595e-06	  1.1753896e-05
  1.6466667e+02	  2.0871853e-05	  2.0967730e-05	  6.2888798e-06	  1.1458966e-05
  1.6533333e+02	  2.0296060e-05	  2.0596579e-05	  6.1250662e-06	  1.1164647e-05
  1.6600000e+02	  1.9903272e-05	  2.0126637e-05	  5.9694092e-06	  1.0925506e-05
  1.6666667e+02	  1.9542091e-05	  1.9675902e-05	  5.8402810e-06	  1.0611704e-05
  1.6733333e+02	  1.9146938e-05	  1.9187100e-05	  5.7252418e-06	  1.0352846e-05
  1.6800000e+02	  1.8826838e-05	  1.8766265e-05	  5.5858675e-06	  1.0014348e-05
  1.6866667e+02	  1.8414583e-05	  1.8431778e-05	  5.4772926e-06	  9.8414075e-06
  1.6933333e+02	  1.7958414e-05	  1.8033441e-05	  5.3411381e-06	  9.5656962e-06
  1.7000000e+02	  1.7729084e-05	  1.7670242e-05	  5.2271664e-06	  9.3165742e-06
  1.7066667e+02	  1.7295576e-05	  1.7378372e-05	  5.1177944e-06	  9.1045693e-06
  1.7133333e+02	  1.6941517e-05	  1.6972168e-05	  4.9882093e-06	  8.7939515e-06
  1.7200000e+02	  1.6593506e-05	  1.6609710e-05	  4.9052458e-06	  8.6597178e-06
  1.7266667e+02	  1.6294416e-05	  1.6222817e-05	  4.7686907e-06	  8.4621734e-06
  1.7333333e+02	  1.5882319e-05	  1.5894984e-05	  4.6553236e-06	  8.2011852e-06
  1.7400000e+02	  1.5539607e-05	  1.5613886e-05	  4.5668127e-06	  7.9848086e-06
  1.7466667e+02	  1.5268361e-05	  1.5259347e-05	  4.4577089e-06	  7.7750796e-06
  1.7533333e+02	  1.4999165e-05	  1.5001972e-05	  4.3698894e-06	  7.5940641e-06
  1.7600000e+02	  1.4678137e-05	  1.4695744e-05	  4.2869565e-06	  7.4169603e-06
  1.7666667e+02	  1.4456875e-05	  1.4361133e-05	  4.1935900e-06	  7.1966767e-06
  1.7733333e+02	  1.4078052e-05	  1.4042036e-05	  4.0898903e-06	  7.0281581e-06
  1.7800000e+02	  1.3841139e-05	  1.3786899e-05	  4.0033028e-06	  6.8619817e-06
  1.7866667e+02	  1.3505208e-05	  1.3569312e-05	  3.9207356e-06	  6.6814426e-06
  1.7933333e+02	  1.3310739e-05	  1.3230178e-05	  3.8311281e-06	  6.5408835e-06
  1.8000000e+02	  1.3089361e-05	  1.2995645e-05	  3.7513453e-06	  6.3785492e-06
  1.8066667e+02	  1.2710576e-05	  1.2791310e-05	  3.6687594e-06	  6.2149992e-06
  1.8133333e+02	  1.2542252e-05	  1.2434308e-05	  3.5904496e-06	  6.0510788e-06
  1.8200000e+02	  1.2295914e-05	  1.2184442e-05	  3.5093147e-06	  5.9135353e-06
  1.8266667e+02	  1.2010541e-05	  1.1946622e-05	  3.4260032e-06	  5.7852524e-06
  1.8333333e+02	  1.1788443e-05	  1.1760848e-05	  3.3589741e-06	  5.6253788e-06
  1.8400000e+02	  1.1586949e-05	  1.1543860e-05	  3.2995341e-06	  5.4870481e-06
  1.8466667e+02	  1.1353881e-05	  1.1334054e-05	  3.2254390e-06	  5.3538630e-06
