     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.7250000e+01	  1.1104829e-03	  1.6027085e-03	  1.5313362e-03	  1.6084233e-03
  1.7500000e+01	  1.1183980e-03	  1.4828744e-03	  1.5585042e-03	  1.4911195e-03
  1.7750000e+01	  1.0936048e-03	  1.4830831e-03	  1.5169151e-03	  1.4237068e-03
  1.8000000e+01	  1.0095863e-03	  1.4386787e-03	  1.4392131e-03	  1.4375786e-03
  1.8250000e+01	  1.0021110e-03	  1.4004593e-03	  1.3857684e-03	  1.3770595e-03
  1.8500000e+01	  1.0133470e-03	  1.3290728e-03	  1.3694093e-03	  1.3440920e-03
  1.8750000e+01	  9.2688130e-04	  1.4039465e-03	  1.4178034e-03	  1.3692853e-03
  1.9000000e+01	  8.9568489e-04	  1.3504842e-03	  1.3191389e-03	  1.2864747e-03
  1.9250000e+01	  8.5209955e-04	  1.2705734e-03	  1.2991405e-03	  1.2274349e-03
  1.9500000e+01	  8.4328724e-04	  1.2488136e-03	  1.1973191e-03	  1.3309479e-03
  1.9750000e+01	  8.0566949e-04	  1.1924919e-03	  1.2076846e-03	  1.2080433e-03
  2.0000000e+01	  8.2221154e-04	  1.3147173e-03	  1.1824926e-03	  1.1968951e-03
  2.0250000e+01	  8.4455304e-04	  1.2456017e-03	  1.2182501e-03	  1.0550362e-03
  2.0500000e+01	  7.3960126e-04	  1.1600266e-03	  1.1719437e-03	  1.0654285e-03
  2.0750000e+01	  7.3470531e-04	  1.2019564e-03	  1.2043162e-03	  1.1082076e-03
  2.1000000e+01	  7.6283993e-04	  1.1211145e-03	  1.1334170e-03	  1.0362771e-03
  2.1250000e+01	  7.0231441e-04	  1.1256926e-03	  1.1117897e-03	  9.6844994e-04
  2.1500000e+01	  6.9208282e-04	  1.0522622e-03	  1.0164938e-03	  1.0697305e-03
  2.1750000e+01	  6.8180648e-04	  1.0757731e-03	  1.0287542e-03	  1.0392580e-03
  2.2000000e+01	  6.2889265e-04	  9.6922950e-04	  1.0122061e-03	  9.9089040e-04
  2.2250000e+01	  6.3697884e-04	  1.0702288e-03	  9.4374929e-04	  9.4875685e-04
  2.2500000e+01	  6.4127890e-04	  9.6136854e-04	  9.6528942e-04	  8.5693899e-04
  2.2750000e+01	  5.9413993e-04	  9.5510801e-04	  9.5912615e-04	  8.1532491e-04
  2.3000000e+01	  5.8100068e-04	  9.3107607e-04	  9.4727009e-04	  8.4742567e-04
  2.3250000e+01	  5.8026883e-04	  9.0001211e-04	  8.4266596e-04	  8.2882013e-04
  2.3500000e+01	  5.5311879e-04	  9.0241213e-04	  8.6643846e-04	  8.4398212e-04
  2.3750000e+01	  5.4915959e-04	  9.2221671e-04	  8.4637027e-04	  8.7185216e-04
  2.4000000e+01	  5.0495504e-04	  8.8200940e-04	  8.5286670e-04	  7.7794991e-04
  2.4250000e+01	  5.0403882e-04	  8.5988956e-04	  8.3625198e-04	  7.6172947e-04
  2.4500000e+01	  5.2012798e-04	  8.3860675e-04	  8.2154154e-04	  7.5623493e-04
  2.4750000e+01	  5.1610995e-04	  8.6151364e-04	  7.8067987e-04	  7.3459646e-04
  2.5000000e+01	  4.9432352e-04	  8.2641694e-04	  7.3092436e-04	  7.2022675e-04
  2.5250000e+01	  4.7981638e-04	  8.4582618e-04	  8.3647055e-04	  6.8484948e-04
  2.5500000e+01	  4.4550636e-04	  8.3583399e-04	  7.1312336e-04	  6.4732014e-04
  2.5750000e+01	  4.4220816e-04	  7.8133185e-04	  7.5238187e-04	  6.4923096e-04
  2.6000000e+01	  4.1449152e-04	  7.4557015e-04	  7.3136782e-04	  6.3792018e-04
  2.6250000e+01	  4.0246875e-04	  7.6189066e-04	  7.4676962e-04	  6.3254842e-04
  2.6500000e+01	  4.1972199e-04	  7.4058142e-04	  6.9133274e-04	  6.1561250e-04
  2.6750000e+01	  4.1077088e-04	  7.4353681e-04	  7.1303845e-04	  6.0546906e-04
  2.7000000e+01	  3.9998160e-04	  6.5882874e-04	  6.9427951e-04	  6.1316396e-04
  2.7250000e+01	  3.8921433e-04	  7.2129048e-04	  6.6765926e-04	  5.7834095e-04
  2.7500000e+01	  3.7440330e-04	  6.8872310e-04	  6.4388192e-04	  5.6804490e-04
  2.7750000e+01	  3.5745642e-04	  6.3424609e-04	  6.3144871e-04	  5.7304971e-04
  2.8000000e+01	  3.3201567e-04	  6.6858757e-04	  6.0442894e-04	  5.4358344e-04
  2.8250000e+01	  3.4911068e-04	  6.1024427e-04	  6.2500735e-04	  5.4571299e-04
  2.8500000e+01	  3.4100875e-04	  5.8512714e-04	  5.4977521e-04	  5.3438376e-04
  2.8750000e+01	  3.2563586e-04	  6.1804768e-04	  5.8385816e-04	  5.1030687e-04
  2.9000000e+01	  3.2252114e-04	  5.8949172e-04	  5.3122968e-04	  4.8882804e-04
  2.9250000e+01	  3.1924299e-04	  5.7407452e-04	  5.7653422e-04	  4.7497740e-04
  2.9500000e+01	  3.0061978e-04	  5.9232419e-04	  5.1109302e-04	  4.7251362e-04
  2.9750000e+01	  3.0983754e-04	  5.4041548e-04	  5.5574043e-04	  4.4949670e-04
  3.0000000e+01	  3.0249726e-04	  5.2868219e-04	  5.3051026e-04	  4.5207994e-04
  3.0250000e+01	  2.9813176e-04	  5.3084576e-04	  5.0846113e-04	  4.3843890e-04
  3.0500000e+01	  2.8382789e-04	  5.4132472e-04	  5.4187503e-04	  4.2096101e-04
  3.0750000e+01	  2.8163391e-04	  5.0857222e-04	  5.1887725e-04	  4.4755021e-04
  3.1000000e+01	  2.7189057e-04	  4.9660395e-04	  4.7899097e-04	  4.1366501e-04
  3.1250000e+01	  2.6914682e-04	  5.0402027e-04	  4.9256375e-04	  4.0360659e-04
  3.1500000e+01	  2.6446042e-04	  4.8450012e-04	  4.6996345e-04	  4.0027734e-04
  3.1750000e+01	  2.5761756e-04	  4.8816983e-04	  4.7611472e-04	  3.9854430e-04
  3.2000000e+01	  2.4777941e-04	  4.7901733e-04	  4.6870850e-04	  3.6815564e-04
  3.2250000e+01	  2.3899357e-04	  4.4675538e-04	  4.4177338e-04	  3.8092768e-04
  3.2500000e+01	  2.4273015e-04	  4.2833213e-04	  4.4209744e-04	  3.7961606e-04
  3.2750000e+01	  2.4560663e-04	  4.5853176e-04	  4.4381843e-04	  3.7154876e-04
  3.3000000e+01	  2.3311927e-04	  4.3066045e-04	  4.2914861e-04	  3.5713962e-04
  3.3250000e+01	  2.3350377e-04	  4.4611835e-04	  4.3458653e-04	  3.5037194e-04
  3.3500000e+01	  2.1688906e-04	  4.2025394e-04	  3.9241777e-04	  3.3409818e-04
  3.3750000e+01	  2.1228032e-04	  4.0743451e-04	  4.1196223e-04	  3.2562389e-04
  3.4000000e+01	  2.1183371e-04	  3.8638940e-04	  4.0789355e-04	  3.0241897e-04
  3.4250000e+01	  2.0928461e-04	  3.9559355e-04	  3.8021739e-04	  3.1565406e-04
  3.4500000e+01	  1.8800803e-04	  3.8944108e-04	  3.6103269e-04	  3.1607192e-04
  3.4750000e+01	  2.0032681e-04	  3.6746596e-04	  3.7099422e-04	  3.0228787e-04
  3.5000000e+01	  1.9163137e-04	  3.6344025e-04	  3.8566395e-04	  2.8496844e-04
  3.5250000e+01	  1.8809816e-04	  3.5444702e-04	  3.4718135e-04	  2.8326503e-04
  3.5500000e+01	  1.7835012e-04	  3.5547891e-04	  3.2988722e-04	  2.7735412e-04
  3.5750000e+01	  1.7595991e-04	  3.6943699e-04	  3.3840307e-04	  2.7039889e-04
  3.6000000e+01	  1.7715588e-04	  3.4145523e-04	  3.4377306e-04	  2.7855444e-04
  3.6250000e+01	  1.6844519e-04	  3.3660160e-04	  3.2743572e-04	  2.7482054e-04
  3.6500000e+01	  1.6761490e-04	  3.4358453e-04	  3.3875936e-04	  2.6080508e-04
  3.6750000e+01	  1.6605637e-04	  3.3652842e-04	  3.1411406e-04	  2.4767370e-04
  3.7000000e+01	  1.6170718e-04	  3.2345283e-04	  3.1537884e-04	  2.5486240e-04
  3.7250000e+01	  1.6069314e-04	  3.2184499e-04	  3.0493514e-04	  2.5171428e-04
  3.7500000e+01	  1.5730179e-04	  3.1474630e-04	  3.2274914e-04	  2.4374073e-04
  3.7750000e+01	  1.4738617e-04	  3.1023193e-04	  2.9332458e-04	  2.2769001e-04
  3.8000000e+01	  1.5356293e-04	  2.9076496e-04	  2.9529937e-04	  2.2347550e-04
  3.8250000e+01	  1.4444193e-04	  2.9987176e-04	  2.9467248e-04	  2.2608809e-04
  3.8500000e+01	  1.3911116e-04	  2.9085099e-04	  2.7848695e-04	  2.2764480e-04
  3.8750000e+01	  1.3872682e-04	  2.8928002e-04	  2.6797399e-04	  2.1570474e-04
  3.9000000e+01	  1.3928719e-04	  2.8364849e-04	  2.8523256e-04	  2.0990132e-04
  3.9250000e+01	  1.3358657e-04	  2.7910758e-04	  2.6569477e-04	  2.1449880e-04
  3.9500000e+01	  1.3431478e-04	  2.6336078e-04	  2.6572382e-04	  1.9735546e-04
  3.9750000e+01	  1.2661515e-04	  2.6017149e-04	  2.7316193e-04	  1.9296877e-04
  4.0000000e+01	  1.2767835e-04	  2.5404119e-04	  2.5361482e-04	  1.9266122e-04
  4.0250000e+01	  1.2654158e-04	  2.6234762e-04	  2.5632840e-04	  1.9475713e-04
  4.0500000e+01	  1.2141519e-04	  2.5578975e-04	  2.4481337e-04	  1.8526669e-04
  4.0750000e+01	  1.1919297e-04	  2.4712517e-04	  2.3665154e-04	  1.8286152e-04
  4.1000000e+01	  1.2012425e-04	  2.3499436e-04	  2.2851582e-04	  1.8326790e-04
  4.1250000e+01	  1.1273891e-04	  2.3212326e-04	  2.2439614e-04	  1.7603044e-04
  4.1500000e+01	  1.1151092e-04	  2.3928628e-04	  2.3250551e-04	  1.7901138e-04
  4.1750000e+01	  1.1106839e-04	  2.2243082e-04	  2.3253209e-04	  1.6921360e-04
  4.2000000e+01	  1.0757387e-04	  2.2503562e-04	  2.2386560e-04	  1.6193232e-04
  4.2250000e+01	  1.0286458e-04	  2.2881305e-04	  2.1317022e-04	  1.6332393e-04
  4.2500000e+01	  1.0117973e-04	  2.1842185e-04	  2.0155861e-04	  1.5790944e-04
  4.2750000e+01	  1.0136177e-04	  2.1790371e-04	  2.0726576e-04	  1.5348519e-04
  4.3000000e+01	  1.0072406e-04	  2.1489258e-04	  2.0974583e-04	  1.4964086e-04
  4.3250000e+01	  9.8616975e-05	  2.1566249e-04	  2.0315438e-04	  1.5537782e-04
  4.3500000e+01	  9.5082603e-05	  2.0427260e-04	  2.0154189e-04	  1.4418558e-04
  4.3750000e+01	  9.2723338e-05	  2.0150163e-04	  1.9147021e-04	  1.4016020e-04
  4.4000000e+01	  9.0273511e-05	  1.9986144e-04	  1.9791394e-04	  1.3992490e-04
  4.4250000e+01	  9.0378991e-05	  1.9152641e-04	  1.9179530e-04	  1.3467613e-04
  4.4500000e+01	  8.8885169e-05	  1.9949714e-04	  1.8037150e-04	  1.3569870e-04
  4.4750000e+01	  8.6265103e-05	  1.9343236e-04	  1.8616500e-04	  1.3459439e-04
  4.5000000e+01	  8.6551699e-05	  1.8683824e-04	  1.8250757e-04	  1.2704159e-04
  4.5250000e+01	  8.3408876e-05	  1.7898902e-04	  1.7033775e-04	  1.1977321e-04
  4.5500000e+01	  8.2780188e-05	  1.7412390e-04	  1.7397186e-04	  1.2209691e-04
  4.5750000e+01	  8.0099228e-05	  1.7846637e-04	  1.7059687e-04	  1.2086536e-04
  4.6000000e+01	  7.9320907e-05	  1.7094311e-04	  1.6977478e-04	  1.1991255e-04
  4.6250000e+01	  7.6726410e-05	  1.7655478e-04	  1.6832290e-04	  1.1778470e-04
  4.6500000e+01	  7.5728889e-05	  1.6117375e-04	  1.6048642e-04	  1.1045137e-04
  4.6750000e+01	  7.6435348e-05	  1.6548459e-04	  1.5825480e-04	  1.1055099e-04
  4.7000000e+01	  7.2321526e-05	  1.6183005e-04	  1.5556620e-04	  1.1059878e-04
  4.7250000e+01	  7.2564886e-05	  1.5421386e-04	  1.5590599e-04	  1.1132319e-04
  4.7500000e+01	  7.0067536e-05	  1.5482423e-04	  1.5573382e-04	  1.0457522e-04
  4.7750000e+01	  7.0274050e-05	  1.5390044e-04	  1.5328281e-04	  1.0760736e-04
  4.8000000e+01	  6.7153936e-05	  1.5380454e-04	  1.4587423e-04	  1.0393716e-04
  4.8250000e+01	  6.6893753e-05	  1.4736664e-04	  1.4424282e-04	  9.6787317e-05
  4.8500000e+01	  6.6845878e-05	  1.4501364e-04	  1.4405375e-04	  9.6883630e-05
  4.8750000e+01	  6.4879715e-05	  1.4149895e-04	  1.4259930e-04	  9.2995600e-05
  4.9000000e+01	  6.0737467e-05	  1.4363226e-04	  1.3654776e-04	  9.0961272e-05
  4.9250000e+01	  5.9924400e-05	  1.3889705e-04	  1.3746343e-04	  9.0647455e-05
  4.9500000e+01	  6.2732599e-05	  1.4079556e-04	  1.4060994e-04	  9.0260935e-05
  4.9750000e+01	  6.1039839e-05	  1.3488212e-04	  1.3721033e-04	  8.5765206e-05
  5.0000000e+01	  5.8118838e-05	  1.3368823e-04	  1.3276295e-04	  8.6835463e-05
  5.0250000e+01	  5.5611726e-05	  1.3110648e-04	  1.2630156e-04	  8.8271428e-05
  5.0500000e+01	  5.6369245e-05	  1.2838780e-04	  1.2701995e-04	  8.3793172e-05
  5.0750000e+01	  5.4648544e-05	  1.2488771e-04	  1.1862365e-04	  8.6770274e-05
  5.1000000e+01	  5.5253380e-05	  1.2533201e-04	  1.2485795e-04	  8.2370819e-05
  5.1250000e+01	  5.1849749e-05	  1.1921982e-04	  1.1583281e-04	  7.9220614e-05
  5.1500000e+01	  5.2894252e-05	  1.2012002e-04	  1.1680931e-04	  7.6111052e-05
  5.1750000e+01	  5.0031589e-05	  1.1982104e-04	  1.1343656e-04	  7.7839193e-05
  5.2000000e+01	  5.0993278e-05	  1.1481255e-04	  1.1628218e-04	  7.6526524e-05
  5.2250000e+01	  5.0374652e-05	  1.1457876e-04	  1.1097254e-04	  7.4688386e-05
  5.2500000e+01	  4.7947042e-05	  1.0993210e-04	  1.1159070e-04	  7.4245714e-05
  5.2750000e+01	  4.8002229e-05	  1.0815566e-04	  1.0695722e-04	  6.8479538e-05
  5.3000000e+01	  4.6800970e-05	  1.0626184e-04	  1.0519848e-04	  7.1370521e-05
  5.3250000e+01	  4.6872665e-05	  1.0793108e-04	  1.0819999e-04	  6.8007095e-05
  5.3500000e+01	  4.5318609e-05	  1.0820632e-04	  1.0086718e-04	  6.6484530e-05
  5.3750000e+01	  4.4031295e-05	  1.0576631e-04	  1.0204173e-04	  6.4384063e-05
  5.4000000e+01	  4.4368881e-05	  9.9249175e-05	  1.0335831e-04	  6.2886443e-05
  5.4250000e+01	  4.2925546e-05	  1.0249207e-04	  1.0008649e-04	  6.0412796e-05
  5.4500000e+01	  4.1793631e-05	  1.0127522e-04	  9.6457697e-05	  6.0208497e-05
  5.4750000e+01	  4.1268374e-05	  1.0034181e-04	  9.5586950e-05	  6.2564545e-05
  5.5000000e+01	  4.0600443e-05	  9.6841489e-05	  9.3040322e-05	  6.0122582e-05
  5.5250000e+01	  3.9208665e-05	  9.3439455e-05	  9.1595074e-05	  5.8417757e-05
  5.5500000e+01	  3.9111866e-05	  9.4412801e-05	  8.7322177e-05	  5.8309141e-05
  5.5750000e+01	  3.8372784e-05	  9.0069375e-05	  8.5832372e-05	  5.6290473e-05
  5.6000000e+01	  3.8942117e-05	  8.8481976e-05	  8.8002498e-05	  5.6061533e-05
  5.6250000e+01	  3.7213578e-05	  8.6164310e-05	  8.4300740e-05	  5.3941822e-05
  5.6500000e+01	  3.6657536e-05	  8.9678457e-05	  8.5884534e-05	  5.4752105e-05
  5.6750000e+01	  3.6546341e-05	  8.7611374e-05	  8.3159752e-05	  5.3193987e-05
  5.7000000e+01	  3.5180551e-05	  8.6600150e-05	  8.5126831e-05	  5.2158874e-05
  5.7250000e+01	  3.5511429e-05	  8.2931681e-05	  8.3272991e-05	  5.2081556e-05
  5.7500000e+01	  3.4066958e-05	  8.3673589e-05	  8.3265023e-05	  4.9513303e-05
  5.7750000e+01	  3.4183309e-05	  7.9334455e-05	  7.9253743e-05	  5.0079768e-05
  5.8000000e+01	  3.4220110e-05	  8.0794078e-05	  7.9038415e-05	  5.1583186e-05
  5.8250000e+01	  3.3440430e-05	  7.6139334e-05	  7.8823371e-05	  4.7263121e-05
  5.8500000e+01	  3.2063686e-05	  7.6291801e-05	  7.6571724e-05	  4.7326304e-05
  5.8750000e+01	  3.2022331e-05	  7.6906620e-05	  7.5647723e-05	  4.6533075e-05
  5.9000000e+01	  3.1232658e-05	  7.5178209e-05	  7.2643843e-05	  4.5028938e-05
  5.9250000e+01	  3.0802088e-05	  7.2316803e-05	  7.2075742e-05	  4.4270937e-05
  5.9500000e+01	  2.9976541e-05	  7.1523299e-05	  7.1863464e-05	  4.3578341e-05
  5.9750000e+01	  2.9524388e-05	  7.2048657e-05	  7.1001151e-05	  4.3191788e-05
  6.0000000e+01	  2.9379789e-05	  7.0361968e-05	  6.9335697e-05	  4.1420044e-05
  6.0250000e+01	  2.8711999e-05	  6.7460209e-05	  6.6990119e-05	  4.2262394e-05
  6.0500000e+01	  2.8260316e-05	  6.8649004e-05	  6.8468270e-05	  4.0188435e-05
  6.0750000e+01	  2.8086860e-05	  6.7941448e-05	  6.6296453e-05	  3.8978110e-05
  6.1000000e+01	  2.6712949e-05	  6.7153912e-05	  6.4961961e-05	  3.9212686e-05
  6.1250000e+01	  2.6177715e-05	  6.4019332e-05	  6.3487594e-05	  3.8312777e-05
  6.1500000e+01	  2.5716296e-05	  6.5570163e-05	  6.3516745e-05	  3.9068540e-05
  6.1750000e+01	  2.6072448e-05	  6.4214092e-05	  6.2820698e-05	  3.7563763e-05
  6.2000000e+01	  2.5208617e-05	  6.1719624e-05	  6.0474120e-05	  3.6047006e-05
  6.2250000e+01	  2.4624463e-05	  5.9260772e-05	  6.1817099e-05	  3.5702210e-05
  6.2500000e+01	  2.4670213e-05	  6.1412601e-05	  6.0590521e-05	  3.5388009e-05
  6.2750000e+01	  2.4070665e-05	  5.8134392e-05	  5.8195396e-05	  3.3918284e-05
  6.3000000e+01	  2.4072900e-05	  5.6959807e-05	  5.7090304e-05	  3.3099357e-05
  6.3250000e+01	  2.3568480e-05	  5.7296633e-05	  5.7552840e-05	  3.2645254e-05
  6.3500000e+01	  2.2958893e-05	  5.5784384e-05	  5.7239270e-05	  3.2585997e-05
  6.3750000e+01	  2.2343838e-05	  5.6066102e-05	  5.5591747e-05	  3.1829689e-05
  6.4000000e+01	  2.2453259e-05	  5.7172441e-05	  5.5007493e-05	  3.2016358e-05
  6.4250000e+01	  2.2013440e-05	  5.4242884e-05	  5.4817302e-05	  2.9876007e-05
  6.4500000e+01	  2.2146493e-05	  5.3536692e-05	  5.2167957e-05	  3.1187779e-05
  6.4750000e+01	  2.1327747e-05	  5.2454705e-05	  5.2659746e-05	  2.9332563e-05
  6.5000000e+01	  2.1420004e-05	  5.3271764e-05	  5.1859314e-05	  3.0799845e-05
  6.5250000e+01	  2.0522004e-05	  5.1452545e-05	  5.2221155e-05	  2.8730527e-05
  6.5500000e+01	  2.0244054e-05	  4.9730147e-05	  5.0793713e-05	  2.8425448e-05
  6.5750000e+01	  2.0008607e-05	  5.0102663e-05	  5.0278648e-05	  2.7877388e-05
  6.6000000e+01	  1.9210195e-05	  4.9110446e-05	  4.9769838e-05	  2.7627009e-05
  6.6250000e+01	  1.9001909e-05	  4.8917209e-05	  4.8407073e-05	  2.7365324e-05
  6.6500000e+01	  1.9012649e-05	  4.7709002e-05	  4.8612067e-05	  2.6383843e-05
  6.6750000e+01	  1.8382689e-05	  4.7140001e-05	  4.7472014e-05	  2.6025027e-05
  6.7000000e+01	  1.8121369e-05	  4.5968546e-05	  4.5849747e-05	  2.6487241e-05
  6.7250000e+01	  1.7945946e-05	  4.6682372e-05	  4.4039211e-05	  2.4777552e-05
  6.7500000e+01	  1.8034497e-05	  4.4739593e-05	  4.4278747e-05	  2.4557640e-05
  6.7750000e+01	  1.7310371e-05	  4.3774302e-05	  4.4323314e-05	  2.4445244e-05
  6.8000000e+01	  1.7186476e-05	  4.4083253e-05	  4.2882473e-05	  2.3732814e-05
  6.8250000e+01	  1.7076684e-05	  4.2578144e-05	  4.2850027e-05	  2.4031869e-05
  6.8500000e+01	  1.6753812e-05	  4.2055344e-05	  4.1503656e-05	  2.3777340e-05
  6.8750000e+01	  1.6748734e-05	  4.1455854e-05	  4.2349925e-05	  2.2791998e-05
  6.9000000e+01	  1.6110662e-05	  4.2082468e-05	  4.0546911e-05	  2.2288901e-05
  6.9250000e+01	  1.5638419e-05	  3.9553140e-05	  3.9909633e-05	  2.1870475e-05
