     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  4.6000000e+01	  8.7334749e-03	  6.5315741e-03	  4.6846388e-03	  1.7865411e-02
  4.6666667e+01	  8.4956497e-03	  6.4000403e-03	  4.5220875e-03	  1.7328968e-02
  4.7333333e+01	  8.2054415e-03	  6.1844704e-03	  4.3424446e-03	  1.6775262e-02
  4.8000000e+01	  8.0163209e-03	  6.0225522e-03	  4.1897858e-03	  1.6341663e-02
  4.8666667e+01	  7.7115730e-03	  5.9633549e-03	  4.0877585e-03	  1.5836377e-02
  4.9333333e+01	  7.4162965e-03	  5.8602628e-03	  3.9337162e-03	  1.5341179e-02
  5.0000000e+01	  7.3188758e-03	  5.6780628e-03	  3.8084234e-03	  1.4990507e-02
  5.0666667e+01	  7.0684456e-03	  5.5219210e-03	  3.7015108e-03	  1.4620573e-02
  5.1333333e+01	  6.7596188e-03	  5.4606192e-03	  3.6092811e-03	  1.4164254e-02
  5.2000000e+01	  6.6236972e-03	  5.3007879e-03	  3.4703173e-03	  1.3729660e-02
  5.2666667e+01	  6.4175430e-03	  5.2036971e-03	  3.3506363e-03	  1.3277855e-02
  5.3333333e+01	  6.3284315e-03	  4.9964510e-03	  3.2629412e-03	  1.2868077e-02
  5.4000000e+01	  6.1209414e-03	  4.9307047e-03	  3.1406959e-03	  1.2664638e-02
  5.4666667e+01	  5.9094099e-03	  4.8057005e-03	  3.0436248e-03	  1.2247327e-02
  5.5333333e+01	  5.7545419e-03	  4.6963611e-03	  2.9577526e-03	  1.1865629e-02
  5.6000000e+01	  5.5427077e-03	  4.6040086e-03	  2.8904473e-03	  1.1637831e-02
  5.6666667e+01	  5.4605289e-03	  4.5011148e-03	  2.8114118e-03	  1.1273887e-02
  5.7333333e+01	  5.2655492e-03	  4.4107772e-03	  2.6836689e-03	  1.0889466e-02
  5.8000000e+01	  5.0932292e-03	  4.3011900e-03	  2.6081845e-03	  1.0680741e-02
  5.8666667e+01	  4.9240528e-03	  4.1531815e-03	  2.5272498e-03	  1.0346503e-02
  5.9333333e+01	  4.8211993e-03	  4.0674987e-03	  2.4458754e-03	  1.0038847e-02
  6.0000000e+01	  4.6763046e-03	  4.0037824e-03	  2.3657755e-03	  9.8279837e-03
  6.0666667e+01	  4.5772611e-03	  3.8828776e-03	  2.3047461e-03	  9.5049846e-03
  6.1333333e+01	  4.4166739e-03	  3.8124507e-03	  2.2400691e-03	  9.2662568e-03
  6.2000000e+01	  4.2975664e-03	  3.6957339e-03	  2.1718840e-03	  9.0622625e-03
  6.2666667e+01	  4.2251241e-03	  3.6476854e-03	  2.1076285e-03	  8.8800750e-03
  6.3333333e+01	  4.1195427e-03	  3.5688271e-03	  2.0583657e-03	  8.5279361e-03
  6.4000000e+01	  3.9894151e-03	  3.4407279e-03	  1.9832394e-03	  8.3255518e-03
  6.4666667e+01	  3.8709785e-03	  3.3749509e-03	  1.9244950e-03	  8.0836010e-03
  6.5333333e+01	  3.7659909e-03	  3.3231423e-03	  1.8872164e-03	  7.7670043e-03
  6.6000000e+01	  3.6653116e-03	  3.2072744e-03	  1.8058651e-03	  7.6365015e-03
  6.6666667e+01	  3.6018724e-03	  3.1649878e-03	  1.7642160e-03	  7.4883090e-03
  6.7333333e+01	  3.4844343e-03	  3.0951581e-03	  1.7126673e-03	  7.2823279e-03
  6.8000000e+01	  3.4314796e-03	  3.0575648e-03	  1.6785789e-03	  7.0416035e-03
  6.8666667e+01	  3.2861198e-03	  2.9472469e-03	  1.6338011e-03	  6.8739386e-03
  6.9333333e+01	  3.2747383e-03	  2.8888851e-03	  1.5753435e-03	  6.7013309e-03
  7.0000000e+01	  3.1589045e-03	  2.8137424e-03	  1.5397233e-03	  6.5176378e-03
  7.0666667e+01	  3.0673825e-03	  2.7583990e-03	  1.4978666e-03	  6.3360019e-03
  7.1333333e+01	  2.9866054e-03	  2.7065797e-03	  1.4425535e-03	  6.1946048e-03
  7.2000000e+01	  2.9325555e-03	  2.6496022e-03	  1.4070024e-03	  6.0295226e-03
  7.2666667e+01	  2.8700338e-03	  2.5970855e-03	  1.3738398e-03	  5.8470873e-03
  7.3333333e+01	  2.8016767e-03	  2.5302766e-03	  1.3367554e-03	  5.6939251e-03
  7.4000000e+01	  2.7174466e-03	  2.4559258e-03	  1.3022297e-03	  5.5830062e-03
  7.4666667e+01	  2.6505605e-03	  2.4079785e-03	  1.2591302e-03	  5.4393122e-03
  7.5333333e+01	  2.5736096e-03	  2.3709903e-03	  1.2285920e-03	  5.2732538e-03
  7.6000000e+01	  2.5594108e-03	  2.3046715e-03	  1.1944575e-03	  5.1602504e-03
  7.6666667e+01	  2.4610976e-03	  2.2396745e-03	  1.1714212e-03	  5.0117966e-03
  7.7333333e+01	  2.4048314e-03	  2.2172236e-03	  1.1334786e-03	  4.9022575e-03
  7.8000000e+01	  2.3420822e-03	  2.1516712e-03	  1.0992610e-03	  4.7527151e-03
  7.8666667e+01	  2.2949858e-03	  2.1063042e-03	  1.0733455e-03	  4.6547235e-03
  7.9333333e+01	  2.2642263e-03	  2.0679951e-03	  1.0391188e-03	  4.5446474e-03
  8.0000000e+01	  2.2163461e-03	  2.0120758e-03	  1.0179965e-03	  4.4051055e-03
  8.0666667e+01	  2.1444300e-03	  1.9735233e-03	  9.9387613e-04	  4.3308900e-03
  8.1333333e+01	  2.1063284e-03	  1.9213101e-03	  9.5694277e-04	  4.2184099e-03
  8.2000000e+01	  2.0429148e-03	  1.9147422e-03	  9.4323741e-04	  4.1062371e-03
  8.2666667e+01	  1.9864503e-03	  1.8585497e-03	  9.1592497e-04	  4.0059567e-03
  8.3333333e+01	  1.9632070e-03	  1.8202678e-03	  8.8975791e-04	  3.8733000e-03
  8.4000000e+01	  1.9024315e-03	  1.7666241e-03	  8.7092621e-04	  3.8116262e-03
  8.4666667e+01	  1.8593469e-03	  1.7309496e-03	  8.4258367e-04	  3.7029561e-03
  8.5333333e+01	  1.8206015e-03	  1.7044388e-03	  8.2312194e-04	  3.6238472e-03
  8.6000000e+01	  1.7928629e-03	  1.6526714e-03	  8.0509500e-04	  3.5297660e-03
  8.6666667e+01	  1.7375780e-03	  1.6304395e-03	  7.8010111e-04	  3.4171209e-03
  8.7333333e+01	  1.7012938e-03	  1.5801573e-03	  7.5789454e-04	  3.3728248e-03
  8.8000000e+01	  1.6609785e-03	  1.5557214e-03	  7.4106313e-04	  3.3019656e-03
  8.8666667e+01	  1.6345726e-03	  1.5322263e-03	  7.2339915e-04	  3.2061080e-03
  8.9333333e+01	  1.5961331e-03	  1.4873481e-03	  7.0682946e-04	  3.1208411e-03
  9.0000000e+01	  1.5630106e-03	  1.4576333e-03	  6.9324856e-04	  3.0535465e-03
  9.0666667e+01	  1.5048898e-03	  1.4321278e-03	  6.7348114e-04	  2.9529337e-03
  9.1333333e+01	  1.4935320e-03	  1.4078417e-03	  6.5659526e-04	  2.8820704e-03
  9.2000000e+01	  1.4635602e-03	  1.3644639e-03	  6.4062181e-04	  2.8375112e-03
  9.2666667e+01	  1.4442453e-03	  1.3438208e-03	  6.2403848e-04	  2.7498742e-03
  9.3333333e+01	  1.3932422e-03	  1.3095350e-03	  6.0846380e-04	  2.6909926e-03
  9.4000000e+01	  1.3625031e-03	  1.2923484e-03	  5.9498891e-04	  2.6314269e-03
  9.4666667e+01	  1.3325539e-03	  1.2625220e-03	  5.8132192e-04	  2.5611531e-03
  9.5333333e+01	  1.3145328e-03	  1.2384027e-03	  5.6596511e-04	  2.4947467e-03
  9.6000000e+01	  1.2771538e-03	  1.2092124e-03	  5.4967405e-04	  2.4418822e-03
  9.6666667e+01	  1.2565596e-03	  1.1894277e-03	  5.4019125e-04	  2.3730630e-03
  9.7333333e+01	  1.2339088e-03	  1.1626435e-03	  5.2770363e-04	  2.3259263e-03
  9.8000000e+01	  1.2058171e-03	  1.1368993e-03	  5.1513417e-04	  2.2618608e-03
  9.8666667e+01	  1.1874361e-03	  1.1066614e-03	  5.0199428e-04	  2.2124354e-03
  9.9333333e+01	  1.1550133e-03	  1.0921026e-03	  4.8867847e-04	  2.1663621e-03
  1.0000000e+02	  1.1297145e-03	  1.0731120e-03	  4.7684445e-04	  2.1158988e-03
  1.0066667e+02	  1.1053268e-03	  1.0488928e-03	  4.6597254e-04	  2.0611993e-03
  1.0133333e+02	  1.0865005e-03	  1.0272530e-03	  4.5697383e-04	  1.9981603e-03
  1.0200000e+02	  1.0661639e-03	  1.0079258e-03	  4.4509270e-04	  1.9654116e-03
  1.0266667e+02	  1.0440934e-03	  9.8701393e-04	  4.3481687e-04	  1.9176132e-03
  1.0333333e+02	  1.0186346e-03	  9.6878625e-04	  4.2285356e-04	  1.8707791e-03
  1.0400000e+02	  1.0009172e-03	  9.5005107e-04	  4.1499968e-04	  1.8273909e-03
  1.0466667e+02	  9.7969749e-04	  9.3180348e-04	  4.0631533e-04	  1.7913073e-03
  1.0533333e+02	  9.6172484e-04	  9.1075200e-04	  3.9691913e-04	  1.7385627e-03
  1.0600000e+02	  9.4593608e-04	  8.9184630e-04	  3.8779803e-04	  1.7054251e-03
  1.0666667e+02	  9.2172523e-04	  8.7751616e-04	  3.7690553e-04	  1.6687542e-03
  1.0733333e+02	  9.0790243e-04	  8.5494919e-04	  3.7004576e-04	  1.6350497e-03
  1.0800000e+02	  8.8970470e-04	  8.4345236e-04	  3.6111502e-04	  1.5852787e-03
  1.0866667e+02	  8.7310895e-04	  8.2275712e-04	  3.5436048e-04	  1.5444502e-03
  1.0933333e+02	  8.5223713e-04	  8.0913556e-04	  3.4480701e-04	  1.5178745e-03
  1.1000000e+02	  8.3337273e-04	  7.8892184e-04	  3.3685006e-04	  1.4759058e-03
  1.1066667e+02	  8.1970378e-04	  7.7674313e-04	  3.3012056e-04	  1.4377920e-03
  1.1133333e+02	  8.0295010e-04	  7.6369969e-04	  3.2311408e-04	  1.4103122e-03
  1.1200000e+02	  7.8317513e-04	  7.4474018e-04	  3.1534843e-04	  1.3826334e-03
  1.1266667e+02	  7.6710227e-04	  7.3193302e-04	  3.0927109e-04	  1.3519119e-03
  1.1333333e+02	  7.6126295e-04	  7.1922910e-04	  3.0104690e-04	  1.3208777e-03
  1.1400000e+02	  7.4321226e-04	  7.0565016e-04	  2.9613319e-04	  1.2892185e-03
  1.1466667e+02	  7.3432942e-04	  6.9052149e-04	  2.8888567e-04	  1.2603282e-03
  1.1533333e+02	  7.1476579e-04	  6.8302408e-04	  2.8346467e-04	  1.2322086e-03
  1.1600000e+02	  6.9742417e-04	  6.6533621e-04	  2.7638877e-04	  1.2075840e-03
  1.1666667e+02	  6.8332127e-04	  6.5007363e-04	  2.7083819e-04	  1.1794896e-03
  1.1733333e+02	  6.7455250e-04	  6.4035111e-04	  2.6446277e-04	  1.1521750e-03
  1.1800000e+02	  6.6396079e-04	  6.2661462e-04	  2.5899129e-04	  1.1206694e-03
  1.1866667e+02	  6.4859007e-04	  6.1452856e-04	  2.5302371e-04	  1.0974585e-03
  1.1933333e+02	  6.3877261e-04	  6.0458545e-04	  2.4736676e-04	  1.0759378e-03
  1.2000000e+02	  6.2389096e-04	  5.9541549e-04	  2.4207415e-04	  1.0448745e-03
  1.2066667e+02	  6.1363649e-04	  5.8073010e-04	  2.3779099e-04	  1.0244435e-03
  1.2133333e+02	  6.0474331e-04	  5.6841458e-04	  2.3268509e-04	  1.0006537e-03
  1.2200000e+02	  5.9231313e-04	  5.5550396e-04	  2.2733661e-04	  9.7867057e-04
  1.2266667e+02	  5.7960378e-04	  5.4682156e-04	  2.2236996e-04	  9.6133273e-04
  1.2333333e+02	  5.6945567e-04	  5.3906745e-04	  2.1834814e-04	  9.3298648e-04
  1.2400000e+02	  5.5752942e-04	  5.2723660e-04	  2.1333968e-04	  9.2108072e-04
  1.2466667e+02	  5.5162372e-04	  5.1964209e-04	  2.0984650e-04	  8.9542427e-04
  1.2533333e+02	  5.3824760e-04	  5.0612924e-04	  2.0529719e-04	  8.7482715e-04
  1.2600000e+02	  5.3278058e-04	  4.9955693e-04	  2.0010280e-04	  8.5955088e-04
  1.2666667e+02	  5.1992252e-04	  4.9129939e-04	  1.9615588e-04	  8.3978694e-04
  1.2733333e+02	  5.1199412e-04	  4.7856184e-04	  1.9207378e-04	  8.1817012e-04
  1.2800000e+02	  5.0188282e-04	  4.7316347e-04	  1.8884713e-04	  8.0753513e-04
  1.2866667e+02	  4.9359209e-04	  4.6205049e-04	  1.8437923e-04	  7.8276843e-04
  1.2933333e+02	  4.8505939e-04	  4.5552889e-04	  1.8078585e-04	  7.6839024e-04
  1.3000000e+02	  4.7271528e-04	  4.4627129e-04	  1.7698861e-04	  7.4768324e-04
  1.3066667e+02	  4.6666049e-04	  4.3870289e-04	  1.7297437e-04	  7.3583075e-04
  1.3133333e+02	  4.5770110e-04	  4.2890080e-04	  1.6943878e-04	  7.1923650e-04
  1.3200000e+02	  4.4984387e-04	  4.2181433e-04	  1.6594682e-04	  7.0229802e-04
  1.3266667e+02	  4.4315104e-04	  4.1518218e-04	  1.6266106e-04	  6.8547910e-04
  1.3333333e+02	  4.3246250e-04	  4.0671857e-04	  1.5923575e-04	  6.7245046e-04
  1.3400000e+02	  4.2594258e-04	  3.9947806e-04	  1.5586816e-04	  6.5633755e-04
  1.3466667e+02	  4.1847553e-04	  3.9377135e-04	  1.5280072e-04	  6.4412908e-04
  1.3533333e+02	  4.1354978e-04	  3.8577350e-04	  1.4984587e-04	  6.2882109e-04
  1.3600000e+02	  4.0309399e-04	  3.7833195e-04	  1.4650100e-04	  6.1390120e-04
  1.3666667e+02	  3.9744042e-04	  3.7201849e-04	  1.4410538e-04	  6.0518086e-04
  1.3733333e+02	  3.9153149e-04	  3.6422507e-04	  1.4064169e-04	  5.8804073e-04
  1.3800000e+02	  3.8368878e-04	  3.5823809e-04	  1.3833178e-04	  5.7798149e-04
  1.3866667e+02	  3.7612167e-04	  3.5273943e-04	  1.3512448e-04	  5.6497077e-04
  1.3933333e+02	  3.7171489e-04	  3.4495399e-04	  1.3272673e-04	  5.5119432e-04
  1.4000000e+02	  3.6741588e-04	  3.3765130e-04	  1.3067275e-04	  5.4243198e-04
  1.4066667e+02	  3.5755595e-04	  3.3339590e-04	  1.2734234e-04	  5.2912011e-04
  1.4133333e+02	  3.5009356e-04	  3.2742638e-04	  1.2478632e-04	  5.1984558e-04
  1.4200000e+02	  3.4504781e-04	  3.2159218e-04	  1.2236669e-04	  5.0711213e-04
  1.4266667e+02	  3.3996178e-04	  3.1362011e-04	  1.2017613e-04	  4.9761938e-04
  1.4333333e+02	  3.3248620e-04	  3.1078521e-04	  1.1790556e-04	  4.8372947e-04
  1.4400000e+02	  3.2744218e-04	  3.0407034e-04	  1.1503226e-04	  4.7490951e-04
  1.4466667e+02	  3.2035568e-04	  2.9943955e-04	  1.1337053e-04	  4.6680864e-04
  1.4533333e+02	  3.1711996e-04	  2.9247848e-04	  1.1091621e-04	  4.5374478e-04
  1.4600000e+02	  3.1121249e-04	  2.8895095e-04	  1.0892507e-04	  4.4627385e-04
  1.4666667e+02	  3.0598814e-04	  2.8430080e-04	  1.0663625e-04	  4.3596241e-04
  1.4733333e+02	  3.0015318e-04	  2.7906198e-04	  1.0483392e-04	  4.2712878e-04
  1.4800000e+02	  2.9614297e-04	  2.7320714e-04	  1.0240289e-04	  4.1946763e-04
  1.4866667e+02	  2.9020601e-04	  2.6807934e-04	  1.0043433e-04	  4.1128060e-04
  1.4933333e+02	  2.8682274e-04	  2.6519927e-04	  9.8648252e-05	  3.9961493e-04
  1.5000000e+02	  2.8198221e-04	  2.6011263e-04	  9.6891221e-05	  3.9269663e-04
  1.5066667e+02	  2.7704148e-04	  2.5502605e-04	  9.5232656e-05	  3.8381595e-04
  1.5133333e+02	  2.7177121e-04	  2.5092964e-04	  9.3226047e-05	  3.7780873e-04
  1.5200000e+02	  2.6723852e-04	  2.4615918e-04	  9.1404844e-05	  3.6824262e-04
  1.5266667e+02	  2.6209286e-04	  2.4253244e-04	  8.9469283e-05	  3.6001851e-04
  1.5333333e+02	  2.5781555e-04	  2.3790758e-04	  8.8038543e-05	  3.5309631e-04
  1.5400000e+02	  2.5436154e-04	  2.3323646e-04	  8.5985808e-05	  3.4594337e-04
  1.5466667e+02	  2.4961001e-04	  2.2897331e-04	  8.4566078e-05	  3.3945921e-04
  1.5533333e+02	  2.4512711e-04	  2.2530170e-04	  8.3094663e-05	  3.3225205e-04
  1.5600000e+02	  2.4184894e-04	  2.2175656e-04	  8.1519035e-05	  3.2639328e-04
  1.5666667e+02	  2.3640738e-04	  2.1988747e-04	  8.0043077e-05	  3.1871731e-04
  1.5733333e+02	  2.3537079e-04	  2.1444987e-04	  7.8502910e-05	  3.1286774e-04
  1.5800000e+02	  2.3011851e-04	  2.1148831e-04	  7.6897283e-05	  3.0755627e-04
  1.5866667e+02	  2.2601215e-04	  2.0794281e-04	  7.5617322e-05	  2.9956575e-04
  1.5933333e+02	  2.2255047e-04	  2.0382285e-04	  7.4197265e-05	  2.9426216e-04
  1.6000000e+02	  2.1903513e-04	  1.9994552e-04	  7.3128523e-05	  2.8813167e-04
  1.6066667e+02	  2.1596764e-04	  1.9633439e-04	  7.1601274e-05	  2.8215605e-04
  1.6133333e+02	  2.1228677e-04	  1.9447715e-04	  7.0126993e-05	  2.7599288e-04
  1.6200000e+02	  2.0849319e-04	  1.9099934e-04	  6.9030621e-05	  2.7017287e-04
  1.6266667e+02	  2.0440429e-04	  1.8718891e-04	  6.7646210e-05	  2.6489633e-04
  1.6333333e+02	  2.0221752e-04	  1.8349356e-04	  6.6521580e-05	  2.6025378e-04
  1.6400000e+02	  1.9887151e-04	  1.8196404e-04	  6.5089900e-05	  2.5395850e-04
  1.6466667e+02	  1.9552323e-04	  1.7808945e-04	  6.3875093e-05	  2.4869123e-04
  1.6533333e+02	  1.9298088e-04	  1.7481822e-04	  6.2850722e-05	  2.4399282e-04
  1.6600000e+02	  1.8920351e-04	  1.7153424e-04	  6.1784981e-05	  2.3898998e-04
  1.6666667e+02	  1.8678292e-04	  1.6901049e-04	  6.0448792e-05	  2.3412110e-04
  1.6733333e+02	  1.8361462e-04	  1.6644063e-04	  5.9460957e-05	  2.2920139e-04
  1.6800000e+02	  1.8076990e-04	  1.6373861e-04	  5.8423110e-05	  2.2468064e-04
  1.6866667e+02	  1.7716592e-04	  1.6120131e-04	  5.7394817e-05	  2.2042114e-04
  1.6933333e+02	  1.7434190e-04	  1.5809420e-04	  5.6020688e-05	  2.1546677e-04
  1.7000000e+02	  1.7166387e-04	  1.5584952e-04	  5.5304636e-05	  2.1228950e-04
  1.7066667e+02	  1.6946341e-04	  1.5307407e-04	  5.4265444e-05	  2.0808211e-04
  1.7133333e+02	  1.6630019e-04	  1.5009468e-04	  5.3295179e-05	  2.0316116e-04
  1.7200000e+02	  1.6507155e-04	  1.4807415e-04	  5.2347166e-05	  1.9918029e-04
  1.7266667e+02	  1.6211506e-04	  1.4626970e-04	  5.1503493e-05	  1.9576289e-04
  1.7333333e+02	  1.5880197e-04	  1.4327639e-04	  5.0424096e-05	  1.9258987e-04
  1.7400000e+02	  1.5685849e-04	  1.4101496e-04	  4.9673814e-05	  1.8779753e-04
  1.7466667e+02	  1.5417936e-04	  1.3825731e-04	  4.8819636e-05	  1.8421969e-04
  1.7533333e+02	  1.5133182e-04	  1.3687757e-04	  4.7804102e-05	  1.8050259e-04
  1.7600000e+02	  1.4896245e-04	  1.3379592e-04	  4.7086856e-05	  1.7710328e-04
  1.7666667e+02	  1.4652515e-04	  1.3247434e-04	  4.6206498e-05	  1.7398114e-04
  1.7733333e+02	  1.4417737e-04	  1.3019790e-04	  4.5512778e-05	  1.6937863e-04
  1.7800000e+02	  1.4197421e-04	  1.2791019e-04	  4.4531170e-05	  1.6651859e-04
  1.7866667e+02	  1.4062975e-04	  1.2581395e-04	  4.3877986e-05	  1.6352554e-04
  1.7933333e+02	  1.3798430e-04	  1.2352978e-04	  4.3113511e-05	  1.6026675e-04
  1.8000000e+02	  1.3613878e-04	  1.2176016e-04	  4.2210047e-05	  1.5662661e-04
  1.8066667e+02	  1.3368027e-04	  1.1994628e-04	  4.1497230e-05	  1.5412393e-04
  1.8133333e+02	  1.3138810e-04	  1.1743834e-04	  4.0671034e-05	  1.5103743e-04
  1.8200000e+02	  1.3005940e-04	  1.1576825e-04	  4.0036482e-05	  1.4785283e-04
  1.8266667e+02	  1.2770591e-04	  1.1431631e-04	  3.9415464e-05	  1.4468659e-04
  1.8333333e+02	  1.2519412e-04	  1.1205676e-04	  3.8711015e-05	  1.4221580e-04
  1.8400000e+02	  1.2345256e-04	  1.1049567e-04	  3.8069948e-05	  1.3963517e-04
  1.8466667e+02	  1.2153620e-04	  1.0857871e-04	  3.7363949e-05	  1.3690425e-04
