     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  8.7500000e+00	  2.1375509e-02	  8.0225737e-03	  1.5249032e-02	  5.2962520e-02
  9.0000000e+00	  1.9939779e-02	  7.6753090e-03	  1.4125891e-02	  5.0527616e-02
  9.2500000e+00	  1.9525494e-02	  7.7907155e-03	  1.3277324e-02	  5.2168681e-02
  9.5000000e+00	  1.8801920e-02	  7.5864647e-03	  1.3528806e-02	  5.0884316e-02
  9.7500000e+00	  1.7899619e-02	  7.6077559e-03	  1.3280869e-02	  4.8189602e-02
  1.0000000e+01	  1.7568620e-02	  7.5702670e-03	  1.3196599e-02	  4.8784301e-02
  1.0250000e+01	  1.7990014e-02	  7.6783695e-03	  1.3305368e-02	  4.7223460e-02
  1.0500000e+01	  1.6545369e-02	  7.3788874e-03	  1.2767646e-02	  4.8459966e-02
  1.0750000e+01	  1.5879577e-02	  7.2021267e-03	  1.2694780e-02	  4.8223419e-02
  1.1000000e+01	  1.5319510e-02	  7.0816164e-03	  1.1646489e-02	  4.4941458e-02
  1.1250000e+01	  1.5086011e-02	  6.9718287e-03	  1.2248551e-02	  4.5055753e-02
  1.1500000e+01	  1.4712412e-02	  7.1033839e-03	  1.2196769e-02	  4.3441746e-02
  1.1750000e+01	  1.4365400e-02	  6.9970278e-03	  1.1538372e-02	  4.3903567e-02
  1.2000000e+01	  1.4067288e-02	  6.9246986e-03	  1.1516561e-02	  4.3366922e-02
  1.2250000e+01	  1.3002025e-02	  6.6901505e-03	  1.0633707e-02	  4.1046273e-02
  1.2500000e+01	  1.3125516e-02	  6.7116859e-03	  1.0778792e-02	  4.0874182e-02
  1.2750000e+01	  1.2920564e-02	  6.6527624e-03	  1.0972559e-02	  4.0080218e-02
  1.3000000e+01	  1.2758139e-02	  6.5125486e-03	  1.1152841e-02	  4.0549715e-02
  1.3250000e+01	  1.2435621e-02	  6.6308953e-03	  1.0825558e-02	  3.8902289e-02
  1.3500000e+01	  1.1973437e-02	  6.5866719e-03	  1.0151623e-02	  3.8743748e-02
  1.3750000e+01	  1.1906586e-02	  6.6599831e-03	  1.0268318e-02	  4.0523441e-02
  1.4000000e+01	  1.1233770e-02	  6.3160774e-03	  1.0139618e-02	  3.7415869e-02
  1.4250000e+01	  1.1164746e-02	  6.3699070e-03	  9.8377749e-03	  3.8036925e-02
  1.4500000e+01	  1.0517235e-02	  6.1245930e-03	  9.6039419e-03	  3.6201337e-02
  1.4750000e+01	  1.0703733e-02	  6.0957602e-03	  9.6860781e-03	  3.5577097e-02
  1.5000000e+01	  1.0269714e-02	  6.0211874e-03	  9.3769192e-03	  3.5874720e-02
  1.5250000e+01	  1.0071666e-02	  6.1262531e-03	  9.3467954e-03	  3.5385300e-02
  1.5500000e+01	  9.8167125e-03	  6.0200842e-03	  9.1144350e-03	  3.4460003e-02
  1.5750000e+01	  9.7055897e-03	  5.9306221e-03	  8.9244991e-03	  3.5032426e-02
  1.6000000e+01	  9.2622987e-03	  5.8215425e-03	  8.6943831e-03	  3.3729333e-02
  1.6250000e+01	  9.0853886e-03	  5.7379040e-03	  9.0335959e-03	  3.4041619e-02
  1.6500000e+01	  8.9610073e-03	  5.6549384e-03	  8.6680980e-03	  3.3601435e-02
  1.6750000e+01	  8.9135020e-03	  5.6457075e-03	  8.5636667e-03	  3.1722774e-02
  1.7000000e+01	  8.4923747e-03	  5.6058179e-03	  8.5162358e-03	  3.1964951e-02
  1.7250000e+01	  8.4427029e-03	  5.6117060e-03	  8.4708480e-03	  3.1346368e-02
  1.7500000e+01	  8.1386894e-03	  5.4290032e-03	  8.0858476e-03	  3.1834698e-02
  1.7750000e+01	  7.9942299e-03	  5.5027938e-03	  8.0873650e-03	  3.0922273e-02
  1.8000000e+01	  7.8945900e-03	  5.3159217e-03	  7.9913354e-03	  3.0511655e-02
  1.8250000e+01	  7.8456118e-03	  5.2901775e-03	  8.0694020e-03	  3.0743965e-02
  1.8500000e+01	  7.4711169e-03	  5.1568013e-03	  7.6216607e-03	  2.8472800e-02
  1.8750000e+01	  7.4662239e-03	  5.2300849e-03	  7.6968503e-03	  3.0108779e-02
  1.9000000e+01	  7.3321899e-03	  5.1092138e-03	  7.5791348e-03	  2.8832279e-02
  1.9250000e+01	  7.0948225e-03	  5.0106391e-03	  7.3934532e-03	  2.7666287e-02
  1.9500000e+01	  6.7231411e-03	  4.8773400e-03	  7.0891000e-03	  2.7347276e-02
  1.9750000e+01	  6.7113126e-03	  4.9809905e-03	  7.2091400e-03	  2.7856627e-02
  2.0000000e+01	  6.6444836e-03	  4.8890195e-03	  7.1993672e-03	  2.7199296e-02
  2.0250000e+01	  6.4963869e-03	  4.7168447e-03	  7.0930700e-03	  2.7257070e-02
  2.0500000e+01	  6.4256287e-03	  4.7750865e-03	  6.9715579e-03	  2.6300736e-02
  2.0750000e+01	  6.2488227e-03	  4.7894908e-03	  6.9639510e-03	  2.5726773e-02
  2.1000000e+01	  6.1208674e-03	  4.6971780e-03	  6.8016088e-03	  2.6429759e-02
  2.1250000e+01	  5.9041845e-03	  4.7496023e-03	  6.6710771e-03	  2.5939727e-02
  2.1500000e+01	  5.8963838e-03	  4.7060951e-03	  6.7207459e-03	  2.5413532e-02
  2.1750000e+01	  5.7342441e-03	  4.5396461e-03	  6.4660105e-03	  2.4610751e-02
  2.2000000e+01	  5.7400684e-03	  4.5085982e-03	  6.5213824e-03	  2.4958338e-02
  2.2250000e+01	  5.6601046e-03	  4.5196091e-03	  6.3837356e-03	  2.4534229e-02
  2.2500000e+01	  5.5134561e-03	  4.4921381e-03	  6.2620915e-03	  2.4376479e-02
  2.2750000e+01	  5.3741449e-03	  4.4199275e-03	  6.1590279e-03	  2.3736432e-02
  2.3000000e+01	  5.1967149e-03	  4.3092459e-03	  5.8682910e-03	  2.3372057e-02
  2.3250000e+01	  5.0863994e-03	  4.2844795e-03	  5.8716238e-03	  2.3314177e-02
  2.3500000e+01	  5.0807748e-03	  4.1921158e-03	  6.1063162e-03	  2.2424282e-02
  2.3750000e+01	  5.0143796e-03	  4.2054898e-03	  5.8682989e-03	  2.2879698e-02
  2.4000000e+01	  4.8810865e-03	  4.1242900e-03	  5.7561406e-03	  2.2025311e-02
  2.4250000e+01	  4.7854722e-03	  4.0941012e-03	  5.5671315e-03	  2.2642426e-02
  2.4500000e+01	  4.5839671e-03	  4.0829747e-03	  5.6154641e-03	  2.1359036e-02
  2.4750000e+01	  4.6704917e-03	  4.0514241e-03	  5.6144643e-03	  2.1540405e-02
  2.5000000e+01	  4.5576836e-03	  3.9655363e-03	  5.5046163e-03	  2.1403524e-02
  2.5250000e+01	  4.4532916e-03	  3.8750745e-03	  5.5038791e-03	  2.1291052e-02
  2.5500000e+01	  4.3788262e-03	  3.8986824e-03	  5.4307995e-03	  2.1322799e-02
  2.5750000e+01	  4.3213024e-03	  3.8398941e-03	  5.3465949e-03	  2.0732922e-02
  2.6000000e+01	  4.1944571e-03	  3.8399765e-03	  5.2510291e-03	  2.0102806e-02
  2.6250000e+01	  4.1542183e-03	  3.8154472e-03	  5.1972664e-03	  2.0113748e-02
  2.6500000e+01	  4.0564283e-03	  3.7319156e-03	  5.0432351e-03	  2.0144224e-02
  2.6750000e+01	  4.0865023e-03	  3.6251281e-03	  5.0437867e-03	  1.9633015e-02
  2.7000000e+01	  3.9163116e-03	  3.6318826e-03	  5.0256047e-03	  1.9266593e-02
  2.7250000e+01	  3.8543754e-03	  3.6523456e-03	  4.9821080e-03	  1.9169069e-02
  2.7500000e+01	  3.8335043e-03	  3.5426407e-03	  4.8833694e-03	  1.8924949e-02
  2.7750000e+01	  3.7350995e-03	  3.5026135e-03	  4.7929860e-03	  1.8389101e-02
  2.8000000e+01	  3.6701875e-03	  3.4624571e-03	  4.7001917e-03	  1.7951706e-02
  2.8250000e+01	  3.5879388e-03	  3.4407110e-03	  4.6702665e-03	  1.8334806e-02
  2.8500000e+01	  3.5638632e-03	  3.3902937e-03	  4.6331671e-03	  1.8143411e-02
  2.8750000e+01	  3.4806879e-03	  3.3894711e-03	  4.6735222e-03	  1.7710234e-02
  2.9000000e+01	  3.4840436e-03	  3.3609460e-03	  4.6197749e-03	  1.7416242e-02
  2.9250000e+01	  3.3743303e-03	  3.3015820e-03	  4.4743916e-03	  1.7235525e-02
  2.9500000e+01	  3.2710064e-03	  3.2931377e-03	  4.3739944e-03	  1.6762403e-02
  2.9750000e+01	  3.2865377e-03	  3.2285045e-03	  4.4189751e-03	  1.7069853e-02
  3.0000000e+01	  3.1975220e-03	  3.1879235e-03	  4.3314705e-03	  1.6653202e-02
  3.0250000e+01	  3.1361213e-03	  3.1901516e-03	  4.2297886e-03	  1.6782365e-02
  3.0500000e+01	  3.1067336e-03	  3.1547865e-03	  4.2606122e-03	  1.6612257e-02
  3.0750000e+01	  3.0739169e-03	  3.0933613e-03	  4.1395833e-03	  1.5786178e-02
  3.1000000e+01	  3.0057267e-03	  3.0875029e-03	  4.0081372e-03	  1.6011592e-02
  3.1250000e+01	  2.9457011e-03	  3.0400558e-03	  4.0123395e-03	  1.5751780e-02
  3.1500000e+01	  2.9267586e-03	  3.0654870e-03	  4.0856858e-03	  1.5445148e-02
  3.1750000e+01	  2.9497033e-03	  2.9525866e-03	  4.0431024e-03	  1.5227400e-02
  3.2000000e+01	  2.8250509e-03	  2.9685218e-03	  3.8983296e-03	  1.5021257e-02
  3.2250000e+01	  2.8044567e-03	  2.9276902e-03	  3.7909040e-03	  1.5125819e-02
  3.2500000e+01	  2.7584681e-03	  2.9168849e-03	  3.8174453e-03	  1.4988427e-02
  3.2750000e+01	  2.7014281e-03	  2.9297739e-03	  3.8016373e-03	  1.4765575e-02
  3.3000000e+01	  2.6986032e-03	  2.7916345e-03	  3.7960116e-03	  1.4538117e-02
  3.3250000e+01	  2.6408955e-03	  2.7902171e-03	  3.6279887e-03	  1.4335430e-02
  3.3500000e+01	  2.5692654e-03	  2.7729176e-03	  3.6691507e-03	  1.4202328e-02
  3.3750000e+01	  2.5443103e-03	  2.7422638e-03	  3.6244042e-03	  1.3935979e-02
  3.4000000e+01	  2.5524056e-03	  2.7205126e-03	  3.5186775e-03	  1.3930810e-02
  3.4250000e+01	  2.4875020e-03	  2.7151689e-03	  3.5436601e-03	  1.3628425e-02
  3.4500000e+01	  2.4399108e-03	  2.6573905e-03	  3.5146778e-03	  1.3370189e-02
  3.4750000e+01	  2.3839241e-03	  2.6753220e-03	  3.4436308e-03	  1.3511047e-02
  3.5000000e+01	  2.3894172e-03	  2.6146785e-03	  3.4328609e-03	  1.3014826e-02
  3.5250000e+01	  2.3407402e-03	  2.6051475e-03	  3.4021402e-03	  1.3049568e-02
  3.5500000e+01	  2.3197789e-03	  2.5580393e-03	  3.4011448e-03	  1.2768314e-02
  3.5750000e+01	  2.2621090e-03	  2.5576733e-03	  3.2559119e-03	  1.2722723e-02
  3.6000000e+01	  2.2291685e-03	  2.5033836e-03	  3.2436201e-03	  1.2443380e-02
  3.6250000e+01	  2.1818312e-03	  2.5053294e-03	  3.1966478e-03	  1.2455597e-02
  3.6500000e+01	  2.1564474e-03	  2.4720238e-03	  3.2096419e-03	  1.2262191e-02
  3.6750000e+01	  2.1405025e-03	  2.4260965e-03	  3.1780394e-03	  1.2124381e-02
  3.7000000e+01	  2.1361077e-03	  2.4227867e-03	  3.1669106e-03	  1.2042207e-02
  3.7250000e+01	  2.0911199e-03	  2.3677031e-03	  3.1224832e-03	  1.1778982e-02
  3.7500000e+01	  2.0693260e-03	  2.3396506e-03	  3.0667780e-03	  1.1981830e-02
  3.7750000e+01	  2.0145485e-03	  2.3529189e-03	  2.9533053e-03	  1.1514210e-02
  3.8000000e+01	  1.9982794e-03	  2.3084653e-03	  3.0178577e-03	  1.1379432e-02
  3.8250000e+01	  1.9772507e-03	  2.2848190e-03	  2.9017940e-03	  1.1287267e-02
  3.8500000e+01	  1.9266073e-03	  2.2869076e-03	  2.9414718e-03	  1.1128322e-02
  3.8750000e+01	  1.8839720e-03	  2.2331536e-03	  2.8529422e-03	  1.0981188e-02
  3.9000000e+01	  1.8988074e-03	  2.2330001e-03	  2.8718558e-03	  1.0882577e-02
  3.9250000e+01	  1.8595632e-03	  2.1833451e-03	  2.8255361e-03	  1.0808952e-02
  3.9500000e+01	  1.8234221e-03	  2.1988854e-03	  2.7873017e-03	  1.0778503e-02
  3.9750000e+01	  1.7993503e-03	  2.1697200e-03	  2.7282486e-03	  1.0609988e-02
  4.0000000e+01	  1.7747367e-03	  2.1139033e-03	  2.7103457e-03	  1.0345935e-02
  4.0250000e+01	  1.7511568e-03	  2.1126105e-03	  2.6918762e-03	  1.0304403e-02
  4.0500000e+01	  1.7113714e-03	  2.0831296e-03	  2.6674425e-03	  1.0223887e-02
  4.0750000e+01	  1.6923490e-03	  2.0436380e-03	  2.5674592e-03	  9.9578682e-03
  4.1000000e+01	  1.6685567e-03	  2.0509610e-03	  2.5974352e-03	  9.9361218e-03
  4.1250000e+01	  1.6496805e-03	  2.0486854e-03	  2.5514261e-03	  1.0064045e-02
  4.1500000e+01	  1.6342065e-03	  2.0030315e-03	  2.5254879e-03	  9.7945713e-03
  4.1750000e+01	  1.6002485e-03	  2.0049283e-03	  2.5318329e-03	  9.6357282e-03
  4.2000000e+01	  1.5886533e-03	  1.9682470e-03	  2.4730718e-03	  9.4810382e-03
  4.2250000e+01	  1.5574841e-03	  1.9761481e-03	  2.4695568e-03	  9.4421258e-03
  4.2500000e+01	  1.5637612e-03	  1.9377778e-03	  2.4452091e-03	  9.4380964e-03
  4.2750000e+01	  1.5167993e-03	  1.9134698e-03	  2.3690947e-03	  9.2370757e-03
  4.3000000e+01	  1.5072597e-03	  1.9123603e-03	  2.4181216e-03	  9.1131006e-03
  4.3250000e+01	  1.4808416e-03	  1.8575858e-03	  2.3718127e-03	  8.9871725e-03
  4.3500000e+01	  1.4782804e-03	  1.8348821e-03	  2.3752850e-03	  8.7796987e-03
  4.3750000e+01	  1.4491869e-03	  1.8457245e-03	  2.3084967e-03	  8.9759347e-03
  4.4000000e+01	  1.4276033e-03	  1.8292626e-03	  2.2654081e-03	  8.6880946e-03
  4.4250000e+01	  1.4054947e-03	  1.7799689e-03	  2.2685604e-03	  8.5689040e-03
  4.4500000e+01	  1.3962874e-03	  1.8053208e-03	  2.2481581e-03	  8.4157837e-03
  4.4750000e+01	  1.3897245e-03	  1.7713506e-03	  2.2138079e-03	  8.5278785e-03
  4.5000000e+01	  1.3673629e-03	  1.7631144e-03	  2.1790952e-03	  8.4367609e-03
  4.5250000e+01	  1.3436817e-03	  1.7399175e-03	  2.1275160e-03	  8.3785036e-03
  4.5500000e+01	  1.3406214e-03	  1.7226557e-03	  2.1302942e-03	  8.0824092e-03
  4.5750000e+01	  1.2995471e-03	  1.7068817e-03	  2.1071032e-03	  8.1935381e-03
  4.6000000e+01	  1.2962549e-03	  1.7067276e-03	  2.1084338e-03	  8.1542058e-03
  4.6250000e+01	  1.2752524e-03	  1.6605713e-03	  2.0619904e-03	  7.8272001e-03
  4.6500000e+01	  1.2768077e-03	  1.6499272e-03	  2.0442529e-03	  7.8236280e-03
  4.6750000e+01	  1.2405409e-03	  1.6455102e-03	  2.0062745e-03	  7.7531698e-03
  4.7000000e+01	  1.2356947e-03	  1.6238243e-03	  2.0079172e-03	  7.6826448e-03
  4.7250000e+01	  1.2241548e-03	  1.6071347e-03	  1.9955432e-03	  7.5171054e-03
  4.7500000e+01	  1.2043061e-03	  1.5951074e-03	  1.9614943e-03	  7.4470618e-03
  4.7750000e+01	  1.1863938e-03	  1.5627235e-03	  1.9293340e-03	  7.2557761e-03
  4.8000000e+01	  1.1735442e-03	  1.5491471e-03	  1.9114951e-03	  7.2371318e-03
  4.8250000e+01	  1.1466212e-03	  1.5386572e-03	  1.8884536e-03	  7.0830875e-03
  4.8500000e+01	  1.1449372e-03	  1.5256114e-03	  1.9173055e-03	  7.0142951e-03
  4.8750000e+01	  1.1273337e-03	  1.5083888e-03	  1.8560339e-03	  7.1276138e-03
  4.9000000e+01	  1.1129283e-03	  1.4903196e-03	  1.8382753e-03	  6.8886131e-03
  4.9250000e+01	  1.1013296e-03	  1.4591744e-03	  1.8276601e-03	  6.7561351e-03
  4.9500000e+01	  1.1052261e-03	  1.4687959e-03	  1.8218606e-03	  6.7925167e-03
  4.9750000e+01	  1.0626120e-03	  1.4364105e-03	  1.7648656e-03	  6.7377586e-03
  5.0000000e+01	  1.0564084e-03	  1.4499978e-03	  1.7511431e-03	  6.7008626e-03
  5.0250000e+01	  1.0474865e-03	  1.4159391e-03	  1.7323799e-03	  6.5286427e-03
  5.0500000e+01	  1.0354071e-03	  1.3943767e-03	  1.7275408e-03	  6.3930060e-03
  5.0750000e+01	  1.0303807e-03	  1.3824628e-03	  1.7135132e-03	  6.3751144e-03
  5.1000000e+01	  1.0103340e-03	  1.3791577e-03	  1.6902603e-03	  6.3779296e-03
  5.1250000e+01	  9.9896847e-04	  1.3686897e-03	  1.6627028e-03	  6.2311803e-03
  5.1500000e+01	  9.8901015e-04	  1.3722182e-03	  1.6666357e-03	  6.1963471e-03
  5.1750000e+01	  9.6698674e-04	  1.3313116e-03	  1.6351252e-03	  6.0866259e-03
  5.2000000e+01	  9.6556223e-04	  1.3377157e-03	  1.6289631e-03	  6.1141495e-03
  5.2250000e+01	  9.4874683e-04	  1.3334693e-03	  1.5923625e-03	  6.1759108e-03
  5.2500000e+01	  9.3666624e-04	  1.3100202e-03	  1.5749984e-03	  5.9859948e-03
  5.2750000e+01	  9.2498825e-04	  1.2715751e-03	  1.5688354e-03	  5.8650119e-03
  5.3000000e+01	  9.1575422e-04	  1.2935262e-03	  1.5502202e-03	  5.9088741e-03
  5.3250000e+01	  9.1075525e-04	  1.2632311e-03	  1.5484550e-03	  5.7395063e-03
  5.3500000e+01	  8.9794685e-04	  1.2584785e-03	  1.5297414e-03	  5.7324281e-03
  5.3750000e+01	  8.9043889e-04	  1.2368188e-03	  1.4969995e-03	  5.5929293e-03
  5.4000000e+01	  8.7224864e-04	  1.2274142e-03	  1.4931678e-03	  5.5900877e-03
  5.4250000e+01	  8.6026514e-04	  1.2081486e-03	  1.4694733e-03	  5.4675009e-03
  5.4500000e+01	  8.5038905e-04	  1.2032917e-03	  1.4540442e-03	  5.4939852e-03
  5.4750000e+01	  8.4483381e-04	  1.1863725e-03	  1.4407655e-03	  5.3739126e-03
  5.5000000e+01	  8.2748277e-04	  1.1727904e-03	  1.4482103e-03	  5.2880144e-03
  5.5250000e+01	  8.1789377e-04	  1.1790269e-03	  1.4144669e-03	  5.2784577e-03
  5.5500000e+01	  8.1059996e-04	  1.1664429e-03	  1.4021971e-03	  5.2759450e-03
  5.5750000e+01	  8.0617698e-04	  1.1529423e-03	  1.3649619e-03	  5.2064838e-03
  5.6000000e+01	  7.9586746e-04	  1.1244952e-03	  1.3805274e-03	  5.0375442e-03
  5.6250000e+01	  7.7984993e-04	  1.1301976e-03	  1.3612335e-03	  5.0163708e-03
  5.6500000e+01	  7.7171607e-04	  1.1078662e-03	  1.3539691e-03	  4.9051158e-03
  5.6750000e+01	  7.6361418e-04	  1.1040169e-03	  1.3333636e-03	  4.9266883e-03
  5.7000000e+01	  7.4989305e-04	  1.0978763e-03	  1.3211848e-03	  4.8710530e-03
  5.7250000e+01	  7.4379850e-04	  1.0880361e-03	  1.3011501e-03	  4.7989490e-03
  5.7500000e+01	  7.4529097e-04	  1.0774184e-03	  1.3167920e-03	  4.7901642e-03
  5.7750000e+01	  7.3215451e-04	  1.0712760e-03	  1.2814302e-03	  4.6867955e-03
  5.8000000e+01	  7.2449077e-04	  1.0522239e-03	  1.2574540e-03	  4.6550936e-03
  5.8250000e+01	  7.2147621e-04	  1.0250261e-03	  1.2446372e-03	  4.5456802e-03
  5.8500000e+01	  7.0803777e-04	  1.0409258e-03	  1.2541290e-03	  4.5308327e-03
  5.8750000e+01	  7.0261911e-04	  1.0277668e-03	  1.2505499e-03	  4.5027136e-03
  5.9000000e+01	  6.9312838e-04	  1.0100118e-03	  1.2261711e-03	  4.4138318e-03
  5.9250000e+01	  6.8453335e-04	  1.0108265e-03	  1.2069741e-03	  4.4334615e-03
  5.9500000e+01	  6.7352364e-04	  9.9371751e-04	  1.2004093e-03	  4.3727503e-03
  5.9750000e+01	  6.6939227e-04	  9.7730810e-04	  1.1737902e-03	  4.3163009e-03
  6.0000000e+01	  6.6037605e-04	  9.7755748e-04	  1.1628511e-03	  4.2910449e-03
  6.0250000e+01	  6.5367583e-04	  9.7739337e-04	  1.1583800e-03	  4.2549911e-03
  6.0500000e+01	  6.4512465e-04	  9.6920601e-04	  1.1454268e-03	  4.2445063e-03
  6.0750000e+01	  6.3956495e-04	  9.5279223e-04	  1.1214275e-03	  4.1689421e-03
  6.1000000e+01	  6.3316963e-04	  9.3804109e-04	  1.1219023e-03	  4.0374716e-03
  6.1250000e+01	  6.2231734e-04	  9.3601934e-04	  1.1134350e-03	  4.0405341e-03
  6.1500000e+01	  6.2279751e-04	  9.3174711e-04	  1.1102760e-03	  4.0342190e-03
  6.1750000e+01	  6.1373822e-04	  9.1387679e-04	  1.0890606e-03	  3.9986003e-03
  6.2000000e+01	  6.0804380e-04	  9.2433257e-04	  1.0660952e-03	  3.9536379e-03
  6.2250000e+01	  5.9871851e-04	  9.0945918e-04	  1.0651283e-03	  3.9276713e-03
  6.2500000e+01	  5.9004350e-04	  8.9769002e-04	  1.0530688e-03	  3.8732523e-03
  6.2750000e+01	  5.8322911e-04	  8.9897142e-04	  1.0400035e-03	  3.8469288e-03
  6.3000000e+01	  5.8640845e-04	  8.8430570e-04	  1.0462397e-03	  3.8035440e-03
  6.3250000e+01	  5.7330470e-04	  8.7197557e-04	  1.0268890e-03	  3.7162390e-03
  6.3500000e+01	  5.6494905e-04	  8.6700308e-04	  1.0136603e-03	  3.6734623e-03
  6.3750000e+01	  5.6489308e-04	  8.5601334e-04	  1.0055530e-03	  3.6374226e-03
  6.4000000e+01	  5.5627382e-04	  8.3853248e-04	  9.9500970e-04	  3.6178610e-03
  6.4250000e+01	  5.4972471e-04	  8.4477882e-04	  9.8298076e-04	  3.5544253e-03
  6.4500000e+01	  5.4346462e-04	  8.3087971e-04	  9.7293635e-04	  3.5503690e-03
  6.4750000e+01	  5.3697154e-04	  8.1677536e-04	  9.6650481e-04	  3.5096821e-03
  6.5000000e+01	  5.3102975e-04	  8.1822771e-04	  9.5437572e-04	  3.4293215e-03
  6.5250000e+01	  5.2430752e-04	  7.9757451e-04	  9.5289607e-04	  3.4124050e-03
  6.5500000e+01	  5.1865200e-04	  8.0766735e-04	  9.4242780e-04	  3.4146431e-03
  6.5750000e+01	  5.1198233e-04	  7.8830593e-04	  9.2093650e-04	  3.3058974e-03
  6.6000000e+01	  5.0713763e-04	  7.8618344e-04	  9.1039216e-04	  3.3095033e-03
  6.6250000e+01	  5.0780136e-04	  7.7725636e-04	  9.1493144e-04	  3.2493224e-03
  6.6500000e+01	  4.9949467e-04	  7.7464153e-04	  9.1064901e-04	  3.2294813e-03
  6.6750000e+01	  4.9301073e-04	  7.5904022e-04	  8.9228140e-04	  3.1843807e-03
  6.7000000e+01	  4.9210217e-04	  7.6178526e-04	  8.7929848e-04	  3.1446955e-03
  6.7250000e+01	  4.8312843e-04	  7.5546726e-04	  8.7697417e-04	  3.1420348e-03
  6.7500000e+01	  4.7576447e-04	  7.4509689e-04	  8.7104463e-04	  3.0888270e-03
  6.7750000e+01	  4.6925042e-04	  7.4263236e-04	  8.5693870e-04	  3.0527487e-03
  6.8000000e+01	  4.6108678e-04	  7.3645603e-04	  8.5540830e-04	  3.0617594e-03
  6.8250000e+01	  4.6024323e-04	  7.2375713e-04	  8.3742685e-04	  2.9557160e-03
  6.8500000e+01	  4.5415685e-04	  7.1304170e-04	  8.4481099e-04	  2.9496677e-03
  6.8750000e+01	  4.5489273e-04	  7.0594634e-04	  8.3603362e-04	  2.9416918e-03
  6.9000000e+01	  4.4611019e-04	  7.0237426e-04	  8.2481851e-04	  2.9454757e-03
  6.9250000e+01	  4.4753455e-04	  7.0341323e-04	  8.1304417e-04	  2.8840253e-03
