     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  2.6666667e+01	  5.6125472e-02	  4.3719888e-03	  1.8085212e-02	  6.9138297e-02
  2.7333333e+01	  5.2892101e-02	  4.4076470e-03	  1.7287932e-02	  6.7194399e-02
  2.8000000e+01	  5.6022769e-02	  4.5845078e-03	  1.7179791e-02	  6.6772558e-02
  2.8666667e+01	  5.1173070e-02	  4.5212299e-03	  1.6741016e-02	  6.4456022e-02
  2.9333333e+01	  5.1449875e-02	  4.5968219e-03	  1.6139672e-02	  6.3604135e-02
  3.0000000e+01	  5.2142824e-02	  4.7552249e-03	  1.6193638e-02	  6.2821564e-02
  3.0666667e+01	  5.0396380e-02	  4.7196898e-03	  1.5573431e-02	  6.1866083e-02
  3.1333333e+01	  5.0582519e-02	  4.8897194e-03	  1.5216542e-02	  6.0970679e-02
  3.2000000e+01	  4.9501232e-02	  4.8089609e-03	  1.4781193e-02	  5.9180409e-02
  3.2666667e+01	  4.7276925e-02	  4.7678109e-03	  1.4082331e-02	  5.7497019e-02
  3.3333333e+01	  4.7929253e-02	  4.9269597e-03	  1.4078146e-02	  5.7234234e-02
  3.4000000e+01	  4.7629217e-02	  5.0315635e-03	  1.3747288e-02	  5.6284476e-02
  3.4666667e+01	  4.6268309e-02	  4.9883358e-03	  1.3302478e-02	  5.5133084e-02
  3.5333333e+01	  4.6333669e-02	  5.1447578e-03	  1.3222836e-02	  5.4710069e-02
  3.6000000e+01	  4.5227715e-02	  5.1766840e-03	  1.2880920e-02	  5.2973562e-02
  3.6666667e+01	  4.4339948e-02	  5.1105100e-03	  1.2276617e-02	  5.2203669e-02
  3.7333333e+01	  4.1461930e-02	  5.0931022e-03	  1.2100887e-02	  5.1447013e-02
  3.8000000e+01	  4.2069418e-02	  5.1667289e-03	  1.1865794e-02	  5.0017500e-02
  3.8666667e+01	  4.2191715e-02	  5.2756388e-03	  1.1538474e-02	  5.0343281e-02
  3.9333333e+01	  4.1479804e-02	  5.1195351e-03	  1.1187299e-02	  4.8039320e-02
  4.0000000e+01	  4.0299504e-02	  5.2295685e-03	  1.1030129e-02	  4.8511912e-02
  4.0666667e+01	  4.0581321e-02	  5.3001271e-03	  1.0824712e-02	  4.6903691e-02
  4.1333333e+01	  3.9264247e-02	  5.3083642e-03	  1.0567619e-02	  4.6116729e-02
  4.2000000e+01	  3.9219132e-02	  5.3930154e-03	  1.0373112e-02	  4.5101449e-02
  4.2666667e+01	  3.8342553e-02	  5.3594131e-03	  1.0097046e-02	  4.4499427e-02
  4.3333333e+01	  3.5797507e-02	  5.1053960e-03	  9.6229770e-03	  4.3452140e-02
  4.4000000e+01	  3.5929834e-02	  5.2560405e-03	  9.5332173e-03	  4.2284425e-02
  4.4666667e+01	  3.5396254e-02	  5.2839181e-03	  9.3774307e-03	  4.2073554e-02
  4.5333333e+01	  3.5337487e-02	  5.3245660e-03	  9.1593532e-03	  4.1136235e-02
  4.6000000e+01	  3.5068719e-02	  5.3679350e-03	  9.0642536e-03	  4.0332732e-02
  4.6666667e+01	  3.3837258e-02	  5.2701135e-03	  8.7173826e-03	  3.9534787e-02
  4.7333333e+01	  3.2640910e-02	  5.2564825e-03	  8.5203601e-03	  3.8742199e-02
  4.8000000e+01	  3.2323013e-02	  5.2751363e-03	  8.3172560e-03	  3.8406801e-02
  4.8666667e+01	  3.2180021e-02	  5.3030739e-03	  8.1666541e-03	  3.7605558e-02
  4.9333333e+01	  3.1495144e-02	  5.3099976e-03	  7.9858320e-03	  3.6255377e-02
  5.0000000e+01	  3.0715470e-02	  5.3079102e-03	  7.7663524e-03	  3.6255637e-02
  5.0666667e+01	  2.9972514e-02	  5.2196868e-03	  7.5186555e-03	  3.5753448e-02
  5.1333333e+01	  2.9420865e-02	  5.2327228e-03	  7.4312688e-03	  3.5058250e-02
  5.2000000e+01	  2.8570994e-02	  5.2631954e-03	  7.2489968e-03	  3.4427283e-02
  5.2666667e+01	  2.8727537e-02	  5.2245254e-03	  7.0949603e-03	  3.3569014e-02
  5.3333333e+01	  2.8135721e-02	  5.2585307e-03	  6.9232897e-03	  3.3081927e-02
  5.4000000e+01	  2.7523326e-02	  5.1260136e-03	  6.7824282e-03	  3.2012207e-02
  5.4666667e+01	  2.6935280e-02	  5.1535075e-03	  6.6572233e-03	  3.1596023e-02
  5.5333333e+01	  2.6550407e-02	  5.1488303e-03	  6.5194245e-03	  3.1561251e-02
  5.6000000e+01	  2.6093392e-02	  5.1602302e-03	  6.3448115e-03	  3.0543228e-02
  5.6666667e+01	  2.5438972e-02	  5.0565382e-03	  6.1613109e-03	  3.0330796e-02
  5.7333333e+01	  2.4736215e-02	  4.9650531e-03	  5.9951060e-03	  2.9549950e-02
  5.8000000e+01	  2.4414712e-02	  5.0644367e-03	  5.9204227e-03	  2.9042445e-02
  5.8666667e+01	  2.4011020e-02	  4.9994613e-03	  5.7978044e-03	  2.8426499e-02
  5.9333333e+01	  2.3434761e-02	  4.9648055e-03	  5.6129165e-03	  2.7946502e-02
  6.0000000e+01	  2.2964568e-02	  4.9054805e-03	  5.5019395e-03	  2.7486654e-02
  6.0666667e+01	  2.2344804e-02	  4.8450021e-03	  5.4485586e-03	  2.6802441e-02
  6.1333333e+01	  2.2471543e-02	  4.8516255e-03	  5.3054641e-03	  2.6465760e-02
  6.2000000e+01	  2.1500793e-02	  4.8146047e-03	  5.1866649e-03	  2.5951262e-02
  6.2666667e+01	  2.0993982e-02	  4.7821875e-03	  4.9766960e-03	  2.5213022e-02
  6.3333333e+01	  2.0711413e-02	  4.6979553e-03	  4.8980603e-03	  2.5053894e-02
  6.4000000e+01	  2.0589191e-02	  4.7230607e-03	  4.8192926e-03	  2.4812384e-02
  6.4666667e+01	  2.0141799e-02	  4.6714717e-03	  4.7315046e-03	  2.4002017e-02
  6.5333333e+01	  1.9629302e-02	  4.6047955e-03	  4.6025983e-03	  2.3831112e-02
  6.6000000e+01	  1.9041078e-02	  4.5859433e-03	  4.5077947e-03	  2.3209106e-02
  6.6666667e+01	  1.8830292e-02	  4.5137117e-03	  4.4013538e-03	  2.2800213e-02
  6.7333333e+01	  1.8332492e-02	  4.4593340e-03	  4.3074980e-03	  2.2244547e-02
  6.8000000e+01	  1.7980537e-02	  4.4443349e-03	  4.2509365e-03	  2.2115206e-02
  6.8666667e+01	  1.7826604e-02	  4.3935484e-03	  4.1073081e-03	  2.1812348e-02
  6.9333333e+01	  1.7401731e-02	  4.3108417e-03	  4.0022821e-03	  2.1061697e-02
  7.0000000e+01	  1.7432714e-02	  4.3171152e-03	  3.9344154e-03	  2.0915490e-02
  7.0666667e+01	  1.6751006e-02	  4.2639755e-03	  3.8501510e-03	  2.0521249e-02
  7.1333333e+01	  1.6594752e-02	  4.2382523e-03	  3.7658198e-03	  2.0072687e-02
  7.2000000e+01	  1.5635748e-02	  4.0966820e-03	  3.6562667e-03	  1.9722805e-02
  7.2666667e+01	  1.5844167e-02	  4.1554586e-03	  3.6188834e-03	  1.9373086e-02
  7.3333333e+01	  1.5494641e-02	  4.0977649e-03	  3.5449142e-03	  1.9030711e-02
  7.4000000e+01	  1.5174069e-02	  4.0325198e-03	  3.4332721e-03	  1.8745143e-02
  7.4666667e+01	  1.4920478e-02	  4.0087433e-03	  3.3885435e-03	  1.8372496e-02
  7.5333333e+01	  1.4777673e-02	  3.9543501e-03	  3.3399065e-03	  1.8100682e-02
  7.6000000e+01	  1.4308490e-02	  3.8564529e-03	  3.2305410e-03	  1.7567690e-02
  7.6666667e+01	  1.3996840e-02	  3.8474095e-03	  3.1519636e-03	  1.7370239e-02
  7.7333333e+01	  1.3628884e-02	  3.7838436e-03	  3.1013884e-03	  1.7162735e-02
  7.8000000e+01	  1.3455297e-02	  3.7878808e-03	  3.0427572e-03	  1.6656502e-02
  7.8666667e+01	  1.3255932e-02	  3.7289232e-03	  2.9592106e-03	  1.6436237e-02
  7.9333333e+01	  1.3031495e-02	  3.6778614e-03	  2.8881275e-03	  1.6228475e-02
  8.0000000e+01	  1.2619625e-02	  3.6347200e-03	  2.8463425e-03	  1.5915353e-02
  8.0666667e+01	  1.2616627e-02	  3.5754481e-03	  2.7782779e-03	  1.5618162e-02
  8.1333333e+01	  1.2311642e-02	  3.5849111e-03	  2.7329822e-03	  1.5499843e-02
  8.2000000e+01	  1.2094476e-02	  3.4936104e-03	  2.6470846e-03	  1.5168846e-02
  8.2666667e+01	  1.1848877e-02	  3.4807302e-03	  2.6171056e-03	  1.4742206e-02
  8.3333333e+01	  1.1468009e-02	  3.3898112e-03	  2.5385464e-03	  1.4554048e-02
  8.4000000e+01	  1.1350552e-02	  3.3904717e-03	  2.4888154e-03	  1.4396344e-02
  8.4666667e+01	  1.1209064e-02	  3.3297654e-03	  2.4122347e-03	  1.4034658e-02
  8.5333333e+01	  1.0818262e-02	  3.3192069e-03	  2.4095597e-03	  1.3727370e-02
  8.6000000e+01	  1.0607342e-02	  3.2384984e-03	  2.3454401e-03	  1.3444690e-02
  8.6666667e+01	  1.0557481e-02	  3.2207487e-03	  2.3007863e-03	  1.3368289e-02
  8.7333333e+01	  1.0462255e-02	  3.1767653e-03	  2.2491208e-03	  1.3176456e-02
  8.8000000e+01	  1.0156979e-02	  3.1636735e-03	  2.2153537e-03	  1.2842203e-02
  8.8666667e+01	  1.0033073e-02	  3.1095987e-03	  2.1684061e-03	  1.2592478e-02
  8.9333333e+01	  9.8352523e-03	  3.0454798e-03	  2.1112950e-03	  1.2390859e-02
  9.0000000e+01	  9.5935142e-03	  3.0010911e-03	  2.0647652e-03	  1.2226987e-02
  9.0666667e+01	  9.4233762e-03	  2.9447202e-03	  2.0166547e-03	  1.1997026e-02
  9.1333333e+01	  9.2793109e-03	  2.8950218e-03	  1.9682937e-03	  1.1839321e-02
  9.2000000e+01	  9.0934715e-03	  2.9040569e-03	  1.9418173e-03	  1.1674599e-02
  9.2666667e+01	  8.9101036e-03	  2.8695863e-03	  1.9108849e-03	  1.1379874e-02
  9.3333333e+01	  8.7550479e-03	  2.8094237e-03	  1.8552589e-03	  1.1111370e-02
  9.4000000e+01	  8.5871736e-03	  2.7855476e-03	  1.8147373e-03	  1.1027854e-02
  9.4666667e+01	  8.3197546e-03	  2.7388627e-03	  1.7975120e-03	  1.0853480e-02
  9.5333333e+01	  8.2690232e-03	  2.6982257e-03	  1.7424656e-03	  1.0675452e-02
  9.6000000e+01	  8.1342218e-03	  2.6624738e-03	  1.7112133e-03	  1.0416277e-02
  9.6666667e+01	  8.0992979e-03	  2.6356413e-03	  1.6819724e-03	  1.0158814e-02
  9.7333333e+01	  7.7773837e-03	  2.5982476e-03	  1.6424494e-03	  1.0077038e-02
  9.8000000e+01	  7.7421977e-03	  2.5717231e-03	  1.6045527e-03	  9.8461156e-03
  9.8666667e+01	  7.4651306e-03	  2.4618897e-03	  1.5686686e-03	  9.6838915e-03
  9.9333333e+01	  7.4171561e-03	  2.4701161e-03	  1.5398563e-03	  9.5220258e-03
  1.0000000e+02	  7.3388659e-03	  2.4563657e-03	  1.5052940e-03	  9.4020048e-03
  1.0066667e+02	  7.1520217e-03	  2.4113399e-03	  1.4645358e-03	  9.1983172e-03
  1.0133333e+02	  6.9788581e-03	  2.3999865e-03	  1.4443919e-03	  9.1158698e-03
  1.0200000e+02	  6.9132626e-03	  2.3564208e-03	  1.4279848e-03	  8.9447391e-03
  1.0266667e+02	  6.7865498e-03	  2.3224096e-03	  1.3873816e-03	  8.7526856e-03
  1.0333333e+02	  6.6455791e-03	  2.2815698e-03	  1.3650046e-03	  8.6194370e-03
  1.0400000e+02	  6.5479724e-03	  2.2534679e-03	  1.3379947e-03	  8.4884844e-03
  1.0466667e+02	  6.4014578e-03	  2.2408458e-03	  1.3123852e-03	  8.3112770e-03
  1.0533333e+02	  6.3236372e-03	  2.1861115e-03	  1.2749224e-03	  8.1469482e-03
  1.0600000e+02	  6.1994298e-03	  2.1704162e-03	  1.2574147e-03	  8.0602728e-03
  1.0666667e+02	  6.0771791e-03	  2.1200885e-03	  1.2297787e-03	  7.9036208e-03
  1.0733333e+02	  5.9600330e-03	  2.0920732e-03	  1.2086111e-03	  7.7988531e-03
  1.0800000e+02	  5.8625126e-03	  2.0833325e-03	  1.1737014e-03	  7.6849686e-03
  1.0866667e+02	  5.8391535e-03	  2.0349278e-03	  1.1634679e-03	  7.5254234e-03
  1.0933333e+02	  5.7253101e-03	  2.0282979e-03	  1.1395534e-03	  7.3155127e-03
  1.1000000e+02	  5.6367102e-03	  1.9861878e-03	  1.1178412e-03	  7.2191703e-03
  1.1066667e+02	  5.4944321e-03	  1.9573317e-03	  1.0991329e-03	  7.1100640e-03
  1.1133333e+02	  5.3914230e-03	  1.9264253e-03	  1.0679412e-03	  7.0144965e-03
  1.1200000e+02	  5.3214065e-03	  1.9124228e-03	  1.0530711e-03	  6.8528731e-03
  1.1266667e+02	  5.2420572e-03	  1.8747044e-03	  1.0324123e-03	  6.7636115e-03
  1.1333333e+02	  5.1735124e-03	  1.8517722e-03	  1.0174667e-03	  6.6308318e-03
  1.1400000e+02	  5.0412460e-03	  1.8333332e-03	  9.9446517e-04	  6.5283608e-03
  1.1466667e+02	  5.0391357e-03	  1.8108947e-03	  9.7500233e-04	  6.4148179e-03
  1.1533333e+02	  4.8972606e-03	  1.7743995e-03	  9.6056341e-04	  6.2858671e-03
  1.1600000e+02	  4.8167198e-03	  1.7250533e-03	  9.3527892e-04	  6.2251004e-03
  1.1666667e+02	  4.7825770e-03	  1.7143627e-03	  9.1963573e-04	  6.1094998e-03
  1.1733333e+02	  4.6635451e-03	  1.6986904e-03	  9.0198974e-04	  6.0526451e-03
  1.1800000e+02	  4.5966283e-03	  1.6696456e-03	  8.7922343e-04	  5.8973102e-03
  1.1866667e+02	  4.5144210e-03	  1.6451014e-03	  8.6227441e-04	  5.7373631e-03
  1.1933333e+02	  4.4503909e-03	  1.6213295e-03	  8.4900500e-04	  5.6973539e-03
  1.2000000e+02	  4.3658927e-03	  1.5974624e-03	  8.3084038e-04	  5.5733358e-03
  1.2066667e+02	  4.2733893e-03	  1.5714433e-03	  8.1682788e-04	  5.4586430e-03
  1.2133333e+02	  4.1909462e-03	  1.5549487e-03	  7.9792175e-04	  5.4166064e-03
  1.2200000e+02	  4.1730369e-03	  1.5286567e-03	  7.8855848e-04	  5.2979843e-03
  1.2266667e+02	  4.0790159e-03	  1.5106368e-03	  7.7054269e-04	  5.1904418e-03
  1.2333333e+02	  4.0334514e-03	  1.5035447e-03	  7.5961481e-04	  5.1458118e-03
  1.2400000e+02	  3.9724397e-03	  1.4743677e-03	  7.4522340e-04	  5.0719927e-03
  1.2466667e+02	  3.8895368e-03	  1.4503327e-03	  7.2746330e-04	  4.9162524e-03
  1.2533333e+02	  3.8168401e-03	  1.4161858e-03	  7.1154287e-04	  4.9107891e-03
  1.2600000e+02	  3.7632543e-03	  1.4092211e-03	  7.0042658e-04	  4.8026379e-03
  1.2666667e+02	  3.7275092e-03	  1.3832975e-03	  6.8758083e-04	  4.6951977e-03
  1.2733333e+02	  3.6359153e-03	  1.3737272e-03	  6.7627686e-04	  4.6351603e-03
  1.2800000e+02	  3.5624790e-03	  1.3513592e-03	  6.6024786e-04	  4.5465263e-03
  1.2866667e+02	  3.5533067e-03	  1.3316342e-03	  6.4848372e-04	  4.4778810e-03
  1.2933333e+02	  3.4917260e-03	  1.3102897e-03	  6.4075541e-04	  4.4118827e-03
  1.3000000e+02	  3.4246197e-03	  1.3030178e-03	  6.2738640e-04	  4.3458488e-03
  1.3066667e+02	  3.3709538e-03	  1.2673197e-03	  6.1708390e-04	  4.2588028e-03
  1.3133333e+02	  3.3095658e-03	  1.2503694e-03	  6.0471477e-04	  4.1995489e-03
  1.3200000e+02	  3.2742328e-03	  1.2359794e-03	  5.9169678e-04	  4.1002120e-03
  1.3266667e+02	  3.1798402e-03	  1.2180095e-03	  5.8250609e-04	  4.0250985e-03
  1.3333333e+02	  3.1746261e-03	  1.2056176e-03	  5.7491723e-04	  3.9585222e-03
  1.3400000e+02	  3.1139497e-03	  1.1906615e-03	  5.6442111e-04	  3.9217274e-03
  1.3466667e+02	  3.0859047e-03	  1.1642356e-03	  5.5205089e-04	  3.8263065e-03
  1.3533333e+02	  3.0023416e-03	  1.1511995e-03	  5.4363142e-04	  3.7887114e-03
  1.3600000e+02	  2.9617851e-03	  1.1378784e-03	  5.3275560e-04	  3.7056268e-03
  1.3666667e+02	  2.9379758e-03	  1.1294668e-03	  5.2237009e-04	  3.6587621e-03
  1.3733333e+02	  2.8880911e-03	  1.1093339e-03	  5.1203172e-04	  3.5945592e-03
  1.3800000e+02	  2.8536874e-03	  1.0837627e-03	  5.0397563e-04	  3.5246867e-03
  1.3866667e+02	  2.8050178e-03	  1.0719167e-03	  4.9213062e-04	  3.4802295e-03
  1.3933333e+02	  2.7656079e-03	  1.0534025e-03	  4.8451309e-04	  3.4141228e-03
  1.4000000e+02	  2.7066723e-03	  1.0350144e-03	  4.7700512e-04	  3.3562868e-03
  1.4066667e+02	  2.6680531e-03	  1.0337808e-03	  4.6888620e-04	  3.2873117e-03
  1.4133333e+02	  2.6536654e-03	  1.0124995e-03	  4.5983633e-04	  3.2419425e-03
  1.4200000e+02	  2.5833462e-03	  9.9924530e-04	  4.5116637e-04	  3.2084043e-03
  1.4266667e+02	  2.5676739e-03	  9.9138928e-04	  4.4503734e-04	  3.1309558e-03
  1.4333333e+02	  2.5141681e-03	  9.7026983e-04	  4.3296244e-04	  3.0909221e-03
  1.4400000e+02	  2.4758025e-03	  9.5787326e-04	  4.2989293e-04	  3.0346675e-03
  1.4466667e+02	  2.4451026e-03	  9.4328536e-04	  4.2198015e-04	  2.9764010e-03
  1.4533333e+02	  2.4129395e-03	  9.2376520e-04	  4.1382020e-04	  2.9331621e-03
  1.4600000e+02	  2.3742720e-03	  9.1876691e-04	  4.0420542e-04	  2.8857852e-03
  1.4666667e+02	  2.3311495e-03	  9.0269559e-04	  3.9863774e-04	  2.8184769e-03
  1.4733333e+02	  2.2936559e-03	  8.8500906e-04	  3.9210891e-04	  2.7794940e-03
  1.4800000e+02	  2.2803752e-03	  8.7936447e-04	  3.8651610e-04	  2.7589634e-03
  1.4866667e+02	  2.2376130e-03	  8.6454106e-04	  3.7877517e-04	  2.6975416e-03
  1.4933333e+02	  2.2085401e-03	  8.5679924e-04	  3.7158249e-04	  2.6527074e-03
  1.5000000e+02	  2.1661172e-03	  8.4020184e-04	  3.6702526e-04	  2.6103496e-03
  1.5066667e+02	  2.1432738e-03	  8.2860303e-04	  3.5855903e-04	  2.5570215e-03
  1.5133333e+02	  2.1082238e-03	  8.1516020e-04	  3.5252416e-04	  2.5312794e-03
  1.5200000e+02	  2.0965142e-03	  8.0810296e-04	  3.4691759e-04	  2.4719492e-03
  1.5266667e+02	  2.0606328e-03	  7.9328556e-04	  3.4093686e-04	  2.4356335e-03
  1.5333333e+02	  2.0234156e-03	  7.7952120e-04	  3.3625067e-04	  2.3884805e-03
  1.5400000e+02	  1.9934300e-03	  7.6864356e-04	  3.2888142e-04	  2.3484640e-03
  1.5466667e+02	  1.9640558e-03	  7.6159350e-04	  3.2462692e-04	  2.3072716e-03
  1.5533333e+02	  1.9464606e-03	  7.5343070e-04	  3.1727469e-04	  2.2857757e-03
  1.5600000e+02	  1.9148023e-03	  7.3824175e-04	  3.1219453e-04	  2.2451419e-03
  1.5666667e+02	  1.8854056e-03	  7.3168993e-04	  3.0630656e-04	  2.1994337e-03
  1.5733333e+02	  1.8549460e-03	  7.2384401e-04	  3.0256457e-04	  2.1771395e-03
  1.5800000e+02	  1.8209282e-03	  7.0700482e-04	  2.9599470e-04	  2.1340625e-03
  1.5866667e+02	  1.8032276e-03	  7.0171430e-04	  2.9274347e-04	  2.0960426e-03
  1.5933333e+02	  1.7947900e-03	  6.9125457e-04	  2.8717356e-04	  2.0603826e-03
  1.6000000e+02	  1.7722145e-03	  6.8352607e-04	  2.8215280e-04	  2.0212012e-03
  1.6066667e+02	  1.7415453e-03	  6.6994932e-04	  2.7695053e-04	  1.9980772e-03
  1.6133333e+02	  1.7086148e-03	  6.6496763e-04	  2.7197482e-04	  1.9585736e-03
  1.6200000e+02	  1.6923260e-03	  6.5249433e-04	  2.6879002e-04	  1.9385045e-03
  1.6266667e+02	  1.6520129e-03	  6.4539948e-04	  2.6312109e-04	  1.9106271e-03
  1.6333333e+02	  1.6337134e-03	  6.3531566e-04	  2.5963142e-04	  1.8754242e-03
  1.6400000e+02	  1.6224928e-03	  6.2587325e-04	  2.5496697e-04	  1.8349241e-03
  1.6466667e+02	  1.6011071e-03	  6.2112688e-04	  2.5081315e-04	  1.8136445e-03
  1.6533333e+02	  1.5655973e-03	  6.0866496e-04	  2.4559421e-04	  1.7772026e-03
  1.6600000e+02	  1.5462379e-03	  5.9965203e-04	  2.4237828e-04	  1.7411557e-03
  1.6666667e+02	  1.5365019e-03	  5.9310421e-04	  2.3849975e-04	  1.7261338e-03
  1.6733333e+02	  1.5154055e-03	  5.8225155e-04	  2.3489631e-04	  1.6871498e-03
  1.6800000e+02	  1.4870113e-03	  5.7399445e-04	  2.2992895e-04	  1.6634646e-03
  1.6866667e+02	  1.4696118e-03	  5.7101390e-04	  2.2749754e-04	  1.6383005e-03
  1.6933333e+02	  1.4462525e-03	  5.6061660e-04	  2.2307960e-04	  1.6157647e-03
  1.7000000e+02	  1.4347839e-03	  5.5216940e-04	  2.2004673e-04	  1.5812129e-03
  1.7066667e+02	  1.4155087e-03	  5.4422044e-04	  2.1633576e-04	  1.5565533e-03
  1.7133333e+02	  1.3930061e-03	  5.3964026e-04	  2.1313244e-04	  1.5328308e-03
  1.7200000e+02	  1.3679513e-03	  5.2872453e-04	  2.0932669e-04	  1.4987381e-03
  1.7266667e+02	  1.3432127e-03	  5.2312586e-04	  2.0560206e-04	  1.4739979e-03
  1.7333333e+02	  1.3422989e-03	  5.1500742e-04	  2.0308259e-04	  1.4534032e-03
  1.7400000e+02	  1.3228160e-03	  5.0849178e-04	  1.9886084e-04	  1.4257475e-03
  1.7466667e+02	  1.3063718e-03	  4.9958128e-04	  1.9705126e-04	  1.4047413e-03
  1.7533333e+02	  1.2901016e-03	  4.9695471e-04	  1.9267905e-04	  1.3888805e-03
  1.7600000e+02	  1.2746594e-03	  4.8836131e-04	  1.8985608e-04	  1.3605941e-03
  1.7666667e+02	  1.2498798e-03	  4.8163104e-04	  1.8681329e-04	  1.3437835e-03
  1.7733333e+02	  1.2379555e-03	  4.7622518e-04	  1.8381177e-04	  1.3190138e-03
  1.7800000e+02	  1.2262064e-03	  4.6817059e-04	  1.8073100e-04	  1.2988252e-03
  1.7866667e+02	  1.2019757e-03	  4.5885600e-04	  1.7835481e-04	  1.2743987e-03
  1.7933333e+02	  1.1927272e-03	  4.5685244e-04	  1.7543563e-04	  1.2566440e-03
  1.8000000e+02	  1.1716434e-03	  4.4919157e-04	  1.7262515e-04	  1.2335769e-03
  1.8066667e+02	  1.1647093e-03	  4.4361465e-04	  1.7005723e-04	  1.2170438e-03
  1.8133333e+02	  1.1478804e-03	  4.3754256e-04	  1.6648653e-04	  1.1966373e-03
  1.8200000e+02	  1.1264334e-03	  4.3173992e-04	  1.6472342e-04	  1.1810145e-03
  1.8266667e+02	  1.1160952e-03	  4.2503835e-04	  1.6186769e-04	  1.1543097e-03
  1.8333333e+02	  1.0901246e-03	  4.2192112e-04	  1.5991171e-04	  1.1346480e-03
  1.8400000e+02	  1.0894100e-03	  4.1398541e-04	  1.5669278e-04	  1.1247739e-03
  1.8466667e+02	  1.0710192e-03	  4.1076978e-04	  1.5407257e-04	  1.1072419e-03
