     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  8.5333333e+01	  4.9825230e-05	  5.0267832e-05	  1.7376012e-05	  1.9898917e-05
  8.6000000e+01	  4.8817665e-05	  4.8175016e-05	  1.6550054e-05	  1.8799494e-05
  8.6666667e+01	  4.6577142e-05	  4.6579035e-05	  1.6090896e-05	  1.7881438e-05
  8.7333333e+01	  4.5105734e-05	  4.5813633e-05	  1.5357011e-05	  1.7501784e-05
  8.8000000e+01	  4.3180770e-05	  4.3764188e-05	  1.4952191e-05	  1.6837341e-05
  8.8666667e+01	  4.2135474e-05	  4.2254294e-05	  1.4418117e-05	  1.6198215e-05
  8.9333333e+01	  4.0652781e-05	  4.0850795e-05	  1.3817326e-05	  1.5623379e-05
  9.0000000e+01	  3.9972340e-05	  3.9192873e-05	  1.3328831e-05	  1.5147449e-05
  9.0666667e+01	  3.7555981e-05	  3.8795497e-05	  1.2679498e-05	  1.4262962e-05
  9.1333333e+01	  3.6719911e-05	  3.7444643e-05	  1.2371388e-05	  1.3687645e-05
  9.2000000e+01	  3.5357289e-05	  3.5673155e-05	  1.1835692e-05	  1.3157448e-05
  9.2666667e+01	  3.4740958e-05	  3.4306832e-05	  1.1462513e-05	  1.2756335e-05
  9.3333333e+01	  3.3749031e-05	  3.3708650e-05	  1.1089249e-05	  1.2210016e-05
  9.4000000e+01	  3.2007498e-05	  3.2701815e-05	  1.0536025e-05	  1.1716463e-05
  9.4666667e+01	  3.1377626e-05	  3.1159948e-05	  1.0364357e-05	  1.1298246e-05
  9.5333333e+01	  3.0176244e-05	  3.0389101e-05	  1.0000016e-05	  1.1077359e-05
  9.6000000e+01	  2.8963647e-05	  2.9628851e-05	  9.5614997e-06	  1.0433129e-05
  9.6666667e+01	  2.8418416e-05	  2.8318455e-05	  9.2634803e-06	  1.0136473e-05
  9.7333333e+01	  2.7703775e-05	  2.7833812e-05	  8.9247070e-06	  9.6846288e-06
  9.8000000e+01	  2.6622986e-05	  2.6994248e-05	  8.7014430e-06	  9.4031868e-06
  9.8666667e+01	  2.5473201e-05	  2.6045456e-05	  8.3713137e-06	  9.1813304e-06
  9.9333333e+01	  2.5317915e-05	  2.4630786e-05	  8.0952750e-06	  8.7539657e-06
  1.0000000e+02	  2.4238799e-05	  2.4219736e-05	  7.7452627e-06	  8.3603364e-06
  1.0066667e+02	  2.2827967e-05	  2.3247957e-05	  7.4519670e-06	  8.0702845e-06
  1.0133333e+02	  2.2553632e-05	  2.2719985e-05	  7.2228693e-06	  7.7367058e-06
  1.0200000e+02	  2.1740274e-05	  2.1700923e-05	  6.9908806e-06	  7.4254626e-06
  1.0266667e+02	  2.0761529e-05	  2.1552404e-05	  6.7181791e-06	  7.1049316e-06
  1.0333333e+02	  2.0292897e-05	  2.0457931e-05	  6.4214467e-06	  7.0172291e-06
  1.0400000e+02	  1.9964171e-05	  1.9938612e-05	  6.2997134e-06	  6.7046023e-06
  1.0466667e+02	  1.9168334e-05	  1.9215313e-05	  6.1018836e-06	  6.5297697e-06
  1.0533333e+02	  1.8595250e-05	  1.8552720e-05	  5.8776939e-06	  6.1786730e-06
  1.0600000e+02	  1.8279651e-05	  1.8185257e-05	  5.6937929e-06	  5.9111496e-06
  1.0666667e+02	  1.7597781e-05	  1.7710042e-05	  5.4583895e-06	  5.7402829e-06
  1.0733333e+02	  1.7101176e-05	  1.7000523e-05	  5.3183887e-06	  5.5863100e-06
  1.0800000e+02	  1.6569295e-05	  1.6278510e-05	  5.1105277e-06	  5.4373536e-06
  1.0866667e+02	  1.5978053e-05	  1.5904348e-05	  4.9614033e-06	  5.1546444e-06
  1.0933333e+02	  1.5524429e-05	  1.5352069e-05	  4.7775189e-06	  4.9338764e-06
  1.1000000e+02	  1.4939259e-05	  1.4963697e-05	  4.6367476e-06	  4.7904256e-06
  1.1066667e+02	  1.4618369e-05	  1.4471554e-05	  4.4798205e-06	  4.6980808e-06
  1.1133333e+02	  1.4164823e-05	  1.3968782e-05	  4.3436722e-06	  4.4631871e-06
  1.1200000e+02	  1.3735875e-05	  1.3736847e-05	  4.1924616e-06	  4.2871646e-06
  1.1266667e+02	  1.3208095e-05	  1.3090775e-05	  4.0431099e-06	  4.1250233e-06
  1.1333333e+02	  1.2910367e-05	  1.2774765e-05	  3.8842899e-06	  3.9937176e-06
  1.1400000e+02	  1.2362802e-05	  1.2303531e-05	  3.7822994e-06	  3.8400188e-06
  1.1466667e+02	  1.1998388e-05	  1.2093676e-05	  3.6405195e-06	  3.7558616e-06
  1.1533333e+02	  1.1830432e-05	  1.1546553e-05	  3.5468758e-06	  3.6228420e-06
  1.1600000e+02	  1.1407738e-05	  1.1420169e-05	  3.4228726e-06	  3.5187136e-06
  1.1666667e+02	  1.1165548e-05	  1.0954956e-05	  3.3342807e-06	  3.3394922e-06
  1.1733333e+02	  1.0747961e-05	  1.0659518e-05	  3.2073886e-06	  3.2454825e-06
  1.1800000e+02	  1.0420542e-05	  1.0268690e-05	  3.1093649e-06	  3.0890279e-06
  1.1866667e+02	  9.9993203e-06	  1.0044890e-05	  3.0384150e-06	  2.9715896e-06
  1.1933333e+02	  9.8247246e-06	  9.6620006e-06	  2.8964520e-06	  2.8804324e-06
  1.2000000e+02	  9.5065396e-06	  9.4832981e-06	  2.8172335e-06	  2.8187837e-06
  1.2066667e+02	  9.1831633e-06	  9.1301444e-06	  2.7291387e-06	  2.7066911e-06
  1.2133333e+02	  8.9988580e-06	  8.9239957e-06	  2.6358806e-06	  2.6017115e-06
  1.2200000e+02	  8.5543598e-06	  8.6609788e-06	  2.5452125e-06	  2.4823004e-06
  1.2266667e+02	  8.4075319e-06	  8.4122320e-06	  2.4575813e-06	  2.4239759e-06
  1.2333333e+02	  8.2145993e-06	  8.0985202e-06	  2.4018607e-06	  2.3803611e-06
  1.2400000e+02	  7.9588316e-06	  7.9374036e-06	  2.3305229e-06	  2.2584295e-06
  1.2466667e+02	  7.7268786e-06	  7.6894869e-06	  2.2550072e-06	  2.2042838e-06
  1.2533333e+02	  7.4553247e-06	  7.4577717e-06	  2.1877806e-06	  2.1113218e-06
  1.2600000e+02	  7.3695120e-06	  7.2240701e-06	  2.1058308e-06	  2.0400589e-06
  1.2666667e+02	  7.1266487e-06	  6.9976284e-06	  2.0634765e-06	  1.9639700e-06
  1.2733333e+02	  6.8941485e-06	  6.8659672e-06	  1.9924818e-06	  1.9111703e-06
  1.2800000e+02	  6.7816867e-06	  6.5878441e-06	  1.9225348e-06	  1.8285437e-06
  1.2866667e+02	  6.5678476e-06	  6.4468543e-06	  1.8778458e-06	  1.7673353e-06
  1.2933333e+02	  6.3623712e-06	  6.2439649e-06	  1.8133841e-06	  1.7297152e-06
  1.3000000e+02	  6.1938553e-06	  6.0558313e-06	  1.7493530e-06	  1.6588699e-06
  1.3066667e+02	  5.9923996e-06	  5.8994118e-06	  1.7061881e-06	  1.6112630e-06
  1.3133333e+02	  5.7760174e-06	  5.6178620e-06	  1.6512163e-06	  1.5742435e-06
  1.3200000e+02	  5.6439965e-06	  5.5705868e-06	  1.6125266e-06	  1.4961736e-06
  1.3266667e+02	  5.5807436e-06	  5.3759962e-06	  1.5510156e-06	  1.4624131e-06
  1.3333333e+02	  5.2945629e-06	  5.2609525e-06	  1.5019964e-06	  1.3925891e-06
  1.3400000e+02	  5.1786279e-06	  5.1263234e-06	  1.4676559e-06	  1.3617143e-06
  1.3466667e+02	  5.0764326e-06	  4.9901793e-06	  1.4155404e-06	  1.3094025e-06
  1.3533333e+02	  4.8864521e-06	  4.8675067e-06	  1.3715613e-06	  1.2760536e-06
  1.3600000e+02	  4.7671189e-06	  4.6695573e-06	  1.3370361e-06	  1.2349596e-06
  1.3666667e+02	  4.6576165e-06	  4.5514330e-06	  1.2948778e-06	  1.1792642e-06
  1.3733333e+02	  4.4694980e-06	  4.4439730e-06	  1.2508817e-06	  1.1381380e-06
  1.3800000e+02	  4.4175944e-06	  4.3409385e-06	  1.2168130e-06	  1.1089002e-06
  1.3866667e+02	  4.2322633e-06	  4.2130030e-06	  1.1839403e-06	  1.0785236e-06
  1.3933333e+02	  4.1994655e-06	  4.0535797e-06	  1.1434632e-06	  1.0338408e-06
  1.4000000e+02	  4.0386913e-06	  3.9702941e-06	  1.1181666e-06	  1.0133515e-06
  1.4066667e+02	  3.9699253e-06	  3.8599620e-06	  1.0704058e-06	  9.7525681e-07
  1.4133333e+02	  3.8358807e-06	  3.8102055e-06	  1.0459753e-06	  9.2477401e-07
  1.4200000e+02	  3.7059229e-06	  3.6068589e-06	  1.0129750e-06	  9.0721174e-07
  1.4266667e+02	  3.6405952e-06	  3.5424628e-06	  9.8186054e-07	  8.7202285e-07
  1.4333333e+02	  3.4963365e-06	  3.4558279e-06	  9.5721127e-07	  8.5553823e-07
  1.4400000e+02	  3.4446353e-06	  3.3554028e-06	  9.2440263e-07	  8.1802977e-07
  1.4466667e+02	  3.3206198e-06	  3.2420372e-06	  8.9852753e-07	  7.9045519e-07
  1.4533333e+02	  3.1968932e-06	  3.1505318e-06	  8.6846769e-07	  7.7054644e-07
  1.4600000e+02	  3.1701670e-06	  3.0600790e-06	  8.4386515e-07	  7.4356590e-07
  1.4666667e+02	  3.0660407e-06	  2.9957218e-06	  8.2187568e-07	  7.2408129e-07
  1.4733333e+02	  2.9992041e-06	  2.9604857e-06	  7.9881093e-07	  7.0225960e-07
  1.4800000e+02	  2.9119957e-06	  2.8363988e-06	  7.8020453e-07	  6.7589617e-07
  1.4866667e+02	  2.7891204e-06	  2.7512244e-06	  7.5027280e-07	  6.5578116e-07
  1.4933333e+02	  2.7553444e-06	  2.6897438e-06	  7.3292713e-07	  6.3258445e-07
  1.5000000e+02	  2.6537352e-06	  2.6146960e-06	  7.1301794e-07	  6.0802602e-07
  1.5066667e+02	  2.6091898e-06	  2.5431887e-06	  6.8996179e-07	  5.9232551e-07
  1.5133333e+02	  2.5102487e-06	  2.4707939e-06	  6.6993516e-07	  5.7374268e-07
  1.5200000e+02	  2.4525363e-06	  2.4053863e-06	  6.5119458e-07	  5.5237253e-07
  1.5266667e+02	  2.3719140e-06	  2.3520008e-06	  6.3120821e-07	  5.3052745e-07
  1.5333333e+02	  2.3354387e-06	  2.2474876e-06	  6.1599318e-07	  5.2109178e-07
  1.5400000e+02	  2.2836930e-06	  2.1929773e-06	  5.9868117e-07	  5.0393120e-07
  1.5466667e+02	  2.2125321e-06	  2.1794449e-06	  5.8229966e-07	  4.8749294e-07
  1.5533333e+02	  2.1696414e-06	  2.1174255e-06	  5.6213753e-07	  4.7115836e-07
  1.5600000e+02	  2.0883834e-06	  2.0375852e-06	  5.4311671e-07	  4.5159913e-07
  1.5666667e+02	  2.0178504e-06	  1.9865960e-06	  5.3423545e-07	  4.3602568e-07
  1.5733333e+02	  1.9896091e-06	  1.9417315e-06	  5.1824945e-07	  4.2648017e-07
  1.5800000e+02	  1.9309616e-06	  1.9081095e-06	  5.0393535e-07	  4.1205003e-07
  1.5866667e+02	  1.9030058e-06	  1.8290999e-06	  4.9022144e-07	  4.0465614e-07
  1.5933333e+02	  1.8499675e-06	  1.7778116e-06	  4.7652659e-07	  3.8747130e-07
  1.6000000e+02	  1.7895146e-06	  1.7541922e-06	  4.6331661e-07	  3.7357982e-07
  1.6066667e+02	  1.7354051e-06	  1.6915121e-06	  4.5111676e-07	  3.6316106e-07
  1.6133333e+02	  1.6921378e-06	  1.6430183e-06	  4.3431935e-07	  3.5515891e-07
  1.6200000e+02	  1.6558161e-06	  1.6108567e-06	  4.2531488e-07	  3.4427845e-07
  1.6266667e+02	  1.6271698e-06	  1.5677901e-06	  4.1297594e-07	  3.3820826e-07
  1.6333333e+02	  1.5681941e-06	  1.5126775e-06	  3.9888041e-07	  3.2492164e-07
  1.6400000e+02	  1.5270083e-06	  1.4808407e-06	  3.9055171e-07	  3.1155607e-07
  1.6466667e+02	  1.4814384e-06	  1.4406303e-06	  3.7689456e-07	  3.0375373e-07
  1.6533333e+02	  1.4478086e-06	  1.4038041e-06	  3.6742997e-07	  2.9525568e-07
  1.6600000e+02	  1.4110311e-06	  1.3825070e-06	  3.5865052e-07	  2.8647526e-07
  1.6666667e+02	  1.3866721e-06	  1.3357107e-06	  3.4809481e-07	  2.7908771e-07
  1.6733333e+02	  1.3513390e-06	  1.3048245e-06	  3.3770730e-07	  2.6972558e-07
  1.6800000e+02	  1.3006344e-06	  1.2800091e-06	  3.2944728e-07	  2.5746087e-07
  1.6866667e+02	  1.2726840e-06	  1.2430922e-06	  3.2078012e-07	  2.5435094e-07
  1.6933333e+02	  1.2543261e-06	  1.2164721e-06	  3.1294271e-07	  2.4479104e-07
  1.7000000e+02	  1.2129561e-06	  1.1694187e-06	  3.0417038e-07	  2.3722715e-07
  1.7066667e+02	  1.1799002e-06	  1.1523471e-06	  2.9588597e-07	  2.2922531e-07
  1.7133333e+02	  1.1547696e-06	  1.1093581e-06	  2.8808709e-07	  2.2311086e-07
  1.7200000e+02	  1.1179096e-06	  1.0844201e-06	  2.7882944e-07	  2.1629619e-07
  1.7266667e+02	  1.1064629e-06	  1.0567228e-06	  2.7373508e-07	  2.0916793e-07
  1.7333333e+02	  1.0617718e-06	  1.0288003e-06	  2.6359891e-07	  2.0440460e-07
  1.7400000e+02	  1.0443218e-06	  1.0089936e-06	  2.5844883e-07	  1.9603340e-07
  1.7466667e+02	  1.0046784e-06	  9.8697104e-07	  2.4788615e-07	  1.9020624e-07
  1.7533333e+02	  9.9261436e-07	  9.5226019e-07	  2.4227346e-07	  1.8615071e-07
  1.7600000e+02	  9.5419406e-07	  9.2494502e-07	  2.3678347e-07	  1.7837735e-07
  1.7666667e+02	  9.4342524e-07	  9.0777035e-07	  2.3128046e-07	  1.7345707e-07
  1.7733333e+02	  9.1750618e-07	  8.8858367e-07	  2.2453335e-07	  1.6882553e-07
  1.7800000e+02	  8.9807064e-07	  8.6366938e-07	  2.1964498e-07	  1.6328650e-07
  1.7866667e+02	  8.7622952e-07	  8.3761048e-07	  2.1180810e-07	  1.5810936e-07
  1.7933333e+02	  8.4310185e-07	  8.2770824e-07	  2.0572033e-07	  1.5256139e-07
  1.8000000e+02	  8.2408882e-07	  8.0050383e-07	  2.0095034e-07	  1.4986453e-07
  1.8066667e+02	  8.1147373e-07	  7.7811602e-07	  1.9618009e-07	  1.4553410e-07
  1.8133333e+02	  7.9281146e-07	  7.6276292e-07	  1.9070468e-07	  1.4142397e-07
  1.8200000e+02	  7.6933404e-07	  7.4297342e-07	  1.8488522e-07	  1.3781585e-07
  1.8266667e+02	  7.5328683e-07	  7.1819318e-07	  1.8079634e-07	  1.3392985e-07
  1.8333333e+02	  7.2992536e-07	  7.0946339e-07	  1.7611255e-07	  1.2992362e-07
  1.8400000e+02	  7.1575843e-07	  6.8427189e-07	  1.7224413e-07	  1.2565082e-07
  1.8466667e+02	  6.9906211e-07	  6.7449389e-07	  1.6704370e-07	  1.2228250e-07
