     kz              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  2.4666667e+01	  5.6997035e-02	  2.9648376e-04	  1.1474930e-02	  5.5642234e-02
  2.5333333e+01	  5.2861790e-02	  2.9865434e-04	  1.1203199e-02	  5.5306491e-02
  2.6000000e+01	  5.3792465e-02	  3.0948192e-04	  1.1149674e-02	  5.3433225e-02
  2.6666667e+01	  5.4921764e-02	  3.1701923e-04	  1.1202541e-02	  5.3345588e-02
  2.7333333e+01	  5.2345203e-02	  3.2370302e-04	  1.1032766e-02	  5.1728768e-02
  2.8000000e+01	  5.5921366e-02	  3.3859849e-04	  1.1251271e-02	  5.1179069e-02
  2.8666667e+01	  5.2581556e-02	  3.3479727e-04	  1.0687059e-02	  4.9464104e-02
  2.9333333e+01	  5.3457686e-02	  3.4529876e-04	  1.0787252e-02	  4.8574255e-02
  3.0000000e+01	  5.5708504e-02	  3.5770840e-04	  1.0822578e-02	  4.8054724e-02
  3.0666667e+01	  5.4417670e-02	  3.6276762e-04	  1.0583262e-02	  4.7557658e-02
  3.1333333e+01	  5.5824126e-02	  3.7824723e-04	  1.0691194e-02	  4.6413197e-02
  3.2000000e+01	  5.5519819e-02	  3.7329245e-04	  1.0300220e-02	  4.4994056e-02
  3.2666667e+01	  5.3016079e-02	  3.8201245e-04	  9.9978039e-03	  4.4066592e-02
  3.3333333e+01	  5.4481698e-02	  3.9783430e-04	  1.0176122e-02	  4.3471348e-02
  3.4000000e+01	  5.5550730e-02	  4.0763292e-04	  1.0371273e-02	  4.3051191e-02
  3.4666667e+01	  5.4677700e-02	  4.0792794e-04	  9.9135552e-03	  4.2039815e-02
  3.5333333e+01	  5.5079518e-02	  4.2682873e-04	  9.9722695e-03	  4.1614527e-02
  3.6000000e+01	  5.5579094e-02	  4.3463724e-04	  9.9242227e-03	  4.0589001e-02
  3.6666667e+01	  5.5067693e-02	  4.3242165e-04	  9.6034847e-03	  3.9888824e-02
  3.7333333e+01	  5.1284704e-02	  4.3883993e-04	  9.4738190e-03	  3.9183787e-02
  3.8000000e+01	  5.4313548e-02	  4.5151833e-04	  9.4147937e-03	  3.8547151e-02
  3.8666667e+01	  5.4416762e-02	  4.7218330e-04	  9.5497316e-03	  3.8047679e-02
  3.9333333e+01	  5.3213803e-02	  4.6466043e-04	  9.1649438e-03	  3.6778238e-02
  4.0000000e+01	  5.3399329e-02	  4.8559115e-04	  9.2173294e-03	  3.6925859e-02
  4.0666667e+01	  5.5477112e-02	  4.9406923e-04	  9.1418490e-03	  3.5811621e-02
  4.1333333e+01	  5.4109916e-02	  5.0745452e-04	  9.0687310e-03	  3.5252816e-02
  4.2000000e+01	  5.3635561e-02	  5.0708650e-04	  8.9650994e-03	  3.4597049e-02
  4.2666667e+01	  5.3390279e-02	  5.1913082e-04	  8.8301102e-03	  3.4056668e-02
  4.3333333e+01	  4.9452701e-02	  5.1442192e-04	  8.3752542e-03	  3.3332390e-02
  4.4000000e+01	  5.0967006e-02	  5.2544387e-04	  8.4365237e-03	  3.2434163e-02
  4.4666667e+01	  5.0402569e-02	  5.3178716e-04	  8.3136400e-03	  3.2244845e-02
  4.5333333e+01	  5.0790835e-02	  5.4040318e-04	  8.2728031e-03	  3.1319823e-02
  4.6000000e+01	  5.0703879e-02	  5.5701406e-04	  8.2985625e-03	  3.1045571e-02
  4.6666667e+01	  4.9263229e-02	  5.6189942e-04	  7.9640952e-03	  3.0326285e-02
  4.7333333e+01	  4.9659096e-02	  5.6400921e-04	  7.8696062e-03	  2.9829863e-02
  4.8000000e+01	  4.8683799e-02	  5.8287136e-04	  7.8365664e-03	  2.9423176e-02
  4.8666667e+01	  4.8515412e-02	  5.8761068e-04	  7.6860244e-03	  2.8705166e-02
  4.9333333e+01	  4.8705957e-02	  5.9262661e-04	  7.6224262e-03	  2.7981736e-02
  5.0000000e+01	  4.7671080e-02	  5.9823085e-04	  7.4667197e-03	  2.8001297e-02
  5.0666667e+01	  4.7196327e-02	  6.0513543e-04	  7.3436244e-03	  2.7260414e-02
  5.1333333e+01	  4.6533014e-02	  6.1485956e-04	  7.2653875e-03	  2.6914421e-02
  5.2000000e+01	  4.5208202e-02	  6.1418785e-04	  7.1280136e-03	  2.6340761e-02
  5.2666667e+01	  4.4451329e-02	  6.2567889e-04	  7.0146622e-03	  2.5636895e-02
  5.3333333e+01	  4.6014342e-02	  6.4611564e-04	  7.0062238e-03	  2.5485758e-02
  5.4000000e+01	  4.3950326e-02	  6.3486812e-04	  6.7390471e-03	  2.4729199e-02
  5.4666667e+01	  4.3898666e-02	  6.3470209e-04	  6.7008990e-03	  2.4228636e-02
  5.5333333e+01	  4.4290345e-02	  6.5397324e-04	  6.6924485e-03	  2.4278241e-02
  5.6000000e+01	  4.3580186e-02	  6.5334679e-04	  6.5368413e-03	  2.3316328e-02
  5.6666667e+01	  4.3156298e-02	  6.6763221e-04	  6.4322529e-03	  2.3210542e-02
  5.7333333e+01	  4.1216451e-02	  6.6194794e-04	  6.2502549e-03	  2.2725933e-02
  5.8000000e+01	  4.1957502e-02	  6.8325425e-04	  6.2221218e-03	  2.2396529e-02
  5.8666667e+01	  4.0929460e-02	  6.7520069e-04	  6.0474754e-03	  2.1823984e-02
  5.9333333e+01	  4.0683365e-02	  6.8437674e-04	  5.9840409e-03	  2.1532902e-02
  6.0000000e+01	  3.9436012e-02	  6.8724491e-04	  5.8877629e-03	  2.1030128e-02
  6.0666667e+01	  3.9307544e-02	  6.8734853e-04	  5.7205756e-03	  2.0591335e-02
  6.1333333e+01	  3.8769596e-02	  6.9152485e-04	  5.6723731e-03	  2.0387725e-02
  6.2000000e+01	  3.7621977e-02	  6.9446452e-04	  5.5209333e-03	  1.9899083e-02
  6.2666667e+01	  3.7254717e-02	  6.9696002e-04	  5.4487662e-03	  1.9374647e-02
  6.3333333e+01	  3.6192603e-02	  6.9781847e-04	  5.2451805e-03	  1.9143829e-02
  6.4000000e+01	  3.6338224e-02	  7.1258782e-04	  5.2765799e-03	  1.9142360e-02
  6.4666667e+01	  3.6491782e-02	  7.0802030e-04	  5.1711778e-03	  1.8369637e-02
  6.5333333e+01	  3.4985312e-02	  7.1492760e-04	  5.0540542e-03	  1.8315559e-02
  6.6000000e+01	  3.4514866e-02	  7.0983920e-04	  4.9114385e-03	  1.7835138e-02
  6.6666667e+01	  3.3559371e-02	  7.1877235e-04	  4.8816994e-03	  1.7645802e-02
  6.7333333e+01	  3.2829403e-02	  7.0525078e-04	  4.7112758e-03	  1.7209741e-02
  6.8000000e+01	  3.2292538e-02	  7.0915981e-04	  4.6447669e-03	  1.6918855e-02
  6.8666667e+01	  3.2301606e-02	  7.1089054e-04	  4.5348005e-03	  1.6670767e-02
  6.9333333e+01	  3.1516777e-02	  7.0884181e-04	  4.4429341e-03	  1.6309683e-02
  7.0000000e+01	  3.1595984e-02	  7.2166495e-04	  4.3892386e-03	  1.6124128e-02
  7.0666667e+01	  3.0591700e-02	  7.1572726e-04	  4.2906472e-03	  1.5645520e-02
  7.1333333e+01	  3.0608902e-02	  7.2417025e-04	  4.2294601e-03	  1.5361440e-02
  7.2000000e+01	  2.9434467e-02	  7.2611114e-04	  4.1201381e-03	  1.5093420e-02
  7.2666667e+01	  2.9488269e-02	  7.2434521e-04	  4.0575310e-03	  1.4929530e-02
  7.3333333e+01	  2.8881913e-02	  7.1798933e-04	  3.9778718e-03	  1.4514960e-02
  7.4000000e+01	  2.7983994e-02	  7.1878275e-04	  3.8826128e-03	  1.4283457e-02
  7.4666667e+01	  2.8168349e-02	  7.3391538e-04	  3.8658090e-03	  1.4196676e-02
  7.5333333e+01	  2.7068765e-02	  7.2041806e-04	  3.7605806e-03	  1.3899256e-02
  7.6000000e+01	  2.6739955e-02	  7.1135858e-04	  3.6395558e-03	  1.3509161e-02
  7.6666667e+01	  2.6226511e-02	  7.2248647e-04	  3.5770193e-03	  1.3314614e-02
  7.7333333e+01	  2.5834954e-02	  7.2211252e-04	  3.5120040e-03	  1.3095744e-02
  7.8000000e+01	  2.5634067e-02	  7.1602239e-04	  3.4156928e-03	  1.2807690e-02
  7.8666667e+01	  2.5095182e-02	  7.1849668e-04	  3.3876968e-03	  1.2593623e-02
  7.9333333e+01	  2.4183216e-02	  7.1153789e-04	  3.2935051e-03	  1.2352458e-02
  8.0000000e+01	  2.4165682e-02	  7.2051060e-04	  3.2430080e-03	  1.2168971e-02
  8.0666667e+01	  2.3703150e-02	  7.1302692e-04	  3.1711951e-03	  1.1937751e-02
  8.1333333e+01	  2.3215631e-02	  7.1805714e-04	  3.1206442e-03	  1.1824438e-02
  8.2000000e+01	  2.2903412e-02	  7.1495411e-04	  3.0609631e-03	  1.1596372e-02
  8.2666667e+01	  2.2391879e-02	  7.1163675e-04	  2.9860723e-03	  1.1326917e-02
  8.3333333e+01	  2.1598765e-02	  7.0943366e-04	  2.9110843e-03	  1.1174329e-02
  8.4000000e+01	  2.1712390e-02	  7.0946760e-04	  2.8637994e-03	  1.0949364e-02
  8.4666667e+01	  2.1227588e-02	  7.0255495e-04	  2.7905497e-03	  1.0658667e-02
  8.5333333e+01	  2.0890069e-02	  6.9603146e-04	  2.7336181e-03	  1.0517922e-02
  8.6000000e+01	  2.0140227e-02	  6.9109437e-04	  2.6739535e-03	  1.0346021e-02
  8.6666667e+01	  2.0107221e-02	  7.0546061e-04	  2.6509813e-03	  1.0184576e-02
  8.7333333e+01	  1.9978466e-02	  6.9987416e-04	  2.5858728e-03	  1.0028801e-02
  8.8000000e+01	  1.9602925e-02	  6.9614908e-04	  2.5565434e-03	  9.8755587e-03
  8.8666667e+01	  1.9168134e-02	  6.9397776e-04	  2.4826093e-03	  9.6826272e-03
  8.9333333e+01	  1.8500473e-02	  6.7929262e-04	  2.3966148e-03	  9.4068598e-03
  9.0000000e+01	  1.8362364e-02	  6.8836058e-04	  2.3747987e-03	  9.3528627e-03
  9.0666667e+01	  1.7974524e-02	  6.8618892e-04	  2.3192835e-03	  9.2162859e-03
  9.1333333e+01	  1.7358104e-02	  6.7512503e-04	  2.2573245e-03	  9.0463416e-03
  9.2000000e+01	  1.7587677e-02	  6.8096264e-04	  2.2514421e-03	  8.8592310e-03
  9.2666667e+01	  1.7355471e-02	  6.7917347e-04	  2.1928455e-03	  8.7131207e-03
  9.3333333e+01	  1.6653359e-02	  6.6754341e-04	  2.1415129e-03	  8.4913281e-03
  9.4000000e+01	  1.6461823e-02	  6.6439386e-04	  2.0891873e-03	  8.4141013e-03
  9.4666667e+01	  1.6043274e-02	  6.6605276e-04	  2.0446789e-03	  8.2850723e-03
  9.5333333e+01	  1.5837995e-02	  6.5864179e-04	  2.0129112e-03	  8.0843240e-03
  9.6000000e+01	  1.5326201e-02	  6.5757791e-04	  1.9697153e-03	  7.9739997e-03
  9.6666667e+01	  1.5215057e-02	  6.4539808e-04	  1.9187880e-03	  7.7991797e-03
  9.7333333e+01	  1.4715710e-02	  6.5135847e-04	  1.8884396e-03	  7.7668763e-03
  9.8000000e+01	  1.4501927e-02	  6.3969676e-04	  1.8389901e-03	  7.5343163e-03
  9.8666667e+01	  1.4061193e-02	  6.3016007e-04	  1.7917242e-03	  7.3983764e-03
  9.9333333e+01	  1.4191535e-02	  6.3726934e-04	  1.7728116e-03	  7.2950187e-03
  1.0000000e+02	  1.3876790e-02	  6.3633799e-04	  1.7496918e-03	  7.1968925e-03
  1.0066667e+02	  1.3504104e-02	  6.2706097e-04	  1.6959989e-03	  7.0267552e-03
  1.0133333e+02	  1.3406218e-02	  6.3121827e-04	  1.6719503e-03	  6.9691126e-03
  1.0200000e+02	  1.3132742e-02	  6.2433122e-04	  1.6307984e-03	  6.7928942e-03
  1.0266667e+02	  1.2929405e-02	  6.2258373e-04	  1.6135315e-03	  6.7221251e-03
  1.0333333e+02	  1.2559679e-02	  6.1603322e-04	  1.5607711e-03	  6.6071055e-03
  1.0400000e+02	  1.2366660e-02	  6.1712739e-04	  1.5351158e-03	  6.5153009e-03
  1.0466667e+02	  1.2152514e-02	  6.0815189e-04	  1.4974692e-03	  6.3619949e-03
  1.0533333e+02	  1.1898659e-02	  6.0014434e-04	  1.4643623e-03	  6.2482979e-03
  1.0600000e+02	  1.1836445e-02	  6.0618074e-04	  1.4527670e-03	  6.2058315e-03
  1.0666667e+02	  1.1557737e-02	  5.9883272e-04	  1.4179140e-03	  6.1001371e-03
  1.0733333e+02	  1.1320971e-02	  5.9636480e-04	  1.3869899e-03	  5.9383445e-03
  1.0800000e+02	  1.1061062e-02	  5.8396345e-04	  1.3516739e-03	  5.8292634e-03
  1.0866667e+02	  1.0896784e-02	  5.7997617e-04	  1.3274603e-03	  5.7610942e-03
  1.0933333e+02	  1.0622147e-02	  5.8101015e-04	  1.3129434e-03	  5.6587527e-03
  1.1000000e+02	  1.0355863e-02	  5.7279570e-04	  1.2702397e-03	  5.5789695e-03
  1.1066667e+02	  1.0173915e-02	  5.7234975e-04	  1.2509879e-03	  5.4886890e-03
  1.1133333e+02	  1.0076450e-02	  5.6775796e-04	  1.2263130e-03	  5.4468988e-03
  1.1200000e+02	  9.8911831e-03	  5.6218859e-04	  1.2048950e-03	  5.2969752e-03
  1.1266667e+02	  9.7222403e-03	  5.5518411e-04	  1.1795030e-03	  5.1725221e-03
  1.1333333e+02	  9.7072283e-03	  5.5621803e-04	  1.1560319e-03	  5.1090020e-03
  1.1400000e+02	  9.3349017e-03	  5.4908921e-04	  1.1319232e-03	  5.0268659e-03
  1.1466667e+02	  9.3401749e-03	  5.5168572e-04	  1.1064853e-03	  4.9870832e-03
  1.1533333e+02	  9.0278797e-03	  5.4038937e-04	  1.0952285e-03	  4.8686845e-03
  1.1600000e+02	  8.8795122e-03	  5.3271516e-04	  1.0621696e-03	  4.7839261e-03
  1.1666667e+02	  8.6661618e-03	  5.2650722e-04	  1.0374198e-03	  4.7111610e-03
  1.1733333e+02	  8.6081928e-03	  5.3056137e-04	  1.0286747e-03	  4.6513681e-03
  1.1800000e+02	  8.4096992e-03	  5.2477679e-04	  1.0070897e-03	  4.5609285e-03
  1.1866667e+02	  8.2113920e-03	  5.1682982e-04	  9.7644669e-04	  4.4718303e-03
  1.1933333e+02	  8.0648360e-03	  5.1082111e-04	  9.6059143e-04	  4.4075914e-03
  1.2000000e+02	  8.0026604e-03	  5.1360556e-04	  9.4134239e-04	  4.3439077e-03
  1.2066667e+02	  7.7746116e-03	  5.0232001e-04	  9.1978509e-04	  4.2475720e-03
  1.2133333e+02	  7.5496489e-03	  5.0050495e-04	  9.0516644e-04	  4.1876158e-03
  1.2200000e+02	  7.5868625e-03	  4.9670971e-04	  8.9572816e-04	  4.1096340e-03
  1.2266667e+02	  7.3414876e-03	  4.8965719e-04	  8.6605595e-04	  4.0500014e-03
  1.2333333e+02	  7.2037199e-03	  4.9049235e-04	  8.5264331e-04	  3.9991700e-03
  1.2400000e+02	  7.0927541e-03	  4.9104895e-04	  8.3978556e-04	  3.9337102e-03
  1.2466667e+02	  6.9901906e-03	  4.7808779e-04	  8.2073133e-04	  3.8698754e-03
  1.2533333e+02	  6.8013169e-03	  4.7854773e-04	  8.0239733e-04	  3.8074708e-03
  1.2600000e+02	  6.8051308e-03	  4.7691867e-04	  7.9499290e-04	  3.7505679e-03
  1.2666667e+02	  6.6199079e-03	  4.6814107e-04	  7.7149382e-04	  3.7038436e-03
  1.2733333e+02	  6.6048444e-03	  4.7166207e-04	  7.6300138e-04	  3.6432376e-03
  1.2800000e+02	  6.4206114e-03	  4.6563640e-04	  7.4940507e-04	  3.5698622e-03
  1.2866667e+02	  6.2224514e-03	  4.5425504e-04	  7.2416276e-04	  3.5215564e-03
  1.2933333e+02	  6.1648098e-03	  4.5457267e-04	  7.1871478e-04	  3.4698488e-03
  1.3000000e+02	  6.0673807e-03	  4.5288449e-04	  7.0465234e-04	  3.4240218e-03
  1.3066667e+02	  5.9864946e-03	  4.4757352e-04	  6.9378876e-04	  3.3584308e-03
  1.3133333e+02	  5.8867114e-03	  4.4241261e-04	  6.7904046e-04	  3.3059213e-03
  1.3200000e+02	  5.7041836e-03	  4.3865611e-04	  6.6031115e-04	  3.2356410e-03
  1.3266667e+02	  5.6525581e-03	  4.3765096e-04	  6.5810225e-04	  3.2165655e-03
  1.3333333e+02	  5.5546787e-03	  4.3272667e-04	  6.4569090e-04	  3.1523050e-03
  1.3400000e+02	  5.4300086e-03	  4.2732616e-04	  6.2941911e-04	  3.1130726e-03
  1.3466667e+02	  5.3694881e-03	  4.2239812e-04	  6.1753586e-04	  3.0380418e-03
  1.3533333e+02	  5.2034871e-03	  4.1852719e-04	  6.0328850e-04	  3.0324900e-03
  1.3600000e+02	  5.2337098e-03	  4.1670987e-04	  5.9572081e-04	  2.9599433e-03
  1.3666667e+02	  5.1119200e-03	  4.1320134e-04	  5.8874430e-04	  2.9297968e-03
  1.3733333e+02	  5.0278029e-03	  4.0635809e-04	  5.7103546e-04	  2.8692054e-03
  1.3800000e+02	  4.9242807e-03	  4.0484389e-04	  5.6046101e-04	  2.8140315e-03
  1.3866667e+02	  4.8183840e-03	  4.0027584e-04	  5.4837137e-04	  2.7941374e-03
  1.3933333e+02	  4.7146760e-03	  3.9643792e-04	  5.4008428e-04	  2.7441730e-03
  1.4000000e+02	  4.6607684e-03	  3.9149168e-04	  5.3169352e-04	  2.7028462e-03
  1.4066667e+02	  4.6006344e-03	  3.8781476e-04	  5.1930440e-04	  2.6506756e-03
  1.4133333e+02	  4.5090641e-03	  3.8247260e-04	  5.0827131e-04	  2.6068935e-03
  1.4200000e+02	  4.4293965e-03	  3.8693260e-04	  5.0614672e-04	  2.5842052e-03
  1.4266667e+02	  4.3440294e-03	  3.7556515e-04	  4.9268082e-04	  2.5208369e-03
  1.4333333e+02	  4.2851519e-03	  3.7256773e-04	  4.8159494e-04	  2.5006515e-03
  1.4400000e+02	  4.1898736e-03	  3.6866126e-04	  4.7535256e-04	  2.4500522e-03
  1.4466667e+02	  4.1326901e-03	  3.6885579e-04	  4.6699586e-04	  2.4241592e-03
  1.4533333e+02	  4.0778521e-03	  3.6244130e-04	  4.5690162e-04	  2.3704979e-03
  1.4600000e+02	  3.9970796e-03	  3.5907860e-04	  4.4945645e-04	  2.3452495e-03
  1.4666667e+02	  3.9510407e-03	  3.5596979e-04	  4.4154932e-04	  2.3095136e-03
  1.4733333e+02	  3.8637396e-03	  3.4915494e-04	  4.3095523e-04	  2.2670389e-03
  1.4800000e+02	  3.8078937e-03	  3.4819316e-04	  4.2667847e-04	  2.2269555e-03
  1.4866667e+02	  3.7816222e-03	  3.4602843e-04	  4.1766231e-04	  2.2129937e-03
  1.4933333e+02	  3.6851217e-03	  3.4151291e-04	  4.1165987e-04	  2.1736277e-03
  1.5000000e+02	  3.6290373e-03	  3.3770896e-04	  4.0285459e-04	  2.1309192e-03
  1.5066667e+02	  3.5489343e-03	  3.3542586e-04	  3.9739185e-04	  2.1009019e-03
  1.5133333e+02	  3.4924924e-03	  3.3189663e-04	  3.8981829e-04	  2.0804469e-03
  1.5200000e+02	  3.4337402e-03	  3.2613917e-04	  3.8156965e-04	  2.0397197e-03
  1.5266667e+02	  3.3813537e-03	  3.2449974e-04	  3.7489273e-04	  2.0184662e-03
  1.5333333e+02	  3.3384595e-03	  3.2291858e-04	  3.6907975e-04	  1.9790532e-03
  1.5400000e+02	  3.2679360e-03	  3.1850536e-04	  3.6027194e-04	  1.9541960e-03
  1.5466667e+02	  3.2132106e-03	  3.1501877e-04	  3.5551218e-04	  1.9195799e-03
  1.5533333e+02	  3.1638285e-03	  3.0936278e-04	  3.4725224e-04	  1.8802156e-03
  1.5600000e+02	  3.0924197e-03	  3.0659058e-04	  3.3983597e-04	  1.8509929e-03
  1.5666667e+02	  3.0755732e-03	  3.0602710e-04	  3.3611400e-04	  1.8304178e-03
  1.5733333e+02	  2.9921102e-03	  3.0189308e-04	  3.3041621e-04	  1.8106978e-03
  1.5800000e+02	  2.9584665e-03	  3.0029037e-04	  3.2492099e-04	  1.7748330e-03
  1.5866667e+02	  2.9259036e-03	  2.9695175e-04	  3.2021168e-04	  1.7636544e-03
  1.5933333e+02	  2.8648896e-03	  2.9028920e-04	  3.1476605e-04	  1.7265200e-03
  1.6000000e+02	  2.7933095e-03	  2.8900439e-04	  3.0699457e-04	  1.7008562e-03
  1.6066667e+02	  2.7573310e-03	  2.8737366e-04	  3.0214454e-04	  1.6767541e-03
  1.6133333e+02	  2.7316706e-03	  2.8275771e-04	  2.9732478e-04	  1.6449512e-03
  1.6200000e+02	  2.6652357e-03	  2.8321039e-04	  2.9367703e-04	  1.6287735e-03
  1.6266667e+02	  2.6327360e-03	  2.7680288e-04	  2.8701801e-04	  1.5961617e-03
  1.6333333e+02	  2.5841913e-03	  2.7400406e-04	  2.8195979e-04	  1.5670590e-03
  1.6400000e+02	  2.5626231e-03	  2.7088225e-04	  2.7790092e-04	  1.5552943e-03
  1.6466667e+02	  2.5042905e-03	  2.7070813e-04	  2.7276260e-04	  1.5316956e-03
  1.6533333e+02	  2.4705475e-03	  2.6443203e-04	  2.6596791e-04	  1.4991010e-03
  1.6600000e+02	  2.4114345e-03	  2.6214303e-04	  2.6244485e-04	  1.4819821e-03
  1.6666667e+02	  2.4015383e-03	  2.6116703e-04	  2.5910772e-04	  1.4584166e-03
  1.6733333e+02	  2.3638743e-03	  2.5885589e-04	  2.5556332e-04	  1.4349760e-03
  1.6800000e+02	  2.3291076e-03	  2.5458237e-04	  2.4915255e-04	  1.4187332e-03
  1.6866667e+02	  2.2772748e-03	  2.5272758e-04	  2.4597398e-04	  1.3973861e-03
  1.6933333e+02	  2.2515301e-03	  2.4960738e-04	  2.4288145e-04	  1.3727857e-03
  1.7000000e+02	  2.2046983e-03	  2.4779171e-04	  2.3747942e-04	  1.3557356e-03
  1.7066667e+02	  2.1681321e-03	  2.4496861e-04	  2.3298748e-04	  1.3351812e-03
  1.7133333e+02	  2.1472320e-03	  2.4174277e-04	  2.3005126e-04	  1.3217282e-03
  1.7200000e+02	  2.1065867e-03	  2.3935161e-04	  2.2569180e-04	  1.3005415e-03
  1.7266667e+02	  2.0998269e-03	  2.3658934e-04	  2.2379110e-04	  1.2730264e-03
  1.7333333e+02	  2.0642598e-03	  2.3571386e-04	  2.1839778e-04	  1.2645962e-03
  1.7400000e+02	  2.0202785e-03	  2.3217947e-04	  2.1516780e-04	  1.2346857e-03
  1.7466667e+02	  1.9874731e-03	  2.2817425e-04	  2.1142212e-04	  1.2189453e-03
  1.7533333e+02	  1.9770788e-03	  2.2766801e-04	  2.0953535e-04	  1.2031332e-03
  1.7600000e+02	  1.9152653e-03	  2.2432191e-04	  2.0393601e-04	  1.1898428e-03
  1.7666667e+02	  1.9000344e-03	  2.2155154e-04	  1.9989237e-04	  1.1737255e-03
  1.7733333e+02	  1.8575112e-03	  2.1988340e-04	  1.9856681e-04	  1.1507652e-03
  1.7800000e+02	  1.8372940e-03	  2.1736307e-04	  1.9356150e-04	  1.1371043e-03
  1.7866667e+02	  1.8020493e-03	  2.1566457e-04	  1.9115294e-04	  1.1156182e-03
  1.7933333e+02	  1.7768449e-03	  2.1120015e-04	  1.8768222e-04	  1.0989045e-03
  1.8000000e+02	  1.7478606e-03	  2.1050065e-04	  1.8434981e-04	  1.0798427e-03
  1.8066667e+02	  1.7170561e-03	  2.0845745e-04	  1.8155359e-04	  1.0737430e-03
  1.8133333e+02	  1.6999898e-03	  2.0587136e-04	  1.7887656e-04	  1.0578400e-03
  1.8200000e+02	  1.6691356e-03	  2.0461505e-04	  1.7632879e-04	  1.0442949e-03
  1.8266667e+02	  1.6441942e-03	  1.9955625e-04	  1.7245697e-04	  1.0226087e-03
  1.8333333e+02	  1.6420930e-03	  1.9882724e-04	  1.7131048e-04	  1.0063333e-03
  1.8400000e+02	  1.6039032e-03	  1.9930784e-04	  1.6726298e-04	  1.0007213e-03
  1.8466667e+02	  1.5759690e-03	  1.9420029e-04	  1.6481462e-04	  9.7737804e-04
