     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  1.1000000e+01	  3.4100116e-02	  4.5699785e-03	  1.2914523e-02	  5.6537622e-02
  1.1250000e+01	  3.3307901e-02	  4.6678996e-03	  1.2468601e-02	  5.5665233e-02
  1.1500000e+01	  3.1976508e-02	  4.5249550e-03	  1.2434016e-02	  5.4509440e-02
  1.1750000e+01	  3.1698390e-02	  4.4166350e-03	  1.2279178e-02	  5.4455757e-02
  1.2000000e+01	  3.0628448e-02	  4.4931555e-03	  1.2210364e-02	  5.5078365e-02
  1.2250000e+01	  3.0425501e-02	  4.4196617e-03	  1.1600604e-02	  5.2502292e-02
  1.2500000e+01	  2.9385120e-02	  4.3174951e-03	  1.1602657e-02	  5.2259960e-02
  1.2750000e+01	  2.8692710e-02	  4.2445699e-03	  1.1443572e-02	  5.1910759e-02
  1.3000000e+01	  2.7991627e-02	  4.2246734e-03	  1.1548686e-02	  5.1818745e-02
  1.3250000e+01	  2.7394762e-02	  4.1604347e-03	  1.1269985e-02	  5.0733594e-02
  1.3500000e+01	  2.6672035e-02	  4.0851785e-03	  1.1121563e-02	  4.9014332e-02
  1.3750000e+01	  2.6329465e-02	  4.0866498e-03	  1.1083722e-02	  5.1746137e-02
  1.4000000e+01	  2.5939062e-02	  4.0502211e-03	  1.1088976e-02	  4.9612796e-02
  1.4250000e+01	  2.4833738e-02	  4.0147413e-03	  1.0651915e-02	  4.8796235e-02
  1.4500000e+01	  2.4356917e-02	  3.9226607e-03	  1.0552722e-02	  4.8174562e-02
  1.4750000e+01	  2.3447843e-02	  3.9182048e-03	  1.0413038e-02	  4.7684111e-02
  1.5000000e+01	  2.2996766e-02	  3.8814323e-03	  1.0192040e-02	  4.7485564e-02
  1.5250000e+01	  2.2807597e-02	  3.8073635e-03	  1.0230153e-02	  4.6925016e-02
  1.5500000e+01	  2.2289878e-02	  3.7615081e-03	  1.0134947e-02	  4.6114879e-02
  1.5750000e+01	  2.1774310e-02	  3.6992335e-03	  9.7442317e-03	  4.6495877e-02
  1.6000000e+01	  2.1340853e-02	  3.6885634e-03	  9.6991825e-03	  4.5150751e-02
  1.6250000e+01	  2.1244794e-02	  3.6739138e-03	  9.9078386e-03	  4.6372044e-02
  1.6500000e+01	  2.0549063e-02	  3.6297953e-03	  9.6068302e-03	  4.5196502e-02
  1.6750000e+01	  2.0117319e-02	  3.5643418e-03	  9.3811343e-03	  4.4663507e-02
  1.7000000e+01	  1.9582086e-02	  3.5015336e-03	  9.1761953e-03	  4.4311365e-02
  1.7250000e+01	  1.9204374e-02	  3.4914963e-03	  9.1006310e-03	  4.2525163e-02
  1.7500000e+01	  1.9292871e-02	  3.4469575e-03	  9.1075058e-03	  4.3891029e-02
  1.7750000e+01	  1.8574624e-02	  3.3915768e-03	  9.1258181e-03	  4.3652781e-02
  1.8000000e+01	  1.8464220e-02	  3.4015276e-03	  9.0304249e-03	  4.2952230e-02
  1.8250000e+01	  1.7785160e-02	  3.3269918e-03	  8.9192093e-03	  4.2527522e-02
  1.8500000e+01	  1.7242339e-02	  3.2562098e-03	  8.7704218e-03	  4.0984882e-02
  1.8750000e+01	  1.7291417e-02	  3.2388537e-03	  8.4804665e-03	  4.1560158e-02
  1.9000000e+01	  1.6649894e-02	  3.2347267e-03	  8.4766165e-03	  4.1078100e-02
  1.9250000e+01	  1.6411292e-02	  3.1710977e-03	  8.2571509e-03	  3.9991799e-02
  1.9500000e+01	  1.5973499e-02	  3.1320120e-03	  8.1626416e-03	  3.9418150e-02
  1.9750000e+01	  1.5688794e-02	  3.1031052e-03	  8.0953691e-03	  3.9365913e-02
  2.0000000e+01	  1.5442315e-02	  3.0654712e-03	  7.9945948e-03	  3.8710544e-02
  2.0250000e+01	  1.5157599e-02	  3.0208918e-03	  7.8660132e-03	  3.8600236e-02
  2.0500000e+01	  1.4885956e-02	  3.0079179e-03	  7.7819207e-03	  3.8074588e-02
  2.0750000e+01	  1.4612969e-02	  2.9768129e-03	  7.6037497e-03	  3.7767818e-02
  2.1000000e+01	  1.4518248e-02	  2.9619562e-03	  7.5692913e-03	  3.7748868e-02
  2.1250000e+01	  1.4282237e-02	  2.9159160e-03	  7.4281414e-03	  3.7592245e-02
  2.1500000e+01	  1.3666243e-02	  2.8694215e-03	  7.5395205e-03	  3.6578587e-02
  2.1750000e+01	  1.3477131e-02	  2.8376017e-03	  7.3231706e-03	  3.6949621e-02
  2.2000000e+01	  1.3285750e-02	  2.8241488e-03	  7.1622863e-03	  3.5488180e-02
  2.2250000e+01	  1.2905748e-02	  2.7768876e-03	  7.1048974e-03	  3.5473552e-02
  2.2500000e+01	  1.2628057e-02	  2.7277534e-03	  6.9621807e-03	  3.5022286e-02
  2.2750000e+01	  1.2462220e-02	  2.7292342e-03	  6.9947739e-03	  3.5435865e-02
  2.3000000e+01	  1.2337233e-02	  2.6997223e-03	  6.9040023e-03	  3.5051695e-02
  2.3250000e+01	  1.2172619e-02	  2.6616183e-03	  6.7800679e-03	  3.4595009e-02
  2.3500000e+01	  1.1768945e-02	  2.6362087e-03	  6.6111062e-03	  3.4307507e-02
  2.3750000e+01	  1.1771907e-02	  2.6408735e-03	  6.7406120e-03	  3.3606150e-02
  2.4000000e+01	  1.1445565e-02	  2.5826662e-03	  6.6213390e-03	  3.3675681e-02
  2.4250000e+01	  1.1286641e-02	  2.5655135e-03	  6.4966631e-03	  3.3159898e-02
  2.4500000e+01	  1.1076318e-02	  2.5426436e-03	  6.3868463e-03	  3.2756708e-02
  2.4750000e+01	  1.0868861e-02	  2.5185489e-03	  6.2989139e-03	  3.2513667e-02
  2.5000000e+01	  1.0609748e-02	  2.4848176e-03	  6.2426018e-03	  3.2501626e-02
  2.5250000e+01	  1.0513618e-02	  2.4593351e-03	  6.1751299e-03	  3.1682309e-02
  2.5500000e+01	  1.0210640e-02	  2.4284114e-03	  6.0805374e-03	  3.1680948e-02
  2.5750000e+01	  1.0183305e-02	  2.4353265e-03	  6.0802890e-03	  3.1601474e-02
  2.6000000e+01	  9.9650543e-03	  2.3908527e-03	  5.9899239e-03	  3.1362665e-02
  2.6250000e+01	  9.6760662e-03	  2.3776190e-03	  5.8863960e-03	  3.0905538e-02
  2.6500000e+01	  9.7015076e-03	  2.3749534e-03	  5.8223935e-03	  3.0546637e-02
  2.6750000e+01	  9.3823485e-03	  2.3240655e-03	  5.6932123e-03	  3.0257576e-02
  2.7000000e+01	  9.3427980e-03	  2.3072451e-03	  5.7173094e-03	  2.9713678e-02
  2.7250000e+01	  9.1533748e-03	  2.2978640e-03	  5.6596376e-03	  2.9639551e-02
  2.7500000e+01	  8.9679190e-03	  2.2624042e-03	  5.5508790e-03	  2.9056768e-02
  2.7750000e+01	  8.8344034e-03	  2.2427527e-03	  5.4391052e-03	  2.8969598e-02
  2.8000000e+01	  8.6785150e-03	  2.1986076e-03	  5.4002191e-03	  2.8458098e-02
  2.8250000e+01	  8.4324183e-03	  2.1796839e-03	  5.3762380e-03	  2.8181003e-02
  2.8500000e+01	  8.4134007e-03	  2.1769763e-03	  5.3012871e-03	  2.8389660e-02
  2.8750000e+01	  8.2225540e-03	  2.1650288e-03	  5.1881468e-03	  2.8621166e-02
  2.9000000e+01	  8.0733719e-03	  2.1074380e-03	  5.1665732e-03	  2.7833853e-02
  2.9250000e+01	  7.9628819e-03	  2.1099599e-03	  5.1088200e-03	  2.7230574e-02
  2.9500000e+01	  7.8124025e-03	  2.0811318e-03	  5.0312939e-03	  2.7313108e-02
  2.9750000e+01	  7.6805126e-03	  2.0752387e-03	  4.9845771e-03	  2.6866975e-02
  3.0000000e+01	  7.5939165e-03	  2.0564906e-03	  4.8894023e-03	  2.6818711e-02
  3.0250000e+01	  7.4329250e-03	  2.0212114e-03	  4.8535854e-03	  2.6249235e-02
  3.0500000e+01	  7.3866876e-03	  2.0094359e-03	  4.7918703e-03	  2.6012448e-02
  3.0750000e+01	  7.2743612e-03	  2.0009930e-03	  4.7273505e-03	  2.5911966e-02
  3.1000000e+01	  7.1197473e-03	  1.9788082e-03	  4.7395811e-03	  2.5732265e-02
  3.1250000e+01	  6.9624843e-03	  1.9467183e-03	  4.5895182e-03	  2.4783516e-02
  3.1500000e+01	  6.8903677e-03	  1.9374828e-03	  4.6103900e-03	  2.4875232e-02
  3.1750000e+01	  6.6998138e-03	  1.9147034e-03	  4.4842705e-03	  2.4363862e-02
  3.2000000e+01	  6.6836640e-03	  1.8870818e-03	  4.3957260e-03	  2.4467082e-02
  3.2250000e+01	  6.5081138e-03	  1.8897081e-03	  4.3926423e-03	  2.4219641e-02
  3.2500000e+01	  6.4541777e-03	  1.8758829e-03	  4.4010773e-03	  2.4341094e-02
  3.2750000e+01	  6.3803904e-03	  1.8459133e-03	  4.3176598e-03	  2.3865557e-02
  3.3000000e+01	  6.2699830e-03	  1.8377420e-03	  4.2834281e-03	  2.3686438e-02
  3.3250000e+01	  6.1956452e-03	  1.8256875e-03	  4.1370149e-03	  2.3605169e-02
  3.3500000e+01	  6.1020633e-03	  1.7997230e-03	  4.1676936e-03	  2.3418503e-02
  3.3750000e+01	  6.0246647e-03	  1.7794134e-03	  4.1040886e-03	  2.3063945e-02
  3.4000000e+01	  5.9297999e-03	  1.7730445e-03	  4.0561452e-03	  2.2670354e-02
  3.4250000e+01	  5.8499791e-03	  1.7541111e-03	  4.0076505e-03	  2.2556752e-02
  3.4500000e+01	  5.6873606e-03	  1.7467268e-03	  3.9747077e-03	  2.2438609e-02
  3.4750000e+01	  5.6072785e-03	  1.7228286e-03	  3.9506470e-03	  2.1924399e-02
  3.5000000e+01	  5.5421380e-03	  1.7021508e-03	  3.8476229e-03	  2.1954208e-02
  3.5250000e+01	  5.4492758e-03	  1.6949067e-03	  3.8194082e-03	  2.1885488e-02
  3.5500000e+01	  5.3639646e-03	  1.6721176e-03	  3.7276718e-03	  2.1140279e-02
  3.5750000e+01	  5.2934454e-03	  1.6500565e-03	  3.7260628e-03	  2.1393988e-02
  3.6000000e+01	  5.2347217e-03	  1.6491832e-03	  3.6936921e-03	  2.1297615e-02
  3.6250000e+01	  5.1456444e-03	  1.6264833e-03	  3.6274221e-03	  2.0736328e-02
  3.6500000e+01	  5.0428465e-03	  1.6125964e-03	  3.6207856e-03	  2.0692452e-02
  3.6750000e+01	  4.9811662e-03	  1.6133764e-03	  3.5500174e-03	  2.0589666e-02
  3.7000000e+01	  4.9276343e-03	  1.5854840e-03	  3.5415571e-03	  2.0230729e-02
  3.7250000e+01	  4.8433071e-03	  1.5790191e-03	  3.4534979e-03	  1.9919414e-02
  3.7500000e+01	  4.7589162e-03	  1.5401337e-03	  3.4444686e-03	  1.9508074e-02
  3.7750000e+01	  4.6891826e-03	  1.5443853e-03	  3.3909085e-03	  1.9702709e-02
  3.8000000e+01	  4.6499986e-03	  1.5243691e-03	  3.3313224e-03	  1.9465987e-02
  3.8250000e+01	  4.5755004e-03	  1.5047162e-03	  3.3261360e-03	  1.9403376e-02
  3.8500000e+01	  4.4964589e-03	  1.4979771e-03	  3.2824390e-03	  1.9097294e-02
  3.8750000e+01	  4.4340654e-03	  1.4881023e-03	  3.2752263e-03	  1.8711285e-02
  3.9000000e+01	  4.3561301e-03	  1.4735004e-03	  3.2044381e-03	  1.8679203e-02
  3.9250000e+01	  4.3280582e-03	  1.4536860e-03	  3.1826498e-03	  1.8632869e-02
  3.9500000e+01	  4.2609903e-03	  1.4486364e-03	  3.1319359e-03	  1.8400311e-02
  3.9750000e+01	  4.2050338e-03	  1.4355681e-03	  3.0985951e-03	  1.8062419e-02
  4.0000000e+01	  4.1497462e-03	  1.4292512e-03	  3.0506779e-03	  1.7857535e-02
  4.0250000e+01	  4.0820705e-03	  1.4089827e-03	  3.0294512e-03	  1.7854032e-02
  4.0500000e+01	  4.0342369e-03	  1.4031913e-03	  3.0232913e-03	  1.7695346e-02
  4.0750000e+01	  3.9810916e-03	  1.3849420e-03	  2.9802630e-03	  1.7470259e-02
  4.1000000e+01	  3.9035493e-03	  1.3623875e-03	  2.9346284e-03	  1.7231479e-02
  4.1250000e+01	  3.8814505e-03	  1.3666224e-03	  2.8790788e-03	  1.7287343e-02
  4.1500000e+01	  3.7952409e-03	  1.3528787e-03	  2.8631181e-03	  1.6817143e-02
  4.1750000e+01	  3.7659547e-03	  1.3400889e-03	  2.8122067e-03	  1.6621553e-02
  4.2000000e+01	  3.6956624e-03	  1.3341152e-03	  2.8126397e-03	  1.6716008e-02
  4.2250000e+01	  3.6306963e-03	  1.3148507e-03	  2.7269546e-03	  1.6682128e-02
  4.2500000e+01	  3.6060303e-03	  1.3079201e-03	  2.7628534e-03	  1.6285021e-02
  4.2750000e+01	  3.5490143e-03	  1.2942878e-03	  2.6924533e-03	  1.6215467e-02
  4.3000000e+01	  3.5164873e-03	  1.2891160e-03	  2.6693825e-03	  1.6049274e-02
  4.3250000e+01	  3.4805719e-03	  1.2774635e-03	  2.6272157e-03	  1.5902455e-02
  4.3500000e+01	  3.4053484e-03	  1.2653070e-03	  2.6029975e-03	  1.5750590e-02
  4.3750000e+01	  3.3643750e-03	  1.2523735e-03	  2.6148314e-03	  1.5501030e-02
  4.4000000e+01	  3.2983955e-03	  1.2325290e-03	  2.5460032e-03	  1.5356650e-02
  4.4250000e+01	  3.2641611e-03	  1.2282409e-03	  2.5143098e-03	  1.5055180e-02
  4.4500000e+01	  3.2111671e-03	  1.2209812e-03	  2.4701578e-03	  1.5108717e-02
  4.4750000e+01	  3.1800302e-03	  1.1994644e-03	  2.4825018e-03	  1.4942687e-02
  4.5000000e+01	  3.1693375e-03	  1.1985848e-03	  2.4316320e-03	  1.4676295e-02
  4.5250000e+01	  3.0904652e-03	  1.1864614e-03	  2.3949217e-03	  1.4776464e-02
  4.5500000e+01	  3.0286733e-03	  1.1761533e-03	  2.3724054e-03	  1.4478961e-02
  4.5750000e+01	  3.0104191e-03	  1.1572783e-03	  2.3455563e-03	  1.4269453e-02
  4.6000000e+01	  2.9881960e-03	  1.1557616e-03	  2.3612729e-03	  1.4115192e-02
  4.6250000e+01	  2.9249943e-03	  1.1518144e-03	  2.2949757e-03	  1.4001434e-02
  4.6500000e+01	  2.9044044e-03	  1.1295387e-03	  2.2842212e-03	  1.3758666e-02
  4.6750000e+01	  2.8583294e-03	  1.1336781e-03	  2.2589240e-03	  1.3822401e-02
  4.7000000e+01	  2.7901573e-03	  1.1075586e-03	  2.2061770e-03	  1.3584777e-02
  4.7250000e+01	  2.7898314e-03	  1.1128190e-03	  2.1997414e-03	  1.3456777e-02
  4.7500000e+01	  2.7573441e-03	  1.0884869e-03	  2.1647051e-03	  1.3219303e-02
  4.7750000e+01	  2.7098937e-03	  1.0994677e-03	  2.1571598e-03	  1.3305606e-02
  4.8000000e+01	  2.6678637e-03	  1.0787305e-03	  2.1068398e-03	  1.3014539e-02
  4.8250000e+01	  2.6541910e-03	  1.0710405e-03	  2.1105667e-03	  1.2880702e-02
  4.8500000e+01	  2.6033819e-03	  1.0530277e-03	  2.0786768e-03	  1.2781004e-02
  4.8750000e+01	  2.5734511e-03	  1.0522144e-03	  2.0625885e-03	  1.2627939e-02
  4.9000000e+01	  2.5423520e-03	  1.0456237e-03	  2.0570553e-03	  1.2457925e-02
  4.9250000e+01	  2.5069702e-03	  1.0346951e-03	  2.0231436e-03	  1.2489044e-02
  4.9500000e+01	  2.4721919e-03	  1.0317242e-03	  1.9859037e-03	  1.2313319e-02
  4.9750000e+01	  2.4210729e-03	  1.0182569e-03	  1.9739525e-03	  1.2168571e-02
  5.0000000e+01	  2.4255660e-03	  1.0128761e-03	  1.9441751e-03	  1.2009245e-02
  5.0250000e+01	  2.3905763e-03	  9.9577373e-04	  1.9360361e-03	  1.1963081e-02
  5.0500000e+01	  2.3409802e-03	  9.9104009e-04	  1.9132329e-03	  1.1868276e-02
  5.0750000e+01	  2.3240073e-03	  9.8287947e-04	  1.8936336e-03	  1.1677778e-02
  5.1000000e+01	  2.2878413e-03	  9.7399147e-04	  1.8524446e-03	  1.1645223e-02
  5.1250000e+01	  2.2522590e-03	  9.7223546e-04	  1.8371360e-03	  1.1469236e-02
  5.1500000e+01	  2.2276653e-03	  9.5631997e-04	  1.8179548e-03	  1.1273477e-02
  5.1750000e+01	  2.2169187e-03	  9.4684999e-04	  1.8025288e-03	  1.1132425e-02
  5.2000000e+01	  2.1767258e-03	  9.3819117e-04	  1.7755872e-03	  1.1102508e-02
  5.2250000e+01	  2.1476437e-03	  9.2559253e-04	  1.7682693e-03	  1.1097014e-02
  5.2500000e+01	  2.1211401e-03	  9.2609643e-04	  1.7455035e-03	  1.0814584e-02
  5.2750000e+01	  2.0913732e-03	  9.1550087e-04	  1.7131015e-03	  1.0772263e-02
  5.3000000e+01	  2.0723559e-03	  9.0675672e-04	  1.7100898e-03	  1.0753482e-02
  5.3250000e+01	  2.0526500e-03	  9.0594091e-04	  1.6877401e-03	  1.0593917e-02
  5.3500000e+01	  2.0093260e-03	  8.9571378e-04	  1.6657578e-03	  1.0487976e-02
  5.3750000e+01	  1.9946390e-03	  8.9680005e-04	  1.6677259e-03	  1.0433655e-02
  5.4000000e+01	  1.9650787e-03	  8.8562115e-04	  1.6261005e-03	  1.0180457e-02
  5.4250000e+01	  1.9402898e-03	  8.6768598e-04	  1.6192709e-03	  1.0128825e-02
  5.4500000e+01	  1.9246346e-03	  8.6501946e-04	  1.6132618e-03	  1.0051032e-02
  5.4750000e+01	  1.9054720e-03	  8.5719998e-04	  1.5662182e-03	  9.9677435e-03
  5.5000000e+01	  1.8788540e-03	  8.4703689e-04	  1.5529168e-03	  9.8537513e-03
  5.5250000e+01	  1.8473715e-03	  8.4579466e-04	  1.5395149e-03	  9.6852412e-03
  5.5500000e+01	  1.8261812e-03	  8.3211413e-04	  1.5360289e-03	  9.5458413e-03
  5.5750000e+01	  1.8186309e-03	  8.2718772e-04	  1.5184700e-03	  9.5878066e-03
  5.6000000e+01	  1.7856638e-03	  8.1783520e-04	  1.4847969e-03	  9.4750599e-03
  5.6250000e+01	  1.7618738e-03	  8.1304156e-04	  1.4706376e-03	  9.4168528e-03
  5.6500000e+01	  1.7357319e-03	  8.0892747e-04	  1.4590751e-03	  9.2686451e-03
  5.6750000e+01	  1.7271599e-03	  8.0215999e-04	  1.4515744e-03	  9.2293194e-03
  5.7000000e+01	  1.7030849e-03	  7.9501822e-04	  1.4246514e-03	  9.1137438e-03
  5.7250000e+01	  1.6692872e-03	  7.8170587e-04	  1.4116460e-03	  8.9958786e-03
  5.7500000e+01	  1.6473915e-03	  7.7676595e-04	  1.3873865e-03	  8.8993727e-03
  5.7750000e+01	  1.6406414e-03	  7.7464640e-04	  1.3811324e-03	  8.8948979e-03
  5.8000000e+01	  1.6369075e-03	  7.7053414e-04	  1.3725652e-03	  8.6837541e-03
  5.8250000e+01	  1.5978546e-03	  7.6278282e-04	  1.3578149e-03	  8.6426383e-03
  5.8500000e+01	  1.5786920e-03	  7.5415003e-04	  1.3280485e-03	  8.5760620e-03
  5.8750000e+01	  1.5479988e-03	  7.4924183e-04	  1.3336019e-03	  8.4548012e-03
  5.9000000e+01	  1.5424431e-03	  7.4073118e-04	  1.3127324e-03	  8.4425199e-03
  5.9250000e+01	  1.5311797e-03	  7.4245292e-04	  1.2952419e-03	  8.3259997e-03
  5.9500000e+01	  1.5112928e-03	  7.2819265e-04	  1.2726378e-03	  8.1806935e-03
  5.9750000e+01	  1.5000783e-03	  7.2439879e-04	  1.2708464e-03	  8.1852909e-03
  6.0000000e+01	  1.4657321e-03	  7.2116323e-04	  1.2627492e-03	  8.0519605e-03
  6.0250000e+01	  1.4547906e-03	  7.0908521e-04	  1.2420292e-03	  7.9910778e-03
  6.0500000e+01	  1.4459641e-03	  7.0491189e-04	  1.2392179e-03	  7.9130938e-03
  6.0750000e+01	  1.4218663e-03	  7.0318597e-04	  1.2065765e-03	  7.8216229e-03
  6.1000000e+01	  1.4043987e-03	  6.8772104e-04	  1.2092892e-03	  7.7606335e-03
  6.1250000e+01	  1.3898943e-03	  6.8812461e-04	  1.1800423e-03	  7.7136130e-03
  6.1500000e+01	  1.3799642e-03	  6.8811034e-04	  1.1855069e-03	  7.6217168e-03
  6.1750000e+01	  1.3530110e-03	  6.7153959e-04	  1.1631587e-03	  7.4796258e-03
  6.2000000e+01	  1.3380085e-03	  6.6826448e-04	  1.1551794e-03	  7.4150074e-03
  6.2250000e+01	  1.3269619e-03	  6.7204739e-04	  1.1452431e-03	  7.4444839e-03
  6.2500000e+01	  1.3095029e-03	  6.5861098e-04	  1.1391231e-03	  7.3636203e-03
  6.2750000e+01	  1.2980235e-03	  6.5587721e-04	  1.1060256e-03	  7.1796521e-03
  6.3000000e+01	  1.2772739e-03	  6.5029033e-04	  1.1074446e-03	  7.1710280e-03
  6.3250000e+01	  1.2648738e-03	  6.4208935e-04	  1.0999607e-03	  7.0524010e-03
  6.3500000e+01	  1.2533186e-03	  6.4083064e-04	  1.0911922e-03	  6.9493860e-03
  6.3750000e+01	  1.2401859e-03	  6.3659085e-04	  1.0689502e-03	  7.0187403e-03
  6.4000000e+01	  1.2175593e-03	  6.2454369e-04	  1.0565725e-03	  6.8943911e-03
  6.4250000e+01	  1.1989259e-03	  6.2201511e-04	  1.0463013e-03	  6.8469444e-03
  6.4500000e+01	  1.1962856e-03	  6.1808153e-04	  1.0318728e-03	  6.7552187e-03
  6.4750000e+01	  1.1881710e-03	  6.1303724e-04	  1.0250100e-03	  6.6422513e-03
  6.5000000e+01	  1.1632823e-03	  6.0722699e-04	  1.0130905e-03	  6.6532725e-03
  6.5250000e+01	  1.1563671e-03	  6.0045594e-04	  1.0030518e-03	  6.5483587e-03
  6.5500000e+01	  1.1436544e-03	  5.9761782e-04	  9.9600934e-04	  6.4480990e-03
  6.5750000e+01	  1.1261691e-03	  5.9051887e-04	  9.9158956e-04	  6.4136661e-03
  6.6000000e+01	  1.1086768e-03	  5.8308717e-04	  9.6858900e-04	  6.3486942e-03
  6.6250000e+01	  1.1072439e-03	  5.8291795e-04	  9.6302018e-04	  6.3613446e-03
  6.6500000e+01	  1.0878098e-03	  5.7835006e-04	  9.5310133e-04	  6.1777602e-03
  6.6750000e+01	  1.0731908e-03	  5.7332377e-04	  9.4477468e-04	  6.1515826e-03
  6.7000000e+01	  1.0692637e-03	  5.6850391e-04	  9.3612496e-04	  6.0888316e-03
  6.7250000e+01	  1.0553228e-03	  5.5593810e-04	  9.2276931e-04	  6.0150978e-03
  6.7500000e+01	  1.0355371e-03	  5.5482868e-04	  9.1361618e-04	  5.9756631e-03
  6.7750000e+01	  1.0226520e-03	  5.4820765e-04	  9.0644879e-04	  5.9178764e-03
  6.8000000e+01	  1.0204975e-03	  5.4842089e-04	  9.0246837e-04	  5.8605374e-03
  6.8250000e+01	  1.0093815e-03	  5.4375058e-04	  8.8727470e-04	  5.7685967e-03
  6.8500000e+01	  9.9896346e-04	  5.3998836e-04	  8.8338662e-04	  5.7786804e-03
  6.8750000e+01	  9.8781868e-04	  5.4165176e-04	  8.7189979e-04	  5.7090913e-03
  6.9000000e+01	  9.7370049e-04	  5.2664470e-04	  8.6480104e-04	  5.5884530e-03
  6.9250000e+01	  9.6699809e-04	  5.2478730e-04	  8.5895907e-04	  5.5579964e-03
