     kx              E+_uu           E+_vv           E+_ww           E+_pp
-------------------------------------------------------------------------------
  2.3500000e+01	  1.8341079e-03	  2.4861144e-03	  2.8697067e-03	  6.5367672e-03
  2.3750000e+01	  1.8155762e-03	  2.5376727e-03	  2.8706140e-03	  6.5597609e-03
  2.4000000e+01	  1.7275796e-03	  2.5118880e-03	  2.8929541e-03	  6.4899091e-03
  2.4250000e+01	  1.7323518e-03	  2.4048628e-03	  2.7617182e-03	  6.5021028e-03
  2.4500000e+01	  1.7254815e-03	  2.4380757e-03	  2.7634741e-03	  6.3280238e-03
  2.4750000e+01	  1.6651284e-03	  2.4100367e-03	  2.5699374e-03	  6.2265487e-03
  2.5000000e+01	  1.6016557e-03	  2.3550631e-03	  2.6312464e-03	  5.8656481e-03
  2.5250000e+01	  1.5529786e-03	  2.3284078e-03	  2.4706212e-03	  5.7813614e-03
  2.5500000e+01	  1.5360910e-03	  2.2612226e-03	  2.5032584e-03	  5.4921312e-03
  2.5750000e+01	  1.5359794e-03	  2.2291155e-03	  2.4086998e-03	  5.5123823e-03
  2.6000000e+01	  1.4659024e-03	  2.1643725e-03	  2.3647484e-03	  5.4243636e-03
  2.6250000e+01	  1.4757345e-03	  2.0970522e-03	  2.5024474e-03	  5.4354535e-03
  2.6500000e+01	  1.4483706e-03	  2.0734916e-03	  2.3707605e-03	  5.3195582e-03
  2.6750000e+01	  1.4117845e-03	  2.0820297e-03	  2.2449311e-03	  5.0018378e-03
  2.7000000e+01	  1.3400090e-03	  2.0694974e-03	  2.2561266e-03	  5.0829010e-03
  2.7250000e+01	  1.3370196e-03	  1.9964569e-03	  2.1815634e-03	  4.9336202e-03
  2.7500000e+01	  1.3312097e-03	  2.0005503e-03	  2.1337828e-03	  4.9504533e-03
  2.7750000e+01	  1.2505282e-03	  1.9344743e-03	  2.0831938e-03	  4.7529013e-03
  2.8000000e+01	  1.2761522e-03	  1.9425530e-03	  2.0870940e-03	  4.7345105e-03
  2.8250000e+01	  1.2767666e-03	  1.8437457e-03	  2.0468632e-03	  4.5929127e-03
  2.8500000e+01	  1.2172088e-03	  1.8592682e-03	  2.1035855e-03	  4.5605237e-03
  2.8750000e+01	  1.2024349e-03	  1.8408042e-03	  2.0142012e-03	  4.3180195e-03
  2.9000000e+01	  1.1655419e-03	  1.8056969e-03	  2.0043881e-03	  4.2444036e-03
  2.9250000e+01	  1.1396262e-03	  1.7801965e-03	  1.9066311e-03	  4.3350479e-03
  2.9500000e+01	  1.1356906e-03	  1.7090862e-03	  1.9581690e-03	  4.0988168e-03
  2.9750000e+01	  1.1215584e-03	  1.6884340e-03	  1.8774601e-03	  4.0668560e-03
  3.0000000e+01	  1.0865975e-03	  1.6506826e-03	  1.8290431e-03	  4.1032407e-03
  3.0250000e+01	  1.0691327e-03	  1.6430364e-03	  1.7608925e-03	  3.9420202e-03
  3.0500000e+01	  1.0532345e-03	  1.6344021e-03	  1.8115926e-03	  3.8319635e-03
  3.0750000e+01	  1.0500845e-03	  1.6137052e-03	  1.7715324e-03	  3.7976162e-03
  3.1000000e+01	  1.0014919e-03	  1.5653727e-03	  1.7597507e-03	  3.6032940e-03
  3.1250000e+01	  9.9683020e-04	  1.5436638e-03	  1.7462995e-03	  3.6748362e-03
  3.1500000e+01	  9.7737415e-04	  1.5654947e-03	  1.6498989e-03	  3.5688666e-03
  3.1750000e+01	  9.6112692e-04	  1.4879225e-03	  1.6061784e-03	  3.4693499e-03
  3.2000000e+01	  9.5204945e-04	  1.4847318e-03	  1.5853885e-03	  3.4746071e-03
  3.2250000e+01	  9.1825673e-04	  1.4417924e-03	  1.6094964e-03	  3.3579508e-03
  3.2500000e+01	  8.9225779e-04	  1.4523816e-03	  1.5490718e-03	  3.3048146e-03
  3.2750000e+01	  8.9469047e-04	  1.4604917e-03	  1.5998571e-03	  3.2570050e-03
  3.3000000e+01	  8.9004238e-04	  1.3770891e-03	  1.5448302e-03	  3.2109515e-03
  3.3250000e+01	  8.5335040e-04	  1.4022688e-03	  1.4718554e-03	  3.1023140e-03
  3.3500000e+01	  8.3285861e-04	  1.3487229e-03	  1.4843969e-03	  2.9899864e-03
  3.3750000e+01	  8.3038814e-04	  1.3175877e-03	  1.4568400e-03	  2.9835527e-03
  3.4000000e+01	  8.1600140e-04	  1.3251561e-03	  1.4266794e-03	  2.9228975e-03
  3.4250000e+01	  8.0659071e-04	  1.2882842e-03	  1.4463540e-03	  2.8848873e-03
  3.4500000e+01	  7.8632837e-04	  1.2659650e-03	  1.3641061e-03	  2.8274102e-03
  3.4750000e+01	  7.8247042e-04	  1.2825483e-03	  1.3540730e-03	  2.8217138e-03
  3.5000000e+01	  7.6012472e-04	  1.2470543e-03	  1.3273354e-03	  2.7717164e-03
  3.5250000e+01	  7.5032217e-04	  1.2299182e-03	  1.3433713e-03	  2.6556036e-03
  3.5500000e+01	  7.3999334e-04	  1.1959875e-03	  1.2863303e-03	  2.6658190e-03
  3.5750000e+01	  7.1418800e-04	  1.1717657e-03	  1.2716099e-03	  2.6448244e-03
  3.6000000e+01	  7.0340105e-04	  1.1567490e-03	  1.2733456e-03	  2.5529428e-03
  3.6250000e+01	  7.0914481e-04	  1.1595773e-03	  1.2475142e-03	  2.5224646e-03
  3.6500000e+01	  6.7747188e-04	  1.1168728e-03	  1.2087157e-03	  2.4779358e-03
  3.6750000e+01	  6.6715358e-04	  1.1055160e-03	  1.2152395e-03	  2.4206352e-03
  3.7000000e+01	  6.5192722e-04	  1.0979510e-03	  1.1758645e-03	  2.3457379e-03
  3.7250000e+01	  6.4118131e-04	  1.1195200e-03	  1.1384002e-03	  2.3593510e-03
  3.7500000e+01	  6.3978424e-04	  1.0762650e-03	  1.1428995e-03	  2.2946977e-03
  3.7750000e+01	  6.3094759e-04	  1.0529410e-03	  1.1526289e-03	  2.2960590e-03
  3.8000000e+01	  6.0843888e-04	  1.0281190e-03	  1.1061722e-03	  2.2592935e-03
  3.8250000e+01	  6.0249408e-04	  9.9710945e-04	  1.1063855e-03	  2.2184345e-03
  3.8500000e+01	  5.9271434e-04	  1.0081417e-03	  1.0668754e-03	  2.0961638e-03
  3.8750000e+01	  5.8250068e-04	  9.8111824e-04	  1.0449361e-03	  2.1197317e-03
  3.9000000e+01	  5.7132320e-04	  9.7434346e-04	  1.0364687e-03	  2.1057826e-03
  3.9250000e+01	  5.7441026e-04	  9.7750620e-04	  1.0319881e-03	  2.0076127e-03
  3.9500000e+01	  5.5588021e-04	  9.7271262e-04	  1.0321422e-03	  2.0472179e-03
  3.9750000e+01	  5.4863144e-04	  9.3307140e-04	  9.9514470e-04	  1.9795306e-03
  4.0000000e+01	  5.3436150e-04	  9.2885996e-04	  9.9341382e-04	  1.9518662e-03
  4.0250000e+01	  5.3000577e-04	  9.0294962e-04	  9.9211060e-04	  1.9156458e-03
  4.0500000e+01	  5.1929269e-04	  9.0475207e-04	  9.7287771e-04	  1.8857916e-03
  4.0750000e+01	  5.1472013e-04	  8.8943604e-04	  9.3949118e-04	  1.8170404e-03
  4.1000000e+01	  5.0686385e-04	  8.6565714e-04	  9.5231265e-04	  1.8104950e-03
  4.1250000e+01	  4.9996981e-04	  8.5746665e-04	  9.3067535e-04	  1.7641498e-03
  4.1500000e+01	  4.8793604e-04	  8.4493557e-04	  9.1066853e-04	  1.7371255e-03
  4.1750000e+01	  4.7921300e-04	  8.3980496e-04	  8.9263786e-04	  1.7330337e-03
  4.2000000e+01	  4.7009586e-04	  8.2131314e-04	  8.7850137e-04	  1.6702467e-03
  4.2250000e+01	  4.6285723e-04	  7.9809897e-04	  8.7539818e-04	  1.6751442e-03
  4.2500000e+01	  4.5947568e-04	  7.9096457e-04	  8.7107724e-04	  1.5976190e-03
  4.2750000e+01	  4.4518477e-04	  7.9816392e-04	  8.4168974e-04	  1.5908960e-03
  4.3000000e+01	  4.4587185e-04	  7.7696195e-04	  8.4170793e-04	  1.5645509e-03
  4.3250000e+01	  4.3485458e-04	  7.6969407e-04	  8.5105686e-04	  1.5615664e-03
  4.3500000e+01	  4.2745220e-04	  7.7068429e-04	  8.1749914e-04	  1.5517975e-03
  4.3750000e+01	  4.1813572e-04	  7.4506270e-04	  7.9301862e-04	  1.5099501e-03
  4.4000000e+01	  4.1909721e-04	  7.5088053e-04	  7.7877793e-04	  1.5099036e-03
  4.4250000e+01	  4.0569193e-04	  7.2714867e-04	  7.7746897e-04	  1.4663872e-03
  4.4500000e+01	  4.0008155e-04	  7.2446058e-04	  7.6131547e-04	  1.4163626e-03
  4.4750000e+01	  4.0270904e-04	  7.0329138e-04	  7.4744275e-04	  1.3998612e-03
  4.5000000e+01	  3.8729219e-04	  7.0077037e-04	  7.5386150e-04	  1.3872916e-03
  4.5250000e+01	  3.8030613e-04	  6.9333076e-04	  7.4337968e-04	  1.3329465e-03
  4.5500000e+01	  3.7646620e-04	  6.8446933e-04	  7.3424116e-04	  1.3704024e-03
  4.5750000e+01	  3.7722657e-04	  6.6117610e-04	  7.0632267e-04	  1.3148625e-03
  4.6000000e+01	  3.6789830e-04	  6.7391768e-04	  6.9528531e-04	  1.2838678e-03
  4.6250000e+01	  3.6000811e-04	  6.6358863e-04	  6.9237386e-04	  1.2849705e-03
  4.6500000e+01	  3.5547942e-04	  6.4275970e-04	  6.8607427e-04	  1.2420382e-03
  4.6750000e+01	  3.5522531e-04	  6.3490768e-04	  6.8865480e-04	  1.2516442e-03
  4.7000000e+01	  3.4235911e-04	  6.3939627e-04	  6.5012957e-04	  1.1951974e-03
  4.7250000e+01	  3.3915251e-04	  6.3456034e-04	  6.6170970e-04	  1.2019732e-03
  4.7500000e+01	  3.3407803e-04	  6.1921224e-04	  6.5348925e-04	  1.1807906e-03
  4.7750000e+01	  3.3043407e-04	  6.1257616e-04	  6.3523007e-04	  1.1596337e-03
  4.8000000e+01	  3.2643737e-04	  6.0761445e-04	  6.3309105e-04	  1.1164007e-03
  4.8250000e+01	  3.1823486e-04	  5.9676754e-04	  6.2043002e-04	  1.1141371e-03
  4.8500000e+01	  3.1670147e-04	  5.9249252e-04	  6.2509038e-04	  1.0995891e-03
  4.8750000e+01	  3.0911001e-04	  5.7784705e-04	  6.0067774e-04	  1.0706157e-03
  4.9000000e+01	  3.0536922e-04	  5.6744791e-04	  6.0005728e-04	  1.0780647e-03
  4.9250000e+01	  3.0174360e-04	  5.5998293e-04	  5.8380251e-04	  1.0439600e-03
  4.9500000e+01	  2.9462130e-04	  5.4971418e-04	  5.7931333e-04	  1.0256644e-03
  4.9750000e+01	  2.9013728e-04	  5.4035546e-04	  5.6922705e-04	  1.0051445e-03
  5.0000000e+01	  2.8680491e-04	  5.4081940e-04	  5.7058526e-04	  9.9436077e-04
  5.0250000e+01	  2.7928715e-04	  5.3035990e-04	  5.5789208e-04	  9.8318340e-04
  5.0500000e+01	  2.7914574e-04	  5.2328244e-04	  5.5505492e-04	  9.5634395e-04
  5.0750000e+01	  2.7801748e-04	  5.2163674e-04	  5.4498636e-04	  9.5140312e-04
  5.1000000e+01	  2.7278654e-04	  5.1816698e-04	  5.2795850e-04	  9.5236357e-04
  5.1250000e+01	  2.6632470e-04	  5.0424172e-04	  5.2562846e-04	  9.2128720e-04
  5.1500000e+01	  2.6102013e-04	  5.0029902e-04	  5.2989224e-04	  9.2407308e-04
  5.1750000e+01	  2.6096955e-04	  4.8823758e-04	  5.1338710e-04	  9.0757161e-04
  5.2000000e+01	  2.5724140e-04	  4.9494143e-04	  5.0923890e-04	  8.7563860e-04
  5.2250000e+01	  2.5311677e-04	  4.8248721e-04	  5.0135098e-04	  8.6644647e-04
  5.2500000e+01	  2.5128789e-04	  4.7492825e-04	  4.9843423e-04	  8.2789169e-04
  5.2750000e+01	  2.4364465e-04	  4.7149148e-04	  4.8837734e-04	  8.4789332e-04
  5.3000000e+01	  2.4180856e-04	  4.6812728e-04	  4.7724268e-04	  8.3592008e-04
  5.3250000e+01	  2.3734723e-04	  4.5853047e-04	  4.7572833e-04	  8.1826717e-04
  5.3500000e+01	  2.3595734e-04	  4.4739315e-04	  4.7691837e-04	  7.9857573e-04
  5.3750000e+01	  2.3287299e-04	  4.3929744e-04	  4.6076075e-04	  7.8955368e-04
  5.4000000e+01	  2.2935219e-04	  4.4265977e-04	  4.4849968e-04	  7.7963852e-04
  5.4250000e+01	  2.2498170e-04	  4.3542063e-04	  4.5188936e-04	  7.6645588e-04
  5.4500000e+01	  2.1932982e-04	  4.1674818e-04	  4.4498607e-04	  7.4398575e-04
  5.4750000e+01	  2.1675734e-04	  4.2299745e-04	  4.4150898e-04	  7.3649892e-04
  5.5000000e+01	  2.1640151e-04	  4.1449581e-04	  4.3548194e-04	  7.3215436e-04
  5.5250000e+01	  2.1139231e-04	  4.1880188e-04	  4.3004238e-04	  7.2318436e-04
  5.5500000e+01	  2.0876226e-04	  3.9982963e-04	  4.3293553e-04	  7.0770456e-04
  5.5750000e+01	  2.0634218e-04	  3.9457840e-04	  4.1505477e-04	  6.9908123e-04
  5.6000000e+01	  2.0380846e-04	  3.9321139e-04	  4.1559312e-04	  6.7041108e-04
  5.6250000e+01	  2.0093668e-04	  3.8794070e-04	  4.1075019e-04	  6.8105415e-04
  5.6500000e+01	  1.9833882e-04	  3.8708925e-04	  4.0391908e-04	  6.7831838e-04
  5.6750000e+01	  1.9498734e-04	  3.8640727e-04	  3.9215704e-04	  6.6741765e-04
  5.7000000e+01	  1.9131826e-04	  3.7424318e-04	  3.9188726e-04	  6.5493905e-04
  5.7250000e+01	  1.9119788e-04	  3.7369190e-04	  3.9122666e-04	  6.4835843e-04
  5.7500000e+01	  1.8677869e-04	  3.6495085e-04	  3.8349809e-04	  6.3234449e-04
  5.7750000e+01	  1.8581878e-04	  3.6313893e-04	  3.7264047e-04	  6.2151470e-04
  5.8000000e+01	  1.8119084e-04	  3.6228771e-04	  3.7069779e-04	  6.1795966e-04
  5.8250000e+01	  1.7783534e-04	  3.5350575e-04	  3.6962116e-04	  6.0179181e-04
  5.8500000e+01	  1.7494366e-04	  3.5042884e-04	  3.6346684e-04	  5.9603003e-04
  5.8750000e+01	  1.7721120e-04	  3.4684325e-04	  3.6235379e-04	  5.8400899e-04
  5.9000000e+01	  1.7334325e-04	  3.3717032e-04	  3.5249939e-04	  5.8399797e-04
  5.9250000e+01	  1.6982605e-04	  3.3828991e-04	  3.5324316e-04	  5.7888229e-04
  5.9500000e+01	  1.6960493e-04	  3.3685803e-04	  3.4657899e-04	  5.6371387e-04
  5.9750000e+01	  1.6637544e-04	  3.3076648e-04	  3.4543552e-04	  5.5698386e-04
  6.0000000e+01	  1.6254576e-04	  3.2695128e-04	  3.3415356e-04	  5.5087246e-04
  6.0250000e+01	  1.6065519e-04	  3.2220141e-04	  3.3703958e-04	  5.4129022e-04
  6.0500000e+01	  1.5700199e-04	  3.1748344e-04	  3.2703411e-04	  5.2414661e-04
  6.0750000e+01	  1.5381119e-04	  3.1301665e-04	  3.2546713e-04	  5.2342981e-04
  6.1000000e+01	  1.5351017e-04	  3.1115097e-04	  3.2947611e-04	  5.0842097e-04
  6.1250000e+01	  1.5351258e-04	  3.0643276e-04	  3.1789895e-04	  5.1306343e-04
  6.1500000e+01	  1.5053932e-04	  3.0170726e-04	  3.1604480e-04	  4.9681071e-04
  6.1750000e+01	  1.4743518e-04	  3.0034677e-04	  3.0960703e-04	  4.8483632e-04
  6.2000000e+01	  1.4556957e-04	  2.9212941e-04	  3.0669099e-04	  4.9137206e-04
  6.2250000e+01	  1.4457577e-04	  2.9620808e-04	  2.9731046e-04	  4.7437036e-04
  6.2500000e+01	  1.4141757e-04	  2.8682117e-04	  2.9751337e-04	  4.7313282e-04
  6.2750000e+01	  1.4078660e-04	  2.8716140e-04	  2.9025609e-04	  4.6350712e-04
  6.3000000e+01	  1.3784828e-04	  2.8095187e-04	  2.8704601e-04	  4.5508622e-04
  6.3250000e+01	  1.3664509e-04	  2.7934944e-04	  2.8660718e-04	  4.5158125e-04
  6.3500000e+01	  1.3419936e-04	  2.7816430e-04	  2.8181911e-04	  4.4514900e-04
  6.3750000e+01	  1.3241362e-04	  2.7248463e-04	  2.7940572e-04	  4.3687833e-04
  6.4000000e+01	  1.3099385e-04	  2.6714940e-04	  2.7714176e-04	  4.3382313e-04
  6.4250000e+01	  1.2844277e-04	  2.6333240e-04	  2.7304304e-04	  4.2274968e-04
  6.4500000e+01	  1.2792596e-04	  2.6252093e-04	  2.6833837e-04	  4.1824674e-04
  6.4750000e+01	  1.2616684e-04	  2.6002476e-04	  2.6532629e-04	  4.1510876e-04
  6.5000000e+01	  1.2376371e-04	  2.5790907e-04	  2.6390568e-04	  4.1038434e-04
  6.5250000e+01	  1.2193078e-04	  2.5106781e-04	  2.5999943e-04	  4.0260941e-04
  6.5500000e+01	  1.2101515e-04	  2.5072425e-04	  2.5769820e-04	  4.0066461e-04
  6.5750000e+01	  1.2010430e-04	  2.4686175e-04	  2.5107947e-04	  3.9215602e-04
  6.6000000e+01	  1.1786037e-04	  2.4391854e-04	  2.5140865e-04	  3.9026011e-04
  6.6250000e+01	  1.1650774e-04	  2.4144218e-04	  2.4557988e-04	  3.7786607e-04
  6.6500000e+01	  1.1510155e-04	  2.3661090e-04	  2.4636059e-04	  3.7546000e-04
  6.6750000e+01	  1.1329559e-04	  2.3529469e-04	  2.4530741e-04	  3.6374154e-04
  6.7000000e+01	  1.1206474e-04	  2.3497738e-04	  2.3888869e-04	  3.6947928e-04
  6.7250000e+01	  1.1077728e-04	  2.3402503e-04	  2.3552679e-04	  3.6166812e-04
  6.7500000e+01	  1.0847648e-04	  2.2508304e-04	  2.3414140e-04	  3.5493581e-04
  6.7750000e+01	  1.0727783e-04	  2.2600355e-04	  2.2967043e-04	  3.5289500e-04
  6.8000000e+01	  1.0609615e-04	  2.2550237e-04	  2.3016535e-04	  3.4581828e-04
  6.8250000e+01	  1.0454818e-04	  2.1929950e-04	  2.2737967e-04	  3.3896667e-04
  6.8500000e+01	  1.0371218e-04	  2.1609726e-04	  2.2001046e-04	  3.2920937e-04
  6.8750000e+01	  1.0349913e-04	  2.1521690e-04	  2.2280194e-04	  3.2896565e-04
  6.9000000e+01	  1.0045976e-04	  2.1492821e-04	  2.1734199e-04	  3.2354234e-04
  6.9250000e+01	  9.9824248e-05	  2.1007526e-04	  2.1796880e-04	  3.2242645e-04
