     kx              E+_uu           E+_vv           E+_ww           E+_pp
  1.7000000e+01   2.3451483e-02   7.2988160e-04   6.0240880e-03   3.7434765e-02
  1.7250000e+01   2.3106385e-02   7.1945503e-04   5.9293723e-03   3.6569611e-02
  1.7500000e+01   2.2550659e-02   7.1457454e-04   5.9050539e-03   3.6816880e-02
  1.7750000e+01   2.1942458e-02   7.1432984e-04   5.8166311e-03   3.6966727e-02
  1.8000000e+01   2.1371509e-02   7.0041938e-04   5.7304970e-03   3.6116247e-02
  1.8250000e+01   2.0791392e-02   6.9473303e-04   5.5996312e-03   3.5563639e-02
  1.8500000e+01   2.0360471e-02   6.8840192e-04   5.5454960e-03   3.5338331e-02
  1.8750000e+01   1.9942429e-02   6.7753122e-04   5.4229607e-03   3.5506366e-02
  1.9000000e+01   1.9450794e-02   6.7631580e-04   5.3911415e-03   3.4919110e-02
  1.9250000e+01   1.8918188e-02   6.6310061e-04   5.2213181e-03   3.3903716e-02
  1.9500000e+01   1.8658099e-02   6.6226084e-04   5.2226781e-03   3.4124843e-02
  1.9750000e+01   1.8057473e-02   6.5290075e-04   5.1388040e-03   3.3799216e-02
  2.0000000e+01   1.7761157e-02   6.4343677e-04   5.0475434e-03   3.3394248e-02
  2.0250000e+01   1.7369517e-02   6.4160334e-04   4.9805604e-03   3.3194078e-02
  2.0500000e+01   1.6946855e-02   6.3708997e-04   4.9261967e-03   3.2651654e-02
  2.0750000e+01   1.6682469e-02   6.3388365e-04   4.9109568e-03   3.2753918e-02
  2.1000000e+01   1.6359135e-02   6.2482071e-04   4.8064106e-03   3.2286559e-02
  2.1250000e+01   1.5934903e-02   6.1999493e-04   4.7697749e-03   3.2110159e-02
  2.1500000e+01   1.5490532e-02   6.1271473e-04   4.6570467e-03   3.1823574e-02
  2.1750000e+01   1.5133138e-02   6.0383206e-04   4.5776966e-03   3.1290069e-02
  2.2000000e+01   1.4948313e-02   5.9957775e-04   4.5102540e-03   3.0403703e-02
  2.2250000e+01   1.4586518e-02   5.9368903e-04   4.4601670e-03   3.0736585e-02
  2.2500000e+01   1.4224639e-02   5.9003202e-04   4.3928815e-03   3.0362600e-02
  2.2750000e+01   1.3920325e-02   5.8683152e-04   4.3521212e-03   3.0088412e-02
  2.3000000e+01   1.3725576e-02   5.7717323e-04   4.2288516e-03   3.0149573e-02
  2.3250000e+01   1.3259198e-02   5.7030340e-04   4.1664649e-03   2.9756923e-02
  2.3500000e+01   1.3028552e-02   5.6639728e-04   4.1228661e-03   2.9561961e-02
  2.3750000e+01   1.2751183e-02   5.5886117e-04   4.1108748e-03   2.9183953e-02
  2.4000000e+01   1.2446185e-02   5.5468760e-04   4.0114320e-03   2.8974714e-02
  2.4250000e+01   1.2302782e-02   5.4844219e-04   3.9738133e-03   2.8918755e-02
  2.4500000e+01   1.1915558e-02   5.4407312e-04   3.8903899e-03   2.8273231e-02
  2.4750000e+01   1.1739436e-02   5.4293932e-04   3.8650578e-03   2.8214545e-02
  2.5000000e+01   1.1525942e-02   5.3506164e-04   3.7897945e-03   2.7915114e-02
  2.5250000e+01   1.1245122e-02   5.2563246e-04   3.7314347e-03   2.7374581e-02
  2.5500000e+01   1.0971912e-02   5.2223051e-04   3.6764689e-03   2.7340833e-02
  2.5750000e+01   1.0781320e-02   5.1671448e-04   3.6610997e-03   2.7239033e-02
  2.6000000e+01   1.0607981e-02   5.1389080e-04   3.5928836e-03   2.7002571e-02
  2.6250000e+01   1.0306507e-02   5.1080677e-04   3.5546010e-03   2.6912113e-02
  2.6500000e+01   1.0198585e-02   5.0733764e-04   3.5373595e-03   2.6574668e-02
  2.6750000e+01   9.9254372e-03   4.9685967e-04   3.4288982e-03   2.6249473e-02
  2.7000000e+01   9.7688969e-03   4.9817244e-04   3.4374987e-03   2.6021775e-02
  2.7250000e+01   9.5374623e-03   4.8927033e-04   3.3383447e-03   2.5687139e-02
  2.7500000e+01   9.3251358e-03   4.8612287e-04   3.3107476e-03   2.5245385e-02
  2.7750000e+01   9.1545679e-03   4.8025609e-04   3.2453190e-03   2.5141201e-02
  2.8000000e+01   8.9124415e-03   4.7482237e-04   3.2242667e-03   2.4754634e-02
  2.8250000e+01   8.7264051e-03   4.6727872e-04   3.1545011e-03   2.4590877e-02
  2.8500000e+01   8.6165116e-03   4.6642907e-04   3.1529976e-03   2.4729619e-02
  2.8750000e+01   8.4334809e-03   4.6047094e-04   3.0821117e-03   2.4685567e-02
  2.9000000e+01   8.2616075e-03   4.5584923e-04   3.0594126e-03   2.4056943e-02
  2.9250000e+01   8.0854487e-03   4.5219618e-04   3.0071501e-03   2.3728350e-02
  2.9500000e+01   7.9916709e-03   4.4906931e-04   2.9558945e-03   2.3819983e-02
  2.9750000e+01   7.7014828e-03   4.4177359e-04   2.9141592e-03   2.3550554e-02
  3.0000000e+01   7.6230141e-03   4.3875374e-04   2.8695936e-03   2.3180469e-02
  3.0250000e+01   7.5048671e-03   4.3567968e-04   2.8290939e-03   2.3082269e-02
  3.0500000e+01   7.3695284e-03   4.2803409e-04   2.7928687e-03   2.2690244e-02
  3.0750000e+01   7.1775053e-03   4.2655890e-04   2.7565247e-03   2.2405445e-02
  3.1000000e+01   7.0158382e-03   4.1835442e-04   2.6952264e-03   2.2336619e-02
  3.1250000e+01   6.9019690e-03   4.1531748e-04   2.6634888e-03   2.1659242e-02
  3.1500000e+01   6.7852767e-03   4.1211977e-04   2.6289260e-03   2.1755533e-02
  3.1750000e+01   6.6487342e-03   4.0912397e-04   2.5909373e-03   2.1565533e-02
  3.2000000e+01   6.5335169e-03   4.0449052e-04   2.5513492e-03   2.1429350e-02
  3.2250000e+01   6.3901210e-03   4.0070667e-04   2.5184799e-03   2.1232507e-02
  3.2500000e+01   6.2766317e-03   3.9617793e-04   2.5011239e-03   2.1071053e-02
  3.2750000e+01   6.1426281e-03   3.9315709e-04   2.4484623e-03   2.0949317e-02
  3.3000000e+01   6.0354556e-03   3.8689187e-04   2.4251827e-03   2.0736157e-02
  3.3250000e+01   5.9511490e-03   3.8719781e-04   2.4074129e-03   2.0739037e-02
  3.3500000e+01   5.7940004e-03   3.7972833e-04   2.3531242e-03   2.0511176e-02
  3.3750000e+01   5.7127778e-03   3.8017671e-04   2.3253275e-03   2.0135631e-02
  3.4000000e+01   5.6118308e-03   3.7459163e-04   2.3056561e-03   1.9898121e-02
  3.4250000e+01   5.4817035e-03   3.6851987e-04   2.2512695e-03   1.9595068e-02
  3.4500000e+01   5.3663234e-03   3.6483872e-04   2.2256033e-03   1.9420158e-02
  3.4750000e+01   5.3193225e-03   3.6361342e-04   2.2165343e-03   1.9260571e-02
  3.5000000e+01   5.1894857e-03   3.6041556e-04   2.1887609e-03   1.9142962e-02
  3.5250000e+01   5.0840555e-03   3.5612422e-04   2.1352443e-03   1.8931527e-02
  3.5500000e+01   5.0294299e-03   3.5139185e-04   2.1103788e-03   1.8625747e-02
  3.5750000e+01   4.9269611e-03   3.5002730e-04   2.0919630e-03   1.8642422e-02
  3.6000000e+01   4.8004796e-03   3.4673989e-04   2.0536809e-03   1.8326639e-02
  3.6250000e+01   4.7246338e-03   3.4127054e-04   2.0223311e-03   1.8148107e-02
  3.6500000e+01   4.6848480e-03   3.3870607e-04   2.0024368e-03   1.8075925e-02
  3.6750000e+01   4.5735322e-03   3.3436967e-04   1.9688339e-03   1.7759682e-02
  3.7000000e+01   4.4796265e-03   3.3131434e-04   1.9526809e-03   1.7587981e-02
  3.7250000e+01   4.4007984e-03   3.2901862e-04   1.9215230e-03   1.7410379e-02
  3.7500000e+01   4.3018902e-03   3.2360936e-04   1.8812774e-03   1.7221941e-02
  3.7750000e+01   4.2207057e-03   3.2055318e-04   1.8519857e-03   1.7053413e-02
  3.8000000e+01   4.1438329e-03   3.1863060e-04   1.8373217e-03   1.6846313e-02
  3.8250000e+01   4.0839292e-03   3.1540449e-04   1.8162227e-03   1.6786084e-02
  3.8500000e+01   4.0031180e-03   3.1117507e-04   1.7903213e-03   1.6661241e-02
  3.8750000e+01   3.9412235e-03   3.0964801e-04   1.7680359e-03   1.6408347e-02
  3.9000000e+01   3.8698215e-03   3.0677120e-04   1.7313883e-03   1.6266848e-02
  3.9250000e+01   3.8269613e-03   3.0350090e-04   1.7207633e-03   1.6078077e-02
  3.9500000e+01   3.7553071e-03   3.0159640e-04   1.7011917e-03   1.6000747e-02
  3.9750000e+01   3.6794779e-03   2.9694584e-04   1.6681167e-03   1.5781455e-02
  4.0000000e+01   3.5925392e-03   2.9444483e-04   1.6511464e-03   1.5572454e-02
  4.0250000e+01   3.5307228e-03   2.9236342e-04   1.6206431e-03   1.5431272e-02
  4.0500000e+01   3.4787924e-03   2.8802305e-04   1.6024414e-03   1.5295455e-02
  4.0750000e+01   3.4219501e-03   2.8548076e-04   1.5868298e-03   1.5088703e-02
  4.1000000e+01   3.3488133e-03   2.8321292e-04   1.5689742e-03   1.4936412e-02
  4.1250000e+01   3.3014523e-03   2.8056207e-04   1.5371944e-03   1.4839832e-02
  4.1500000e+01   3.2225060e-03   2.7803865e-04   1.5123790e-03   1.4565813e-02
  4.1750000e+01   3.1838818e-03   2.7394920e-04   1.4924429e-03   1.4440933e-02
  4.2000000e+01   3.1210765e-03   2.7190065e-04   1.4804878e-03   1.4427555e-02
  4.2250000e+01   3.0499949e-03   2.6911572e-04   1.4456632e-03   1.4187840e-02
  4.2500000e+01   3.0124349e-03   2.6632593e-04   1.4309737e-03   1.3996482e-02
  4.2750000e+01   2.9556882e-03   2.6272127e-04   1.4062392e-03   1.3865093e-02
  4.3000000e+01   2.9184244e-03   2.6152594e-04   1.3938537e-03   1.3778209e-02
  4.3250000e+01   2.8638587e-03   2.5887984e-04   1.3782101e-03   1.3629647e-02
  4.3500000e+01   2.8314618e-03   2.5725339e-04   1.3573983e-03   1.3540728e-02
  4.3750000e+01   2.7679143e-03   2.5455260e-04   1.3423747e-03   1.3297803e-02
  4.4000000e+01   2.7086370e-03   2.5056228e-04   1.3218882e-03   1.3203904e-02
  4.4250000e+01   2.6720448e-03   2.4830007e-04   1.2984350e-03   1.3034427e-02
  4.4500000e+01   2.6390251e-03   2.4530009e-04   1.2881260e-03   1.2934220e-02
  4.4750000e+01   2.5865646e-03   2.4395274e-04   1.2691874e-03   1.2783390e-02
  4.5000000e+01   2.5392078e-03   2.4213596e-04   1.2514654e-03   1.2628760e-02
  4.5250000e+01   2.5098383e-03   2.3952476e-04   1.2336287e-03   1.2504428e-02
  4.5500000e+01   2.4514742e-03   2.3602189e-04   1.2076439e-03   1.2218450e-02
  4.5750000e+01   2.4267884e-03   2.3468976e-04   1.1978339e-03   1.2222287e-02
  4.6000000e+01   2.3709908e-03   2.3128511e-04   1.1786704e-03   1.2033295e-02
  4.6250000e+01   2.3380150e-03   2.2997294e-04   1.1735885e-03   1.2005856e-02
  4.6500000e+01   2.2904886e-03   2.2674203e-04   1.1528366e-03   1.1824324e-02
  4.6750000e+01   2.2540700e-03   2.2510020e-04   1.1348700e-03   1.1680992e-02
  4.7000000e+01   2.2220133e-03   2.2404484e-04   1.1189433e-03   1.1533217e-02
  4.7250000e+01   2.1933923e-03   2.2125656e-04   1.1120385e-03   1.1407116e-02
  4.7500000e+01   2.1460755e-03   2.1877694e-04   1.0919388e-03   1.1317981e-02
  4.7750000e+01   2.1129218e-03   2.1625927e-04   1.0687335e-03   1.1183023e-02
  4.8000000e+01   2.0751933e-03   2.1404353e-04   1.0592387e-03   1.1064969e-02
  4.8250000e+01   2.0400154e-03   2.1193101e-04   1.0439179e-03   1.0946746e-02
  4.8500000e+01   2.0052187e-03   2.0968988e-04   1.0311841e-03   1.0809517e-02
  4.8750000e+01   1.9678576e-03   2.0727441e-04   1.0221680e-03   1.0685192e-02
  4.9000000e+01   1.9404186e-03   2.0595565e-04   1.0009073e-03   1.0554427e-02
  4.9250000e+01   1.9168158e-03   2.0474209e-04   9.9462994e-04   1.0631098e-02
  4.9500000e+01   1.8948642e-03   2.0211375e-04   9.8289164e-04   1.0352296e-02
  4.9750000e+01   1.8476866e-03   1.9933588e-04   9.6136547e-04   1.0222115e-02
  5.0000000e+01   1.8177538e-03   1.9796483e-04   9.5487220e-04   1.0153768e-02
  5.0250000e+01   1.7781922e-03   1.9591403e-04   9.3885816e-04   1.0018426e-02
  5.0500000e+01   1.7591775e-03   1.9456911e-04   9.3095275e-04   9.9706422e-03
  5.0750000e+01   1.7304216e-03   1.9186695e-04   9.0922561e-04   9.8156356e-03
  5.1000000e+01   1.6969893e-03   1.8969154e-04   8.9585037e-04   9.6751560e-03
  5.1250000e+01   1.6703244e-03   1.8869160e-04   8.9001037e-04   9.6685741e-03
  5.1500000e+01   1.6487945e-03   1.8599622e-04   8.8142400e-04   9.4682630e-03
  5.1750000e+01   1.6159101e-03   1.8420238e-04   8.6226971e-04   9.3212675e-03
  5.2000000e+01   1.5953709e-03   1.8340501e-04   8.6078293e-04   9.2772898e-03
  5.2250000e+01   1.5772185e-03   1.8101015e-04   8.4530787e-04   9.1953073e-03
  5.2500000e+01   1.5453875e-03   1.7884057e-04   8.2915914e-04   9.0534089e-03
  5.2750000e+01   1.5172656e-03   1.7692238e-04   8.1512552e-04   8.9563598e-03
  5.3000000e+01   1.5004090e-03   1.7634861e-04   8.1446999e-04   8.9155077e-03
  5.3250000e+01   1.4679532e-03   1.7416309e-04   7.9813305e-04   8.7542771e-03
  5.3500000e+01   1.4492601e-03   1.7340926e-04   7.9061613e-04   8.6866316e-03
  5.3750000e+01   1.4298031e-03   1.7135152e-04   7.8084331e-04   8.6399698e-03
  5.4000000e+01   1.4008474e-03   1.6883862e-04   7.6886759e-04   8.4571699e-03
  5.4250000e+01   1.3828846e-03   1.6794163e-04   7.5526456e-04   8.4062965e-03
  5.4500000e+01   1.3593966e-03   1.6609011e-04   7.4625743e-04   8.2573553e-03
  5.4750000e+01   1.3398454e-03   1.6445812e-04   7.3632955e-04   8.1772729e-03
  5.5000000e+01   1.3193517e-03   1.6303590e-04   7.3006325e-04   8.1013845e-03
  5.5250000e+01   1.2981495e-03   1.6074577e-04   7.1981575e-04   8.0403215e-03
  5.5500000e+01   1.2764942e-03   1.5970788e-04   7.0818240e-04   7.9096051e-03
  5.5750000e+01   1.2590324e-03   1.5820696e-04   7.0239500e-04   7.9069745e-03
  5.6000000e+01   1.2369730e-03   1.5561225e-04   6.8708904e-04   7.7224093e-03
  5.6250000e+01   1.2178131e-03   1.5445441e-04   6.7495106e-04   7.6421105e-03
  5.6500000e+01   1.2046210e-03   1.5391850e-04   6.7053763e-04   7.5778827e-03
  5.6750000e+01   1.1837312e-03   1.5206083e-04   6.6579267e-04   7.5327787e-03
  5.7000000e+01   1.1649208e-03   1.5060263e-04   6.5561173e-04   7.4145181e-03
  5.7250000e+01   1.1445098e-03   1.4876663e-04   6.4493472e-04   7.3012614e-03
  5.7500000e+01   1.1256216e-03   1.4821552e-04   6.3650990e-04   7.2874433e-03
  5.7750000e+01   1.1064540e-03   1.4594906e-04   6.2861924e-04   7.1724539e-03
  5.8000000e+01   1.0960362e-03   1.4464888e-04   6.1600579e-04   7.0462483e-03
  5.8250000e+01   1.0800617e-03   1.4314576e-04   6.1024276e-04   6.9845448e-03
  5.8500000e+01   1.0552767e-03   1.4177049e-04   5.9896205e-04   6.8715032e-03
  5.8750000e+01   1.0417332e-03   1.4023051e-04   5.9465294e-04   6.8614338e-03
  5.9000000e+01   1.0331439e-03   1.3987420e-04   5.8864128e-04   6.8118440e-03
  5.9250000e+01   1.0096903e-03   1.3801881e-04   5.7898405e-04   6.7410545e-03
  5.9500000e+01   9.9816808e-04   1.3679399e-04   5.7379742e-04   6.6151179e-03
  5.9750000e+01   9.8230443e-04   1.3487035e-04   5.6330654e-04   6.5523822e-03
  6.0000000e+01   9.6934426e-04   1.3394107e-04   5.5636503e-04   6.4435138e-03
  6.0250000e+01   9.5117376e-04   1.3254271e-04   5.4896881e-04   6.3543817e-03
  6.0500000e+01   9.3970405e-04   1.3078889e-04   5.4027050e-04   6.2831811e-03
  6.0750000e+01   9.1973997e-04   1.2982656e-04   5.3514230e-04   6.2295988e-03
  6.1000000e+01   9.0862200e-04   1.2888257e-04   5.2897037e-04   6.1673580e-03
  6.1250000e+01   8.9717717e-04   1.2745362e-04   5.2266138e-04   6.1318758e-03
  6.1500000e+01   8.8702920e-04   1.2605335e-04   5.1506293e-04   6.0601937e-03
  6.1750000e+01   8.6685992e-04   1.2430300e-04   5.0781646e-04   5.9258758e-03
  6.2000000e+01   8.5738294e-04   1.2394613e-04   5.0041785e-04   5.9006109e-03
  6.2250000e+01   8.4705536e-04   1.2272950e-04   4.9681037e-04   5.8527195e-03
  6.2500000e+01   8.3251016e-04   1.2123582e-04   4.8710701e-04   5.7899792e-03
  6.2750000e+01   8.2016583e-04   1.2015076e-04   4.8348677e-04   5.6948561e-03
  6.3000000e+01   8.1449784e-04   1.1906418e-04   4.7596703e-04   5.6207754e-03
  6.3250000e+01   7.9507920e-04   1.1767291e-04   4.6890315e-04   5.5515525e-03
  6.3500000e+01   7.8553946e-04   1.1676917e-04   4.6378828e-04   5.4861873e-03
  6.3750000e+01   7.7306631e-04   1.1569263e-04   4.5899412e-04   5.4627323e-03
  6.4000000e+01   7.6036512e-04   1.1462110e-04   4.5304282e-04   5.3606019e-03
  6.4250000e+01   7.4945836e-04   1.1347077e-04   4.4428377e-04   5.3336739e-03
  6.4500000e+01   7.3870308e-04   1.1258497e-04   4.4089361e-04   5.2427262e-03
  6.4750000e+01   7.2531120e-04   1.1130008e-04   4.3466589e-04   5.1877055e-03
  6.5000000e+01   7.1644570e-04   1.1025747e-04   4.2732676e-04   5.1200479e-03
  6.5250000e+01   7.1147886e-04   1.0911932e-04   4.2313293e-04   5.0638374e-03
  6.5500000e+01   6.9945801e-04   1.0863843e-04   4.2151283e-04   5.0568826e-03
  6.5750000e+01   6.8534630e-04   1.0694507e-04   4.1166951e-04   4.9606022e-03
  6.6000000e+01   6.7735048e-04   1.0604915e-04   4.0592944e-04   4.9053861e-03
  6.6250000e+01   6.6505759e-04   1.0538535e-04   3.9878897e-04   4.8363915e-03
  6.6500000e+01   6.5708751e-04   1.0440314e-04   3.9723881e-04   4.8128770e-03
  6.6750000e+01   6.4664705e-04   1.0315655e-04   3.9316811e-04   4.7163313e-03
  6.7000000e+01   6.3896403e-04   1.0183844e-04   3.8605622e-04   4.6834291e-03
  6.7250000e+01   6.3103968e-04   1.0081356e-04   3.8056628e-04   4.6268215e-03
  6.7500000e+01   6.2174596e-04   1.0022996e-04   3.7518407e-04   4.5799305e-03
  6.7750000e+01   6.1260934e-04   9.9104331e-05   3.7125977e-04   4.5361778e-03
  6.8000000e+01   6.0466742e-04   9.8466266e-05   3.6727442e-04   4.4569305e-03
  6.8250000e+01   5.9654113e-04   9.7398898e-05   3.6234133e-04   4.4194050e-03
  6.8500000e+01   5.8484553e-04   9.6525420e-05   3.5784822e-04   4.3726901e-03
  6.8750000e+01   5.7837198e-04   9.5560627e-05   3.5305348e-04   4.3305401e-03
  6.9000000e+01   5.6822853e-04   9.4603251e-05   3.4791382e-04   4.2549638e-03
  6.9250000e+01   5.6232175e-04   9.3618752e-05   3.4405422e-04   4.2202762e-03
  6.9500000e+01   5.5200502e-04   9.2932109e-05   3.4120840e-04   4.1823058e-03
  6.9750000e+01   5.4355552e-04   9.2020252e-05   3.3567453e-04   4.1382075e-03
  7.0000000e+01   5.3674589e-04   9.1110200e-05   3.3036132e-04   4.0736618e-03
  7.0250000e+01   5.2992744e-04   9.0334953e-05   3.2925770e-04   4.0386060e-03
  7.0500000e+01   5.2305483e-04   8.9490304e-05   3.2439824e-04   3.9760945e-03
  7.0750000e+01   5.1579972e-04   8.8708500e-05   3.1849178e-04   3.9552613e-03
  7.1000000e+01   5.0720790e-04   8.7732807e-05   3.1396748e-04   3.9040507e-03
  7.1250000e+01   5.0430660e-04   8.7191235e-05   3.1214738e-04   3.8680882e-03
  7.1500000e+01   4.9507112e-04   8.6189215e-05   3.0686037e-04   3.8205053e-03
  7.1750000e+01   4.8741360e-04   8.5150780e-05   3.0347959e-04   3.7779268e-03
  7.2000000e+01   4.8109544e-04   8.4518913e-05   3.0092587e-04   3.7323268e-03
  7.2250000e+01   4.7445698e-04   8.3640192e-05   2.9561356e-04   3.6840042e-03
  7.2500000e+01   4.6850095e-04   8.2665055e-05   2.9334609e-04   3.6369958e-03
  7.2750000e+01   4.6062651e-04   8.1965395e-05   2.8792993e-04   3.5924972e-03
  7.3000000e+01   4.5624792e-04   8.1435788e-05   2.8491055e-04   3.5462904e-03
  7.3250000e+01   4.4763964e-04   8.0492528e-05   2.8136584e-04   3.5142264e-03
  7.3500000e+01   4.4282307e-04   7.9867521e-05   2.7828274e-04   3.4899004e-03
  7.3750000e+01   4.3641152e-04   7.9147627e-05   2.7455779e-04   3.4435978e-03
  7.4000000e+01   4.2972348e-04   7.8613581e-05   2.7135371e-04   3.4075482e-03
  7.4250000e+01   4.2481606e-04   7.7844927e-05   2.6736816e-04   3.3738218e-03
  7.4500000e+01   4.1789600e-04   7.7104363e-05   2.6315752e-04   3.3268589e-03
  7.4750000e+01   4.1410202e-04   7.6108136e-05   2.6037874e-04   3.2887575e-03
  7.5000000e+01   4.0829348e-04   7.5731652e-05   2.5869029e-04   3.2556783e-03
  7.5250000e+01   4.0151120e-04   7.4848886e-05   2.5575470e-04   3.2151154e-03
