     time            Re_tau
-------------------------------
  3.3800000e+00	  9.9963027e+02
  3.4125000e+00	  9.9962952e+02
  3.4450000e+00	  9.9962694e+02
  3.4775000e+00	  9.9962650e+02
  3.5100000e+00	  9.9962847e+02
  3.5425000e+00	  9.9963094e+02
  3.5750000e+00	  9.9963303e+02
  3.6075000e+00	  9.9963192e+02
  3.6400000e+00	  9.9962529e+02
  3.6725000e+00	  9.9961517e+02
  3.7050000e+00	  9.9960204e+02
  3.7375000e+00	  9.9958433e+02
  3.7700000e+00	  9.9956092e+02
  3.8025000e+00	  9.9953408e+02
  3.8350000e+00	  9.9951038e+02
  3.8675000e+00	  9.9949244e+02
  3.9000000e+00	  9.9947885e+02
  3.9325000e+00	  9.9946798e+02
  3.9650000e+00	  9.9945924e+02
  3.9975000e+00	  9.9944872e+02
  4.0300000e+00	  9.9943022e+02
  4.0625000e+00	  9.9940028e+02
  4.0950000e+00	  9.9935978e+02
  4.1275000e+00	  9.9931229e+02
  4.1600000e+00	  9.9926365e+02
  4.1925000e+00	  9.9921968e+02
  4.2250000e+00	  9.9918324e+02
  4.2575000e+00	  9.9915769e+02
  4.2900000e+00	  9.9914565e+02
  4.3225000e+00	  9.9914663e+02
  4.3550000e+00	  9.9915679e+02
  4.3875000e+00	  9.9917076e+02
  4.4200000e+00	  9.9918456e+02
  4.4525000e+00	  9.9919560e+02
  4.4850000e+00	  9.9920109e+02
  4.5175000e+00	  9.9919973e+02
  4.5500000e+00	  9.9919153e+02
  4.5825000e+00	  9.9918277e+02
  4.6150000e+00	  9.9917985e+02
  4.6475000e+00	  9.9918501e+02
  4.6800000e+00	  9.9920020e+02
  4.7125000e+00	  9.9922517e+02
  4.7450000e+00	  9.9925478e+02
  4.7775000e+00	  9.9928424e+02
  4.8100000e+00	  9.9931054e+02
  4.8425000e+00	  9.9933276e+02
  4.8750000e+00	  9.9934996e+02
  4.9075000e+00	  9.9936017e+02
  4.9400000e+00	  9.9936344e+02
  4.9725000e+00	  9.9936181e+02
  5.0050000e+00	  9.9935718e+02
  5.0375000e+00	  9.9935140e+02
  5.0700000e+00	  9.9934856e+02
  5.1025000e+00	  9.9935218e+02
  5.1350000e+00	  9.9936134e+02
  5.1675000e+00	  9.9937215e+02
  5.2000000e+00	  9.9938071e+02
  5.2325000e+00	  9.9938674e+02
  5.2650000e+00	  9.9939218e+02
  5.2975000e+00	  9.9939849e+02
  5.3300000e+00	  9.9940718e+02
  5.3625000e+00	  9.9941835e+02
  5.3950000e+00	  9.9943135e+02
  5.4275000e+00	  9.9944708e+02
  5.4600000e+00	  9.9946441e+02
  5.4925000e+00	  9.9948113e+02
  5.5250000e+00	  9.9949671e+02
  5.5575000e+00	  9.9951049e+02
  5.5900000e+00	  9.9952014e+02
  5.6225000e+00	  9.9952206e+02
  5.6550000e+00	  9.9951367e+02
  5.6875000e+00	  9.9949609e+02
  5.7200000e+00	  9.9947123e+02
  5.7525000e+00	  9.9943896e+02
  5.7850000e+00	  9.9939808e+02
  5.8175000e+00	  9.9934814e+02
  5.8500000e+00	  9.9929114e+02
  5.8825000e+00	  9.9923142e+02
  5.9150000e+00	  9.9917451e+02
  5.9475000e+00	  9.9912602e+02
  5.9800000e+00	  9.9909117e+02
  6.0125000e+00	  9.9907213e+02
  6.0450000e+00	  9.9906709e+02
  6.0775000e+00	  9.9907313e+02
  6.1100000e+00	  9.9908888e+02
  6.1425000e+00	  9.9911460e+02
  6.1750000e+00	  9.9915038e+02
  6.2075000e+00	  9.9919267e+02
  6.2400000e+00	  9.9923493e+02
  6.2725000e+00	  9.9927090e+02
  6.3050000e+00	  9.9929770e+02
  6.3375000e+00	  9.9931473e+02
  6.3700000e+00	  9.9932373e+02
  6.4025000e+00	  9.9932740e+02
  6.4350000e+00	  9.9932522e+02
  6.4675000e+00	  9.9931656e+02
  6.5000000e+00	  9.9930268e+02
  6.5325000e+00	  9.9928601e+02
  6.5650000e+00	  9.9926862e+02
  6.5975000e+00	  9.9925240e+02
  6.6300000e+00	  9.9923987e+02
  6.6625000e+00	  9.9922963e+02
  6.6950000e+00	  9.9921809e+02
  6.7275000e+00	  9.9920466e+02
  6.7600000e+00	  9.9919172e+02
  6.7925000e+00	  9.9918146e+02
  6.8250000e+00	  9.9917214e+02
  6.8575000e+00	  9.9916036e+02
  6.8900000e+00	  9.9914621e+02
  6.9225000e+00	  9.9913207e+02
  6.9550000e+00	  9.9912012e+02
  6.9875000e+00	  9.9911059e+02
  7.0200000e+00	  9.9910475e+02
  7.0525000e+00	  9.9910438e+02
  7.0850000e+00	  9.9910838e+02
  7.1175000e+00	  9.9911508e+02
  7.1500000e+00	  9.9912260e+02
  7.1825000e+00	  9.9913005e+02
  7.2150000e+00	  9.9913702e+02
  7.2475000e+00	  9.9913870e+02
  7.2800000e+00	  9.9913034e+02
  7.3125000e+00	  9.9911418e+02
  7.3450000e+00	  9.9909569e+02
  7.3775000e+00	  9.9907669e+02
  7.4100000e+00	  9.9905782e+02
  7.4425000e+00	  9.9904278e+02
  7.4750000e+00	  9.9903453e+02
  7.5075000e+00	  9.9903471e+02
  7.5400000e+00	  9.9904447e+02
  7.5725000e+00	  9.9906212e+02
  7.6050000e+00	  9.9908474e+02
  7.6375000e+00	  9.9910773e+02
  7.6700000e+00	  9.9912812e+02
  7.7025000e+00	  9.9914556e+02
  7.7350000e+00	  9.9916321e+02
  7.7675000e+00	  9.9918609e+02
  7.8000000e+00	  9.9921671e+02
  7.8325000e+00	  9.9925039e+02
  7.8650000e+00	  9.9928321e+02
  7.8975000e+00	  9.9931658e+02
  7.9300000e+00	  9.9935353e+02
  7.9625000e+00	  9.9939667e+02
  7.9950000e+00	  9.9944540e+02
  8.0275000e+00	  9.9949709e+02
  8.0600000e+00	  9.9954974e+02
  8.0925000e+00	  9.9960142e+02
  8.1250000e+00	  9.9965093e+02
  8.1575000e+00	  9.9969808e+02
  8.1900000e+00	  9.9974079e+02
  8.2225000e+00	  9.9977760e+02
  8.2550000e+00	  9.9980796e+02
  8.2875000e+00	  9.9983042e+02
  8.3200000e+00	  9.9984837e+02
  8.3525000e+00	  9.9986310e+02
  8.3850000e+00	  9.9987498e+02
  8.4175000e+00	  9.9988310e+02
  8.4500000e+00	  9.9988427e+02
  8.4825000e+00	  9.9987437e+02
  8.5150000e+00	  9.9985171e+02
  8.5475000e+00	  9.9981633e+02
  8.5800000e+00	  9.9977310e+02
  8.6125000e+00	  9.9972658e+02
  8.6450000e+00	  9.9967780e+02
  8.6775000e+00	  9.9962777e+02
  8.7100000e+00	  9.9957891e+02
  8.7425000e+00	  9.9953423e+02
  8.7750000e+00	  9.9949666e+02
  8.8075000e+00	  9.9946760e+02
  8.8400000e+00	  9.9944547e+02
  8.8725000e+00	  9.9943069e+02
  8.9050000e+00	  9.9942302e+02
  8.9375000e+00	  9.9942027e+02
  8.9700000e+00	  9.9941892e+02
  9.0025000e+00	  9.9941673e+02
  9.0350000e+00	  9.9941693e+02
  9.0675000e+00	  9.9941994e+02
  9.1000000e+00	  9.9942409e+02
  9.1325000e+00	  9.9942741e+02
  9.1650000e+00	  9.9942715e+02
  9.1975000e+00	  9.9942283e+02
  9.2300000e+00	  9.9941689e+02
  9.2625000e+00	  9.9941035e+02
  9.2950000e+00	  9.9940175e+02
  9.3275000e+00	  9.9939254e+02
  9.3600000e+00	  9.9938416e+02
  9.3925000e+00	  9.9937479e+02
  9.4250000e+00	  9.9936482e+02
  9.4575000e+00	  9.9935561e+02
  9.4900000e+00	  9.9934503e+02
  9.5225000e+00	  9.9933177e+02
  9.5550000e+00	  9.9931761e+02
  9.5875000e+00	  9.9930777e+02
  9.6200000e+00	  9.9930664e+02
  9.6525000e+00	  9.9931642e+02
  9.6850000e+00	  9.9933635e+02
  9.7175000e+00	  9.9936277e+02
  9.7500000e+00	  9.9939188e+02
  9.7825000e+00	  9.9941982e+02
  9.8150000e+00	  9.9944156e+02
  9.8475000e+00	  9.9945340e+02
  9.8800000e+00	  9.9945762e+02
  9.9125000e+00	  9.9945929e+02
  9.9450000e+00	  9.9946072e+02
  9.9775000e+00	  9.9946146e+02
  1.0010000e+01	  9.9946191e+02
  1.0042500e+01	  9.9946451e+02
  1.0075000e+01	  9.9947163e+02
  1.0107500e+01	  9.9948447e+02
  1.0140000e+01	  9.9950216e+02
  1.0172500e+01	  9.9952315e+02
  1.0205000e+01	  9.9954446e+02
  1.0237500e+01	  9.9956598e+02
  1.0270000e+01	  9.9959157e+02
  1.0302500e+01	  9.9961912e+02
  1.0335000e+01	  9.9964341e+02
  1.0367500e+01	  9.9966134e+02
  1.0400000e+01	  9.9967146e+02
  1.0432500e+01	  9.9967598e+02
  1.0465000e+01	  9.9967668e+02
  1.0497500e+01	  9.9967238e+02
  1.0530000e+01	  9.9966229e+02
  1.0562500e+01	  9.9964809e+02
  1.0595000e+01	  9.9963384e+02
  1.0627500e+01	  9.9962276e+02
  1.0660000e+01	  9.9961383e+02
  1.0692500e+01	  9.9960509e+02
  1.0725000e+01	  9.9959411e+02
  1.0757500e+01	  9.9958029e+02
  1.0790000e+01	  9.9956729e+02
  1.0822500e+01	  9.9956071e+02
  1.0855000e+01	  9.9956160e+02
  1.0887500e+01	  9.9956946e+02
  1.0920000e+01	  9.9958305e+02
  1.0952500e+01	  9.9960064e+02
  1.0985000e+01	  9.9962124e+02
  1.1017500e+01	  9.9964352e+02
  1.1050000e+01	  9.9966666e+02
  1.1082500e+01	  9.9969150e+02
  1.1115000e+01	  9.9971942e+02
  1.1147500e+01	  9.9975103e+02
  1.1180000e+01	  9.9978506e+02
  1.1212500e+01	  9.9982011e+02
  1.1245000e+01	  9.9985184e+02
  1.1277500e+01	  9.9987471e+02
  1.1310000e+01	  9.9988627e+02
  1.1342500e+01	  9.9988821e+02
  1.1375000e+01	  9.9988455e+02
  1.1407500e+01	  9.9987995e+02
  1.1440000e+01	  9.9987826e+02
  1.1472500e+01	  9.9988153e+02
  1.1505000e+01	  9.9989175e+02
  1.1537500e+01	  9.9990888e+02
  1.1570000e+01	  9.9992958e+02
  1.1602500e+01	  9.9995134e+02
  1.1635000e+01	  9.9997372e+02
  1.1667500e+01	  9.9999676e+02
  1.1700000e+01	  1.0000187e+03
  1.1732500e+01	  1.0000367e+03
  1.1765000e+01	  1.0000486e+03
  1.1797500e+01	  1.0000558e+03
  1.1830000e+01	  1.0000620e+03
  1.1862500e+01	  1.0000668e+03
  1.1895000e+01	  1.0000684e+03
  1.1927500e+01	  1.0000688e+03
  1.1960000e+01	  1.0000673e+03
  1.1992500e+01	  1.0000631e+03
  1.2025000e+01	  1.0000549e+03
  1.2057500e+01	  1.0000419e+03
  1.2090000e+01	  1.0000238e+03
  1.2122500e+01	  1.0000037e+03
  1.2155000e+01	  9.9998485e+02
  1.2187500e+01	  9.9996824e+02
  1.2220000e+01	  9.9994971e+02
  1.2252500e+01	  9.9992617e+02
  1.2285000e+01	  9.9989872e+02
  1.2317500e+01	  9.9986916e+02
  1.2350000e+01	  9.9984035e+02
  1.2382500e+01	  9.9981399e+02
  1.2415000e+01	  9.9979177e+02
  1.2447500e+01	  9.9977594e+02
  1.2480000e+01	  9.9976954e+02
  1.2512500e+01	  9.9977237e+02
  1.2545000e+01	  9.9978437e+02
  1.2577500e+01	  9.9980675e+02
  1.2610000e+01	  9.9983712e+02
  1.2642500e+01	  9.9986847e+02
  1.2675000e+01	  9.9989461e+02
  1.2707500e+01	  9.9991458e+02
  1.2740000e+01	  9.9992876e+02
  1.2772500e+01	  9.9993750e+02
  1.2805000e+01	  9.9994030e+02
  1.2837500e+01	  9.9993687e+02
  1.2870000e+01	  9.9993005e+02
  1.2902500e+01	  9.9991996e+02
  1.2935000e+01	  9.9990365e+02
  1.2967500e+01	  9.9987917e+02
  1.3000000e+01	  9.9984509e+02
