70 0 68 72 2.9295786631088778e+00 -2.2494387861630400e+01 1.3382326617610398e+00 2.0709750369628424e+01 -2.4831738328679402e+00
71 0 69 73 2.8694962665300010e+00 -2.2033761898156595e+01 1.3098196855706794e+00 2.0287015622352591e+01 -2.4325696762966755e+00
72 0 70 74 2.8106893992857973e+00 -2.1582915392083734e+01 1.2820091203940911e+00 1.9873256963616640e+01 -2.3830400912127963e+00
73 0 71 75 2.7531310149784818e+00 -2.1141640990543806e+01 1.2547881756904511e+00 1.9468284097900657e+01 -2.3345622980257845e+00
74 0 72 76 2.6967946414091215e+00 -2.0709735742969741e+01 1.2281443319035024e+00 1.9071910770528671e+01 -2.2871140008715525e+00
75 0 73 77 2.6416543684010554e+00 -2.0287001007970183e+01 1.2020653351446118e+00 1.8683954681794461e+01 -2.2406733773699461e+00
76 0 74 78 2.5876848359024289e+00 -1.9873242361765762e+01 1.1765391911429459e+00 1.8304237403322698e+01 -2.1952190686023121e+00
77 0 75 79 2.5348612222863731e+00 -1.9468269508838944e+01 1.1515541598823722e+00 1.7932584295931083e+01 -2.1507301692608847e+00
78 0 76 80 2.4831592329688426e+00 -1.9071896194511460e+01 1.1270987503696408e+00 1.7568824429225177e+01 -2.1071862180521994e+00
79 0 77 81 2.4325550892255383e+00 -1.8683940119114762e+01 1.1031617150400588e+00 1.7212790503136329e+01 -2.0645671882871635e+00
80 0 78 82 2.3830255172384445e+00 -1.8304222854250618e+01 1.0797320447912759e+00 1.6864318770882001e+01 -2.0228534786611028e+00
81 0 79 83 2.3345477374158103e+00 -1.7932569760726913e+01 1.0567989638923976e+00 1.6523248963662780e+01 -1.9820259042440753e+00
82 0 80 84 2.2870994539037510e+00 -1.7568809908199182e+01 1.0343519249735047e+00 1.6189424216978892e+01 -1.9420656876569671e+00
83 0 81 85 2.2406588443306563e+00 -1.7212775996578227e+01 1.0123806042139358e+00 1.5862690998471559e+01 -1.9029544504379243e+00
84 0 82 86 2.1952045497741985e+00 -1.6864304279076080e+01 9.9087489656556182e-01 1.5542899037317623e+01 -1.8646742045813027e+00
85 0 83 87 2.1507156649387955e+00 -1.6523234486931837e+01 9.6982491118687308e-01 1.5229901255078241e+01 -1.8272073442720722e+00
86 0 84 88 2.1071717285403881e+00 -1.6189409755634440e+01 9.4922096676270074e-01 1.4923553698123186e+01 -1.7905366377918350e+00
87 0 85 89 2.0645527138880677e+00 -1.5862676552817922e+01 9.2905358712743191e-01 1.4623715471382809e+01 -1.7546452195803870e+00
88 0 86 90 2.0228390196862311e+00 -1.5542884607681794e+01 9.0931349696807140e-01 1.4330248673521945e+01 -1.7195165824944534e+00
89 0 87 91 1.9820114610127288e+00 -1.5229886841787822e+01 8.8999161738198618e-01 1.4043018333596041e+01 -1.6851345702029339e+00
90 0 88 92 1.9420512604916529e+00 -1.4923539301524393e+01 8.7107906192268381e-01 1.3761892348874932e+01 -1.6514833697648754e+00
91 0 89 93 1.9029400396686622e+00 -1.4623701091802559e+01 8.5256713230643411e-01 1.3486741424179243e+01 -1.6185475043517805e+00
92 0 90 94 1.8646598105440582e+00 -1.4330234311326787e+01 8.3444731457104249e-01 1.3217439012345006e+01 -1.5863118261333189e+00
93 0 91 95 1.8271929673125498e+00 -1.4043003989122951e+01 8.1671127504490237e-01 1.2953861256071495e+01 -1.5547615093059959e+00
94 0 92 96 1.7905222782569716e+00 -1.3761878022502820e+01 7.9935085660992744e-01 1.2695886930915796e+01 -1.5238820432798752e+00
95 0 93 97 1.7546308778289528e+00 -1.3486727116263880e+01 7.8235807485146669e-01 1.2443397389584952e+01 -1.4936592260014914e+00
96 0 94 98 1.7195022588866684e+00 -1.3217424723267529e+01 7.6572511447876779e-01 1.2196276507322889e+01 -1.4640791574207965e+00
97 0 95 99 1.6851202651105042e+00 -1.2953846986216076e+01 7.4944432568355990e-01 1.1954410628523043e+01 -1.4351282331010300e+00
98 0 96 100 1.6514690835653461e+00 -1.2695872680681095e+01 7.3350822061601106e-01 1.1717688514461919e+01 -1.4067931379621805e+00
99 0 97 101 1.6185332374295280e+00 -1.2443383159358266e+01 7.1790946994951788e-01 1.1486001292135146e+01 -1.3790608401559259e+00
100 0 98 102 1.5862975788786580e+00 -1.2196262297507124e+01 7.0264089952348718e-01 1.1259242404173262e+01 -1.3519185850682847e+00
101 0 99 103 1.5547472821196771e+00 -1.1954396439543938e+01 6.8769548705254713e-01 1.1037307559833963e+01 -1.3253538894622492e+00
102 0 100 104 1.5238678365684404e+00 -1.1717674346732156e+01 6.7306635881986288e-01 1.0820094687072688e+01 -1.2993545357288345e+00
103 0 101 105 1.4936450401766244e+00 -1.1485987146083954e+01 6.5874678663895336e-01 1.0607503885537977e+01 -1.2739085662696001e+00
104 0 102 106 1.4640649929062142e+00 -1.1259228280238480e+01 6.4473018466020626e-01 1.0399437380672758e+01 -1.2490042780006991e+00
105 0 103 107 1.4351140903268356e+00 -1.1037293458464930e+01 6.3101010637079624e-01 1.0195799478733056e+01 -1.2246302169657584e+00
106 0 104 108 1.4067790173657797e+00 -1.0820080608716680e+01 6.1758024166039704e-01 9.9964965227612197e+00 -1.2007751730707172e+00
107 0 105 109 1.3790467421826533e+00 -1.0607489830658741e+01 6.0443441386770114e-01 9.8014368495371578e+00 -1.1774281749287716e+00
108 0 106 110 1.3519045101730638e+00 -1.0399423349738887e+01 5.9156657697342530e-01 9.6105307474023736e+00 -1.1545784848099756e+00
109 0 107 111 1.3253398381071131e+00 -1.0195785472226122e+01 5.7897081283272711e-01 9.4236904149952725e+00 -1.1322155937089915e+00
110 0 108 112 1.2993405083847169e+00 -9.9964825411666034e+00 5.6664132838951042e-01 9.2408299208995057e+00 -1.1103292165071292e+00
111 0 109 113 1.2738945634156846e+00 -9.8014228933509475e+00 5.5457245309525605e-01 9.0618651640845940e+00 -1.0889092872445867e+00
112 0 110 114 1.2489903001249669e+00 -9.6105168171241715e+00 5.4275863623144671e-01 8.8867138352558204e+00 -1.0679459544880632e+00
113 0 111 115 1.2246162645653149e+00 -9.4236765111510081e+00 5.3119444441655461e-01 8.7152953789721153e+00 -1.0474295768029764e+00
114 0 112 116 1.2007612466527029e+00 -9.2408160440059728e+00 5.1987455904461277e-01 8.5475309566274031e+00 -1.0273507183187467e+00
115 0 113 117 1.1774142750064756e+00 -9.0618513146735520e+00 5.0879377388437108e-01 8.3833434101697311e+00 -1.0077001443870253e+00
116 0 114 118 1.1545646119086457e+00 -8.8867000138675980e+00 4.9794699267884246e-01 8.2226572266152083e+00 -9.8846881733509795e-01
117 0 115 119 1.1322017483625026e+00 -8.7152815861657729e+00 4.8732922678822033e-01 8.0653985033277600e+00 -9.6964789231271031e-01
118 0 116 120 1.1103153992580945e+00 -8.5475171929565441e+00 4.7693559288296083e-01 7.9114949140341313e+00 -9.5122871321864300e-01
119 0 117 121 1.0888954986443542e+00 -8.3833296762081346e+00 4.6676131075454652e-01 7.7608756755322563e+00 -9.3320280872302241e-01
120 0 118 122 1.0679321951003133e+00 -8.2226435229453934e+00 4.5680170104508377e-01 7.6134715151718098e+00 -9.1556188837181374e-01
121 0 119 123 1.0474158471993422e+00 -8.0653848305402640e+00 4.4705218313740391e-01 7.4692146389749352e+00 -8.9829783877141778e-01
122 0 120 124 1.0273370190804327e+00 -7.9114812727256840e+00 4.3750827304892492e-01 7.3280387004546306e+00 -8.8140271985830398e-01
123 0 121 125 1.0076864761062057e+00 -7.7608620663202608e+00 4.2816558135259797e-01 7.1898787701089653e+00 -8.6486876124750811e-01
124 0 122 126 9.8845518061485538e-01 -7.6134579386781169e+00 4.1901981116653086e-01 7.0546713055556625e+00 -8.4868835865893200e-01
125 0 123 127 9.6963428776455807e-01 -7.4692010958286907e+00 4.1006675617477062e-01 6.9223541223087581e+00 -8.3285407041939608e-01
126 0 124 128 9.5121514146536579e-01 -7.3280251912994023e+00 4.0130229869826228e-01 6.7928663651767982e+00 -8.1735861404102417e-01
127 0 125 129 9.3318927039821864e-01 -7.1898652955972846e+00 3.9272240779157108e-01 6.6661484802777116e+00 -8.0219486287021702e-01
128 0 126 130 9.1554838411885786e-01 -7.0546578663552726e+00 3.8432313740769752e-01 6.5421421876402404e+00 -7.8735584281152315e-01
129 0 127 131 8.9828436924512312e-01 -6.9223407190946551e+00 3.7610062455660775e-01 6.4207904544129057e+00 -7.7283472911998119e-01
130 0 128 132 8.8138928572394926e-01 -6.7928529986350261e+00 3.6805108754834270e-01 6.3020374686239391e+00 -7.5862484326120461e-01
131 0 129 133 8.6485536318173262e-01 -6.6661351511051379e+00 3.6017082425079538e-01 6.1858286135139533e+00 -7.4471964984134298e-01
132 0 130 134 8.4867499734909824e-01 -6.5421288965460329e+00 3.5245621037448183e-01 6.0721104424225745e+00 -7.3111275360012173e-01
133 0 131 135 8.3284074656379159e-01 -6.4207772021173000e+00 3.4490369782564534e-01 5.9608306541977516e+00 -7.1779789646988823e-01
134 0 132 136 8.1734532834923246e-01 -6.3020242558591999e+00 3.3750981305944283e-01 5.8519380691473613e+00 -7.0476895469683687e-01
135 0 133 137 8.0218161606375660e-01 -6.1858154410270636e+00 3.3027115549193975e-01 5.7453826054980475e+00 -6.9201993602668010e-01
136 0 134 138 7.8734263562311879e-01 -6.0720973109633354e+00 3.2318439591564141e-01 5.6411152563710187e+00 -6.7954497694644311e-01
137 0 135 139 7.7282156229303833e-01 -5.9608175645335502e+00 3.1624627500278824e-01 5.5390880672257303e+00 -6.6733833998800673e-01
138 0 136 140 7.5861171755215540e-01 -5.8519250220585661e+00 3.0945360177970871e-01 5.4392541138171611e+00 -6.5539441109045926e-01
139 0 137 141 7.4470656601750962e-01 -5.7453696017769893e+00 3.0280325216362047e-01 5.3415674806135760e+00 -6.4370769701771635e-01
140 0 138 142 7.3109971244030980e-01 -5.6411022968159781e+00 2.9629216753098320e-01 5.2459832396759793e+00 -6.3227282283129427e-01
141 0 139 143 7.1778489876503881e-01 -5.5390751526528526e+00 2.8991735331347868e-01 5.1524574299930572e+00 -6.2108452941872261e-01
142 0 140 144 7.0475600125078097e-01 -5.4392412450550065e+00 2.8367587761230362e-01 5.0609470372675442e+00 -6.1013767107562189e-01
143 0 141 145 6.9200702765410416e-01 -5.3415546584990468e+00 2.7756486984983164e-01 4.9714099741328264e+00 -5.9942721313771541e-01
144 0 142 146 6.7953211447401352e-01 -5.2459704650597674e+00 2.7158151946154752e-01 4.8838050607907011e+00 -5.8894822966649463e-01
145 0 143 147 6.6732552425527381e-01 -5.1524447037382490e+00 2.6572307458606470e-01 4.7980920060791972e+00 -5.7869590118228664e-01
146 0 144 148 6.5538164294895496e-01 -5.0609343602527428e+00 2.5998684082009293e-01 4.7142313889331371e+00 -5.6866551244944197e-01
147 0 145 149 6.4369497733113579e-01 -4.9713973472432906e+00 2.5437017995277944e-01 4.6321846402656677e+00 -5.5885245030629249e-01
148 0 146 150 6.3226015247527823e-01 -4.8837924849282492e+00 2.4887050878034733e-01 4.5519140252170747e+00 -5.4925220154445098e-01
149 0 147 151 6.2107190928194023e-01 -4.7980794821541197e+00 2.4348529789414541e-01 4.4733826258101743e+00 -5.3986035083214012e-01
150 0 148 152 6.1012510205839621e-01 -4.7142189178740237e+00 2.3821207053834514e-01 4.3965543239615998e+00 -5.3067257868431772e-01
151 0 149 153 5.9941469615335985e-01 -4.6321722230085562e+00 2.3304840145174754e-01 4.3213937848791355e+00 -5.2168465947568698e-01
152 0 150 154 5.8893576564004113e-01 -4.5519016627133588e+00 2.2799191576630307e-01 4.2478664408046418e+00 -5.1289245949762741e-01
153 0 151 155 5.7868349105182770e-01 -4.4733703190203435e+00 2.2304028790527464e-01 4.1759384751195308e+00 -5.0429193505628933e-01
154 0 152 156 5.6865315716508458e-01 -4.3965420738629488e+00 2.1819124052440553e-01 4.1055768067870284e+00 -4.9587913061356992e-01
155 0 153 157 5.5884015083095595e-01 -4.3213815924586285e+00 2.1344254345158703e-01 4.0367490751436552e+00 -4.8765017696756946e-01
156 0 154 158 5.4923995885292864e-01 -4.2478543070627941e+00 2.0879201267198139e-01 3.9694236250109762e+00 -4.7960128947309216e-01
157 0 155 159 5.3984816591203000e-01 -4.1759264010678594e+00 2.0423750931734702e-01 3.9035694921395545e+00 -4.7172876630107213e-01
158 0 156 160 5.3066045253544258e-01 -4.1055647934511352e+00 1.9977693868487334e-01 3.8391563889669200e+00 -4.6402898673610071e-01
159 0 157 161 5.2167259311023051e-01 -4.0367371235599263e+00 1.9540824927248290e-01 3.7761546906882302e+00 -4.5649840951101717e-01
160 0 158 162 5.1288045393982173e-01 -3.9694117362291794e+00 1.9112943183750181e-01 3.7145354216301407e+00 -4.4913357117828484e-01
161 0 159 163 5.0427999134291890e-01 -3.9035576672215155e+00 1.8693851847038218e-01 3.6542702419253836e+00 -4.4193108451716906e-01
162 0 160 164 4.9586724979350522e-01 -3.8391446289863480e+00 1.8283358169010760e-01 3.5953314344786458e+00 -4.3488763697591043e-01
163 0 161 165 4.8763836010170603e-01 -3.7761429967301297e+00 1.7881273355750732e-01 3.5376918922192018e+00 -4.2799998914828569e-01
164 0 162 166 4.7958953763430673e-01 -3.7145237947917087e+00 1.7487412480749048e-01 3.4813251056331267e+00 -4.2126497328321516e-01
165 0 163 167 4.7171708057430323e-01 -3.6542586833171744e+00 1.7101594400178005e-01 3.4262051505697078e+00 -4.1467949182861658e-01
166 0 164 168 4.6401736821800421e-01 -3.5953199452208575e+00 1.6723641668582118e-01 3.3723066763241776e+00 -4.0824051600714545e-01
167 0 165 169 4.5648685930950972e-01 -3.5376804734422205e+00 1.6353380458044553e-01 3.3196048939730183e+00 -4.0194508442075305e-01
168 0 166 170 4.4912209041345941e-01 -3.4813137584844891e+00 1.5990640479525720e-01 3.2680755649677309e+00 -3.9579030169195839e-01
169 0 167 171 4.4191967432090512e-01 -3.4261938762037856e+00 1.5635254900849560e-01 3.2176949900043321e+00 -3.8977333712994744e-01
170 0 168 172 4.3487629849042947e-01 -3.3722954759070678e+00 1.5287060274200903e-01 3.1684399981054279e+00 -3.8389142343079841e-01
171 0 169 173 4.2798872352707540e-01 -3.3195937686753991e+00 1.4945896457012259e-01 3.1202879359800786e+00 -3.7814185540187767e-01
172 0 170 174 4.2125378169065725e-01 -3.2680645159840300e+00 1.4611606542992089e-01 3.0732166575826469e+00 -3.7252198871919501e-01
173 0 171 175 4.1466837544106377e-01 -3.2176840185325939e+00 1.4284036785430582e-01 3.0272045139496857e+00 -3.6702923871246146e-01
174 0 172 176 4.0822947600965520e-01 -3.1684291053531943e+00 1.3963036528238659e-01 2.9822303432360573e+00 -3.6166107917490475e-01
175 0 173 177 4.0193412200956102e-01 -3.1202771231600175e+00 1.3648458137435932e-01 2.9382734609772840e+00 -3.5641504120118678e-01
176 0 174 178 3.9577941807342448e-01 -3.0732059259264242e+00 1.3340156932696789e-01 2.8953136505781267e+00 -3.5128871205209489e-01
177 0 175 179 3.8976253352094115e-01 -3.0271938646979564e+00 1.3037991120685422e-01 2.8533311540160713e+00 -3.4627973404591050e-01
178 0 176 180 3.8388070105654792e-01 -2.9822197776323427e+00 1.2741821729059860e-01 2.8123066627591369e+00 -3.4138580347394071e-01
179 0 177 181 3.7813121549690160e-01 -2.9382629802733606e+00 1.2451512543674953e-01 2.7722213088786094e+00 -3.3660466953889973e-01
180 0 178 182 3.7251143252807395e-01 -2.8953032560405925e+00 1.2166930046654739e-01 2.7330566563690026e+00 -3.3193413332303162e-01
181 0 179 183 3.6701876748803230e-01 -2.8533208469158216e+00 1.1887943351866453e-01 2.6947946926822834e+00 -3.2737204677315895e-01
182 0 180 184 3.6165069417779616e-01 -2.8122964443796450e+00 1.1614424149650820e-01 2.6574178204211947e+00 -3.2291631171585405e-01
183 0 181 185 3.5640474370116326e-01 -2.7722111805033816e+00 1.1346246642009195e-01 2.6209088492735515e+00 -3.1856487889142515e-01
184 0 182 186 3.5127850332578242e-01 -2.7330466192931042e+00 1.1083287489326343e-01 2.5852509880850625e+00 -3.1431574701100429e-01
185 0 183 187 3.4626961537776502e-01 -2.6947847482026135e+00 1.0825425751592016e-01 2.5504278371447096e+00 -3.1016696183578135e-01
186 0 184 188 3.4137577615476478e-01 -2.6574079698512980e+00 1.0572542833756671e-01 2.5164233806384333e+00 -3.0611661527946665e-01
187 0 185 189 3.3659473486705743e-01 -2.6208990939243391e+00 1.0324522429694954e-01 2.4832219792901449e+00 -3.0216284452981262e-01
188 0 186 190 3.3192429260172163e-01 -2.5852413292746137e+00 1.0081250470371811e-01 2.4508083631619968e+00 -2.9830383119282261e-01
189 0 187 191 3.2736230131232597e-01 -2.5504182761933745e+00 9.8426150698165515e-02 2.4191676246377956e+00 -2.9453780045491273e-01
190 0 188 192 3.2290666283042230e-01 -2.5164139188773502e+00 9.6085064758210048e-02 2.3882852115563131e+00 -2.9086302026759520e-01
191 0 189 193 3.1855532790131924e-01 -2.4832126180510987e+00 9.3788170170906571e-02 2.3581469205304861e+00 -2.8727780055161334e-01
192 0 190 194 3.1430629523969028e-01 -2.4507991037790018e+00 9.1534410547178313e-02 2.3287388904103561e+00 -2.8378049241822284e-01
193 0 191 195 3.1015761061112940e-01 -2.4191584684475669e+00 8.9322749344591390e-02 2.3000475959030822e+00 -2.8036948741123613e-01
194 0 192 196 3.0610736593293597e-01 -2.3882761599017446e+00 8.7152169377877786e-02 2.2720598413592312e+00 -2.7704321676830029e-01
195 0 193 197 3.0215369839542677e-01 -2.3581379747527329e+00 8.5021672352031286e-02 2.2447627547031144e+00 -2.7380015069783969e-01
196 0 194 198 2.9829478960625377e-01 -2.3287300518522476e+00 8.2930278415810188e-02 2.2181437815073735e+00 -2.7063879767719007e-01
197 0 195 199 2.9452886475400758e-01 -2.3000388659073279e+00 8.0877025690121340e-02 2.1921906792276475e+00 -2.6755770376444865e-01
198 0 196 200 2.9085419179145583e-01 -2.2720512212734758e+00 7.8860969855235441e-02 2.1668915115586866e+00 -2.6455545193190205e-01
