18,0,17,20,-1.4438204328420688e+05,4.2413087099419243e+05,-4.1524190806447173e+05,1.3549308035448621e+05
19,0,18,21,-1.3549309670463722e+05,3.9802128002122906e+05,-3.8968174387124565e+05,1.2715356055465376e+05
20,0,19,22,-1.2715357622254478e+05,3.7352543231403298e+05,-3.6570127332275413e+05,1.1932941723126592e+05
21,0,20,23,-1.1932943224552530e+05,3.5054332314699347e+05,-3.4320260558252822e+05,1.1198871468106000e+05
22,0,21,24,-1.1198872906900092e+05,3.2898115619043197e+05,-3.2209392681808240e+05,1.0510149969665134e+05
23,0,22,25,-1.0510151348445205e+05,3.0875095762462291e+05,-3.0228912248793466e+05,9.8639678347763780e+04
24,0,23,26,-9.8639691560551175e+04,2.8977021425761783e+05,-2.8370742312446306e+05,9.2576900427396395e+04
25,0,24,27,-9.2576913089257054e+04,2.7196153415423236e+05,-2.6627307215081510e+05,8.6888451085839784e+04
26,0,25,28,-8.6888463219792422e+04,2.5525232837454695e+05,-2.4991501435950541e+05,8.1551149204750851e+04
27,0,26,29,-8.1551160832864771e+04,2.3957451250729593e+05,-2.3456660376649359e+05,7.6543252092062467e+04
28,0,27,30,-7.6543263235598788e+04,2.2486422676712117e+05,-2.2016532963650217e+05,7.1844366104979825e+04
29,0,28,31,-7.1844376784072898e+04,2.1106157350059153e+05,-2.0665255954702452e+05,6.7435362830505852e+04
30,0,29,32,-6.7435373064662417e+04,1.9811037101598227e+05,-1.9397329843079497e+05,6.3298300479475103e+04
31,0,30,33,-6.3298310287282147e+04,1.8595792272261064e+05,-1.8207596260390841e+05,5.9416350168579957e+04
32,0,31,34,-5.9416359567860149e+04,1.7455480062703814e+05,-1.7091216784572726e+05,5.5773726786549276e+04
33,0,32,35,-5.5773735794413900e+04,1.6385464229174584e+05,-1.6043653065665884e+05,5.2355624159326871e+04
34,0,33,36,-5.2355632792103228e+04,1.5381396041937941e+05,-1.5060648187361640e+05,4.9148154246340222e+04
35,0,34,37,-4.9148162519731282e+04,1.4439196427638212e+05,-1.4138209187418607e+05,4.6138290117535245e+04
36,0,35,38,-4.6138298046573436e+04,1.3555039221985810e+05,-1.3272590664900310e+05,4.3313812475718427e+04
37,0,36,39,-4.3313820074760486e+04,1.2725335463673802e+05,-1.2460279406537829e+05,4.0663259503400746e+04
38,0,37,40,-4.0663266786279382e+04,1.1946718664698808e+05,-1.1697979968855921e+05,3.8175879827850527e+04
39,0,38,41,-3.8175886807770519e+04,1.1216030996414879e+05,-1.0982601156627304e+05,3.5841588409894750e+04
40,0,39,42,-3.5841595099495622e+04,1.0530310334298835e+05,-1.0311243341811116e+05,3.3650925174618416e+04
41,0,40,43,-3.3650931586047504e+04,9.8867781079770459e+04,-9.6811865707363002e+04,3.1595016213640036e+04
42,0,41,44,-3.1595022358520389e+04,9.2828279064912058e+04,-9.0898794105222347e+04,2.9665537398830686e+04
43,0,42,45,-2.9665543288286703e+04,8.7160147917908049e+04,-8.5349284887041038e+04,2.7854680257419684e+04
44,0,43,46,-2.7854685902126705e+04,8.1840452763736001e+04,-8.0140886829557232e+04,2.6155119967947925e+04
45,0,44,47,-2.6155125378135257e+04,7.6847679237973396e+04,-7.5252539204962028e+04,2.4559985345123896e+04
46,0,45,48,-2.4559990530570591e+04,7.2161645333102962e+04,-7.0664485492274631e+04,2.3062830689742255e+04
47,0,46,49,-2.3062835659841046e+04,6.7763418722489267e+04,-6.6358192450502218e+04,2.1657609387854009e+04
48,0,47,50,-2.1657614151597449e+04,6.3635239221616270e+04,-6.2316274220324623e+04,2.0338649150305802e+04
49,0,48,51,-2.0338653716307625e+04,5.9760446067066252e+04,-5.8522421141386745e+04,1.9100628790628114e+04
50,0,49,52,-1.9100633167135100e+04,5.6123409713416921e+04,-5.4961332991854513e+04,1.7938556445572689e+04
51,0,50,53,-1.7938560640502292e+04,5.2709467867206549e+04,-5.1618656375408325e+04,1.6847749148704075e+04
52,0,51,54,-1.6847753169633870e+04,4.9504865494622660e+04,-4.8480925997803417e+04,1.5823813672814622e+04
53,0,52,55,-1.5823817526997982e+04,4.6496698555677227e+04,-4.5535509590922746e+04,1.4862628562243501e+04
54,0,53,56,-1.4862632256639727e+04,4.3672861233065560e+04,-4.2770556257617020e+04,1.3960327281191185e+04
55,0,54,57,-1.3960330822471191e+04,4.1021996438627277e+04,-4.0174948024795616e+04,1.3113282408639523e+04
56,0,55,58,-1.3113285803181836e+04,3.8533449393586954e+04,-3.7738254405124389e+04,1.2318090814719268e+04
57,0,56,59,-1.2318094068647835e+04,3.6197224091331802e+04,-3.5450689780295528e+04,1.1571559757611556e+04
58,0,57,60,-1.1571562876789509e+04,3.4003942463657433e+04,-3.3303073430573677e+04,1.0870693843705751e+04
59,0,58,61,-1.0870696833746624e+04,3.1944806082406187e+04,-3.1286792045998245e+04,1.0212682797338675e+04
60,0,59,62,-1.0212685663629325e+04,3.0011560238819020e+04,-2.9393764565036985e+04,9.5948899898472864e+03
61,0,60,63,-9.5948927375472995e+03,2.8196460252926361e+04,-2.7616409196087243e+04,9.0148416807081794e+03
62,0,61,64,-9.0148443147537764e+03,2.6492239874305378e+04,-2.5947612486016387e+04,8.4702169264647873e+03
63,0,62,65,-8.4702194515947413e+03,2.4892081644148366e+04,-2.4380700308565181e+04,7.9588381160115578e+03
64,0,63,66,-7.9588405367637752e+03,2.3389589096871252e+04,-2.2909410653382325e+04,7.4786620932748465e+03
65,0,64,67,-7.4786644139921509e+03,2.1978760686908194e+04,-2.1527868103679215e+04,7.0277718307631712e+03
66,0,65,68,-7.0277740556189665e+03,2.0653965333439788e+04,-2.0230559897656753e+04,6.6043686198359310e+03
67,0,66,69,-6.6043707528155310e+03,1.9409919482606758e+04,-1.9012313475269442e+04,6.2067647454782145e+03
68,0,67,70,-6.2067667904058153e+03,1.8241665592816011e+04,-1.7868275417954959e+04,5.8333766155447674e+03
69,0,68,71,-5.8333785760906312e+03,1.7144551954769460e+04,-1.6793891694937418e+04,5.4827183162585870e+03
70,0,69,72,-5.4827201959302420e+03,1.6114213763380527e+04,-1.5784889134865918e+04,5.1533955674156359e+03
71,0,70,73,-5.1533973695777267e+03,1.5146555363667827e+04,-1.4837258046596857e+04,4.8441000525067575e+03
72,0,71,74,-4.8441017803839359e+03,1.4237733597740718e+04,-1.3947235917824526e+04,4.5536041004677445e+03
73,0,72,75,-4.5536057571533638e+03,1.3384142184561832e+04,-1.3111292124643223e+04,4.2807556972347538e+03
74,0,73,76,-4.2807572856808765e+03,1.2582397068273160e+04,-1.2326113589134422e+04,4.0244738065421388e+03
75,0,74,77,-4.0244753295945297e+03,1.1829322674894731e+04,-1.1588591326186424e+04,3.7837439808862241e+03
76,0,75,78,-3.7837454412571524e+03,1.1121939021090751e+04,-1.0895807824345145e+04,3.5576142445115474e+03
77,0,76,79,-3.5576156448069005e+03,1.0457449622013351e+04,-1.0245025208810237e+04,3.3451912316037865e+03
78,0,77,80,-3.3451925743207748e+03,9.8332301486016404e+03,-9.6336741381074480e+03,3.1456365638265820e+03
79,0,78,81,-3.1456378513562113e+03,9.2468177878831011e+03,-9.0593433888609397e+03,2.9581634523340499e+03
80,0,79,82,-2.9581646869670813e+03,8.6959012625530140e+03,-8.5197700859083579e+03,2.7820335103224243e+03
81,0,80,83,-2.7820346942559477e+03,8.1783114689236181e+03,-8.0128305377343231e+03,2.6165537630666522e+03
82,0,81,84,-2.6165548984051711e+03,7.6920126948891766e+03,-7.5365316396583912e+03,2.4610738431743853e+03
83,0,82,85,-2.4610749319343568e+03,7.2350943818896340e+03,-7.0890028095165990e+03,2.3149833595613222e+03
84,0,83,86,-2.3149844036743152e+03,6.8057633970944125e+03,-6.6684884227838184e+03,2.1777094293637210e+03
85,0,84,87,-2.1777104306821980e+03,6.4023367841545305e+03,-6.2733407161612977e+03,2.0487143626889656e+03
86,0,85,88,-2.0487153229880046e+03,6.0232349628437823e+03,-5.9020131305716568e+03,1.9274934907158793e+03
87,0,86,89,-1.9274944116946842e+03,5.6669753497246638e+03,-5.5530540662701433e+03,1.8135731282401634e+03
88,0,87,90,-1.8135740115290143e+03,5.3321663737013841e+03,-5.2251010245127800e+03,1.7065086623404097e+03
89,0,88,91,-1.7065095095009667e+03,5.0175018619875827e+03,-4.9168751118202299e+03,1.6058827593336141e+03
90,0,89,92,-1.6058835718617008e+03,4.7217557735078490e+03,-4.6271758843265761e+03,1.5113036826804280e+03
91,0,90,93,-1.5113044620109829e+03,4.4437772581721429e+03,-4.3548765111299808e+03,1.4224037149688211e+03
92,0,91,94,-1.4224044624752958e+03,4.1824860218272534e+03,-4.0989192368614022e+03,1.3388376775094441e+03
93,0,92,95,-1.3388383945091402e+03,3.9368679779196168e+03,-3.8583111249109443e+03,1.2602815415004679e+03
94,0,93,96,-1.2602822292555807e+03,3.7059711680968717e+03,-3.6321200639219828e+03,1.1864311250806911e+03
95,0,94,97,-1.1864317848006237e+03,3.4889019350799558e+03,-3.4194710212252421e+03,1.1170008709459105e+03
96,0,95,98,-1.1170015037896092e+03,3.2848213321569165e+03,-3.2195425279017863e+03,1.0517226995344795e+03
97,0,96,99,-1.0517233066130534e+03,3.0929417546364261e+03,-3.0315633811247671e+03,9.9034493310139476e+02
98,0,97,100,-9.9034551547913713e+02,2.9125237795075491e+03,-2.8548095503119926e+03,9.3263128628358106e+02
99,0,98,101,-9.3263184498094631e+02,2.7428732003991317e+03,-2.6886012744583154e+03,8.7835991904012985e+02
100,0,99,102,-8.7836045503456762e+02,2.5833382457383268e+03,-2.5323003388026159e+03,8.2732254809885660e+02
101,0,100,103,-8.2732306232775102e+02,2.4333069687588327e+03,-2.3853075197206849e+03,7.7932361328960314e+02
102,0,101,104,-7.7932410665062616e+02,2.2922047987135916e+03,-2.2470601874218382e+03,7.3417949535887340e+02
103,0,102,105,-7.3417996871301250e+02,2.1594922433054658e+03,-2.1170300566753608e+03,6.9171778208290766e+02
104,0,103,106,-6.9171823625471416e+02,2.0346627329717171e+03,-1.9947210764000715e+03,6.5177657968306869e+02
105,0,104,107,-6.5177701546349113e+02,1.9172405982386665e+03,-1.8796674495191394e+03,6.1420386674396423e+02
106,0,105,108,-6.1420428489014398e+02,1.8067791719063389e+03,-1.7714317750121756e+03,5.7885688799598063e+02
107,0,106,109,-5.7885728923457918e+02,1.7028590083340700e+03,-1.6696033046021435e+03,5.4560158550265214e+02
108,0,107,110,-5.4560197052919636e+02,1.6050862125815049e+03,-1.5737963069823163e+03,5.1431206493000786e+02
109,0,108,111,-5.1431243441198171e+02,1.5130908726048117e+03,-1.4836485329269067e+03,4.8487009473407664e+02
110,0,109,112,-4.8487044931044375e+02,1.4265255881307323e+03,-1.3988197750432698e+03,4.5716463622298107e+02
111,0,110,113,-4.5716497650658641e+02,1.3450640902257726e+03,-1.3189905163073786e+03,4.3109140258819252e+02
112,0,110,113,-4.5716497650658641e+02,1.3450640902257726e+03,-1.3189905163073786e+03,4.3109140258819252e+02
113,0,111,114,-4.3109172916647168e+02,1.2683999459505192e+03,-1.2438606618961562e+03,4.0655244511210856e+02
114,0,112,115,-4.0655275854785816e+02,1.1962453428397901e+03,-1.1731483491616864e+03,3.8345576486975443e+02
115,0,113,116,-3.8345606570257530e+02,1.1283299482666923e+03,-1.1065888309135989e+03,3.6171494834948157e+02
116,0,114,117,-3.6171523709641679e+02,1.0643998390620359e+03,-1.0439334274783462e+03,3.4124882551272708e+02
117,0,115,118,-3.4124910266958051e+02,1.0042164970465655e+03,-9.8494854328438555e+02,3.2198114890740072e+02
118,0,116,119,-3.2198141494932747e+02,9.4755586640243553e+02,-9.2941474398562457e+02,3.0384029253251640e+02
119,0,117,120,-3.0384054791467645e+02,8.9420746906027921e+02,-8.7712589037775581e+02,2.8675896923215316e+02
120,0,118,121,-2.8675921439141803e+02,8.4397357451610060e+02,-8.2788832560266133e+02,2.7067396547797870e+02
121,0,119,122,-2.7067420083249374e+02,7.9666842071937504e+02,-7.8152011234819054e+02,2.5552589246130935e+02
122,0,120,123,-2.5552611841231649e+02,7.5211748287387127e+02,-7.3785031695280668e+02,2.4125895249125193e+02
123,0,121,124,-2.4125916942314342e+02,7.1015678719305424e+02,-6.9671833752137320e+02,2.2782071975146246e+02
124,0,122,125,-2.2782092803283228e+02,6.7063226683597713e+02,-6.5797327333354679e+02,2.1516193453040188e+02
125,0,123,126,-2.1516213451445552e+02,6.3339915741760854e+02,-6.2147333299543084e+02,2.0323631009227799e+02
126,0,124,127,-2.0323650211773779e+02,5.9832142965192247e+02,-5.8708527894394967e+02,1.9200035140976507e+02
127,0,125,128,-1.9200053580122454e+02,5.6527125683649228e+02,-5.5468390606086894e+02,1.8141318502560119e+02
128,0,126,129,-1.8141336209426069e+02,5.3412851502854642e+02,-5.2415155229132063e+02,1.7143639935703499e+02
129,0,127,130,-1.7143656940122071e+02,5.0478031389565689e+02,-4.9537763929339400e+02,1.6203389479895776e+02
130,0,128,131,-1.6203405810468362e+02,4.7712055635017208e+02,-4.6825824126717032e+02,1.5317174302168200e+02
131,0,129,132,-1.5317189986307380e+02,4.5104952519220183e+02,-4.4269568022520053e+02,1.4481805489607243e+02
132,0,130,133,-1.4481820553600866e+02,4.2647349509600247e+02,-4.1859814607491120e+02,1.3694285651491731e+02
133,0,131,134,-1.3694300120536155e+02,4.0330436837840199e+02,-3.9587933998418021e+02,1.2951797281113963e+02
134,0,132,135,-1.2951811179361906e+02,3.8145933308345047e+02,-3.7445813959464931e+02,1.2251691830481779e+02
135,0,133,136,-1.2251705181101441e+02,3.6086054200855898e+02,-3.5425828473827556e+02,1.1591479454073101e+02
136,0,134,137,-1.1591492279260297e+02,3.4143481138331947e+02,-3.3520808239395285e+02,1.0968819380323639e+02
137,0,135,138,-1.0968831701370428e+02,3.2311333798977768e+02,-3.1724012969917305e+02,1.0381510872309966e+02
138,0,136,139,-1.0381522709624437e+02,3.0583143358952623e+02,-3.0029105390633919e+02,9.8274847413057302e+01
139,0,137,140,-9.8274961144566376e+01,2.8952827559292041e+02,-2.8430126824056805e+02,9.3047953792214003e+01
140,0,138,141,-9.3048063069704568e+01,2.7414667297056405e+02,-2.6921474268083756e+02,8.8116132779978102e+01
141,0,139,142,-8.8116237783335094e+01,2.5963284646991394e+02,-2.5497878874668785e+02,8.3462180060109006e+01
142,0,140,143,-8.3462280961806002e+01,2.4593622225719812e+02,-2.4154385742929003e+02,7.9069916133897877e+01
143,0,141,144,-7.9070013099320889e+01,2.3300923815946075e+02,-2.2886334945909502e+02,7.4924124398955200e+01
144,0,142,145,-7.4924217586677230e+01,2.2080716173249738e+02,-2.1689343715200184e+02,7.1010493006181690e+01
145,0,143,146,-7.1010582568240238e+01,2.0928791942796963e+02,-2.0559289712252166e+02,6.7315560262792275e+01
146,0,144,147,-6.7315646344995756e+01,1.9841193617794096e+02,-1.9492295319675262e+02,6.3826663363807434e+01
147,0,145,148,-6.3826746105951528e+01,1.8814198475742620e+02,-1.8484712889900035e+02,6.0531890247525702e+01
148,0,146,149,-6.0531969783676878e+01,1.7844304432465367e+02,-1.7533110892436369e+02,5.7420034383386920e+01
149,0,147,150,-5.7420110842091617e+01,1.6928216757584434e+02,-1.6634260904596491e+02,5.4480552312212197e+01
150,0,148,151,-5.4480625816750972e+01,1.6062835598610798e+02,-1.5785125393948402e+02,5.1703523770127020e+01
151,0,149,152,-5.1703594438719293e+01,1.5245244264063001e+02,-1.4982846243963223e+02,4.9079614237721522e+01
152,0,150,153,-4.9079682183731194e+01,1.4472698219086405e+02,-1.4224733977291461e+02,4.6600039765781773e+01
153,0,151,154,-4.6600105097928733e+01,1.3742614749898991e+02,-1.3508257633921485e+02,4.4256533938153680e+01
154,0,152,155,-4.4256596760708909e+01,1.3052563256104304e+02,-1.2831035264121900e+02,4.2041316840884846e+01
155,0,153,156,-4.2041377253840309e+01,1.2400256132427491e+02,-1.2190824998518515e+02,3.9947065914750546e+01
156,0,154,157,-3.9947124013998767e+01,1.1783540203777338e+02,-1.1585516659966355e+02,3.7966888575888945e+01
157,0,155,158,-3.7966944453413653e+01,1.1200388679777457e+02,-1.1013123884084857e+02,3.6094296496487637e+01
158,0,156,159,-3.6094350240497683e+01,1.0648893597007978e+02,-1.0471776717348065e+02,3.4323181443898548e+01
159,0,157,160,-3.4323233139001317e+01,1.0127258719124677e+02,-9.9597146635213065e+01,3.2647792582967597e+01
160,0,158,161,-3.2647842310307141e+01,9.6337928668647208e+01,-9.4752801510467719e+01,3.1062715152127652e+01
161,0,159,162,-3.1062762989538285e+01,9.1669036516803601e+01,-9.0169123956660655e+01,2.9562850429395347e+01
162,0,160,163,-2.9562896451537323e+01,8.7250915883547322e+01,-8.5831416341534037e+01,2.8143396909524046e+01
163,0,161,164,-2.8143441187997865e+01,8.3069445634636779e+01,-8.1725837064953041e+01,2.6799832618314117e+01
164,0,162,165,-2.6799875221811327e+01,7.9111326379588462e+01,-7.7839349652587302e+01,2.5527898494810174e+01
165,0,163,166,-2.5527939489217658e+01,7.5364031635046913e+01,-7.4159674922053810e+01,2.4323582776224541e+01
166,0,164,167,-2.4323622224744391e+01,7.1815761934425481e+01,-7.0675246034163649e+01,2.3183106324482576e+01
167,0,165,168,-2.3183144287733040e+01,6.8455401704157467e+01,-6.7375166253397808e+01,2.2102908836973363e+01
168,0,166,169,-2.2102945373141189e+01,6.5272478738172680e+01,-6.4249169252926023e+01,2.1079635887894533e+01
169,0,167,170,-2.1079671052727981e+01,6.2257126112433539e+01,-6.1287581808858974e+01,2.0110126749153398e+01
170,0,168,171,-2.0110160596221082e+01,5.9400046390770918e+01,-5.8481288738621643e+01,1.9191402944071807e+01
171,0,169,172,-1.9191435524680603e+01,5.6692477983060392e+01,-5.5821699947040152e+01,1.8320657488660363e+01
172,0,170,173,-1.8320688852115659e+01,5.4126163524728057e+01,-5.3300719451957448e+01,1.7495244779345040e+01
173,0,171,174,-1.7495274972860340e+01,5.1693320154731758e+01,-5.0910716269037088e+01,1.6712671087165674e+01
174,0,172,175,-1.6712700156108056e+01,4.9386611576614435e+01,-4.8644497042775214e+01,1.5970585622268844e+01
175,0,173,176,-1.5970613610146577e+01,4.7199121794658126e+01,-4.6495280318322251e+01,1.5266772133810704e+01
176,0,174,177,-1.5266799082337062e+01,4.5124330423629047e+01,-4.4456672353972039e+01,1.4599141012680068e+01
177,0,175,178,-1.4599166961918733e+01,4.3156089476143315e+01,-4.2522644381085819e+01,1.3965721866861243e+01
178,0,176,179,-1.3965746855230147e+01,4.1288601538691239e+01,-4.0687511224070121e+01,1.3364656540609021e+01
179,0,177,180,-1.3364680604963459e+01,3.9516399252048785e+01,-3.8945911197664628e+01,1.2794192550579304e+01
180,0,178,181,-1.2794215726307131e+01,3.7834326016959196e+01,-3.7292787204494964e+01,1.2252676913842901e+01
181,0,179,182,-1.2252699234875477e+01,3.6237517851301590e+01,-3.5723368960331484e+01,1.1738550343905372e+01
182,0,180,183,-1.1738571842816173e+01,3.4721386328934017e+01,-3.4233156278748481e+01,1.1250341792630639e+01
183,0,181,184,-1.1250362500657344e+01,3.3281602534830505e+01,-3.2817903351222803e+01,1.0786663317049642e+01
184,0,182,185,-1.0786683264200116e+01,3.1914081975299162e+01,-3.1473603962789142e+01,1.0346205251690099e+01
185,0,183,186,-1.0346224466716617e+01,3.0614970385707252e+01,-3.0196477586668426e+01,9.9277316676777865e+00
186,0,184,187,-9.9277501782045672e+00,2.9380630381398486e+01,-2.8982956304819243e+01,9.5300761016253279e+00
187,0,185,188,-9.5300939341447712e+00,2.8207628901157360e+01,-2.7829672504910729e+01,9.1521375378981347e+00
188,0,186,189,-9.1521547178340477e+00,2.7092725395580150e+01,-2.6733447306809207e+01,8.7928766290631035e+00
189,0,187,190,-8.7928931808141471e+00,2.6032860715354232e+01,-2.5691279674737824e+01,8.4513121401977394e+00
190,0,188,191,-8.4513280871810537e+00,2.5025146657543008e+01,-2.4700336174000448e+01,8.1265176036384918e+00
191,0,189,192,-8.1265329683089664e+00,2.4066856130290393e+01,-2.3757941333413513e+01,7.8176181714320867e+00
192,0,190,193,-7.8176329753637939e+00,2.3155413898784996e+01,-2.2861568577242355e+01,7.5237876538211532e+00
193,0,191,194,-7.5238019176910198e+00,2.2288387877784675e+01,-2.2008831692504927e+01,7.2442457324112688e+00
194,0,192,195,-7.2442594760802663e+00,2.1463480937839972e+01,-2.1197476799487962e+01,6.9782553377282577e+00
195,0,193,196,-6.9782685802405284e+00,2.0678523194475179e+01,-2.0425374795440565e+01,6.7251201812059112e+00
196,0,194,197,-6.7251329408437934e+00,1.9931464751491003e+01,-1.9690514243108815e+01,6.4841824324616084e+00
197,0,195,198,-6.4841947267693527e+00,1.9220368871236499e+01,-1.8990994677636099e+01,6.2548205331689548e+00
198,0,196,199,-6.2548323789752782e+00,1.8543405546435366e+01,-1.8325020306807350e+01,6.0364471393472616e+00
199,0,197,200,-6.0364585527982655e+00,1.7898845449496743e+01,-1.7690894081119481e+01,5.8285071844210021e+00
200,0,198,201,-5.8285181810215763e+00,1.7285054236899395e+01,-1.7087012111820886e+01,5.6304760559430678e+00
201,0,199,202,-5.6304866505528191e+00,1.6700487187613174e+01,-1.6511858416160202e+01,5.4418578790998469e+00
202,0,200,203,-5.4418680859849999e+00,1.6143684155558883e+01,-1.5963999970322224e+01,5.2621839007483411e+00
203,0,201,204,-5.2621937335965088e+00,1.5613264817530284e+01,-1.5442082051943810e+01,5.0910109680100346e+00
204,0,202,205,-5.0910204399432653e+00,1.5107924199128872e+01,-1.4944823854957898e+01,4.9279200957722917e+00
205,0,203,206,-4.9279292193887354e+00,1.4626428462139254e+01,-1.4471014360665837e+01,4.7725151179153187e+00
206,0,204,207,-4.7725239052925525e+00,1.4167610937987680e+01,-1.4019508449956897e+01,4.6244214172617681e+00
207,0,205,208,-4.6244298799811387e+00,1.3730368392713203e+01,-1.3589223242339536e+01,4.4832847296074734e+00
208,0,206,209,-4.4832928787856474e+00,1.3313657509770840e+01,-1.3179134648517502e+01,4.3487700175323090e+00
209,0,207,210,-4.3487778638188495e+00,1.2916491577952101e+01,-1.2788274123942983e+01,4.2205604098097309e+00
210,0,208,211,-4.2205679634219324e+00,1.2537937372282844e+01,-1.2415725611483117e+01,4.0983562026222069e+00
211,0,209,212,-4.0983634733538015e+00,1.2177112216596527e+01,-1.2060622662183050e+01,3.9818739189403263e+00
212,0,210,213,-3.9818809161795743e+00,1.1833181217198549e+01,-1.1722145723692345e+01,3.8708454226733711e+00
213,0,211,214,-3.8708521554185205e+00,1.1505354657585299e+01,-1.1399519586561128e+01,3.7650170843943491e+00
214,0,212,215,-3.7650235612657688e+00,1.1192885544837692e+01,-1.1092010979198278e+01,3.6641489956263578e+00
215,0,213,216,-3.6641552248879696e+00,1.0895067298869618e+01,-1.0798926302886356e+01,3.5680142289047097e+00
216,0,214,217,-3.5680202184675056e+00,1.0611231576274253e+01,-1.0519609498732201e+01,3.4763981409254536e+00
217,0,215,218,-3.4764038983705414e+00,1.0340746220959668e+01,-1.0253440038919889e+01,3.3890977163307645e+00
218,0,216,219,-3.3891032489105424e+00,1.0083013334258752e+01,-9.9998310350950437e+00,3.3059209497468345e+00
219,0,217,220,-3.3059262644101826e+00,9.8374674576450332e+00,-9.7582274571700189e+00,3.2266862639351688e+00
220,0,218,221,-3.2266913673250781e+00,9.6035738616207826e+00,-9.5281044562362815e+00,3.1512219619405770e+00
221,0,219,222,-3.1512268604164322e+00,9.3808269347031459e+00,-9.3089657856291286e+00,3.0793657113424131e+00
222,0,220,223,-3.0793704109815838e+00,9.1687486668119522e+00,-9.1003423145868929e+00,3.0109640587565267e+00
223,-1,220,223,-3.0793704109815838e+00,9.1687486668119522e+00,-9.1003423145868929e+00,3.0109640587565267e+00
