23,0,21,26,-6.4638669594625787e+02,1.0009908524188128e+04,-1.8580744896378528e+04,9.8905870138721057e+03,-6.9105154693288364e+02,1.7687601197433896e+01
24,0,22,27,-6.1960423514326510e+02,9.5952436022129987e+03,-1.7811082894284558e+04,9.4809024758114629e+03,-6.6240973097966003e+02,1.6950782383019142e+01
25,0,23,28,-5.9393881667798519e+02,9.1978717281539339e+03,-1.7073517513184375e+04,9.0883025109433947e+03,-6.3496268500144072e+02,1.6244775766469449e+01
26,0,24,29,-5.6934369962763662e+02,8.8170693391760615e+03,-1.6366705813829243e+04,8.7120722958329352e+03,-6.0866041187904602e+02,1.5568290326928450e+01
27,0,25,30,-5.4577410210592666e+02,8.4521431980942762e+03,-1.5689361141147323e+04,8.3515269660579415e+03,-5.8345501009010627e+02,1.4920089191139331e+01
28,0,26,31,-5.2318711908737384e+02,8.1024291212854723e+03,-1.5040250763268365e+04,8.0060103595124583e+03,-5.5930058580281991e+02,1.4298987360625654e+01
29,0,27,32,-5.0154164367868020e+02,7.7672907599949185e+03,-1.4418193609667273e+04,7.6748938124576844e+03,-5.3615316864018610e+02,1.3703849533536289e+01
30,0,28,33,-4.8079829168966279e+02,7.4461184328120644e+03,-1.3822058104225165e+04,7.3575750061059871e+03,-5.1397063102603420e+02,1.3133588022810642e+01
31,0,29,34,-4.6091932938176228e+02,7.1383280070738165e+03,-1.3250760089151499e+04,7.0534768615666180e+03,-4.9271261086213036e+02,1.2587160754958319e+01
32,0,30,35,-4.4186860423263681e+02,6.8433598272702457e+03,-1.2703260836120129e+04,6.7620464812089112e+03,-4.7234043748390343e+02,1.2063569357513179e+01
33,0,31,36,-4.2361147861818301e+02,6.5606776883947286e+03,-1.2178565140816432e+04,6.4827541344292231e+03,-4.5281706071452390e+02,1.1561857325188699e+01
34,0,32,37,-4.0611476627284537e+02,6.2897678523756140e+03,-1.1675719497456657e+04,6.2150922859806860e+03,-4.3410698288943075e+02,1.1081108262634118e+01
35,0,33,38,-3.8934667141533197e+02,6.0301381057917670e+03,-1.1193810349911686e+04,5.9585746650813089e+03,-4.1617619374865671e+02,1.0620444202600007e+01
36,0,34,39,-3.7327673043274757e+02,5.7813168571075867e+03,-1.0731962416194354e+04,5.7127353735719989e+03,-3.9899210804493907e+02,1.0179023992453246e+01
37,0,35,40,-3.5787575600696221e+02,5.5428522718096065e+03,-1.0289337083287481e+04,5.4771280315118138e+03,-3.8252350577682307e+02,9.7560417498445062e+00
38,0,36,41,-3.4311578358823243e+02,5.3143114438291732e+03,-9.8651308693054398e+03,5.2513249586189622e+03,-3.6674047493811867e+02,9.3507253836546997e+00
39,0,37,42,-3.2897002011635635e+02,5.0952796017178580e+03,-9.4585739501787593e+03,5.0349163900530220e+03,-3.5161435665049891e+02,8.9623351747356192e+00
40,0,38,43,-3.1541279488857970e+02,4.8853593481601574e+03,-9.0689287481962165e+03,4.8275097251207762e+03,-3.3711769261481709e+02,8.5901624186786449e+00
41,0,39,44,-3.0241951249420254e+02,4.6841699313780355e+03,-8.6954885797338065e+03,4.6287288074905000e+03,-3.2322417476542779e+02,8.2335281249014081e+00
42,0,40,45,-2.8996660772227392e+02,4.4913465471000454e+03,-8.3375763597260520e+03,4.4382132356069615e+03,-3.0990859702785156e+02,7.8917817691705219e+00
43,0,41,46,-2.7803150235948453e+02,4.3065396698356908e+03,-7.9945433605195758e+03,4.2556177020516552e+03,-2.9714680910792657e+02,7.5643000996411640e+00
44,0,42,47,-2.6659256380308574e+02,4.1294144122024827e+03,-7.6657680227875398e+03,4.0806113606161857e+03,-2.8491567222103845e+02,7.2504859929959808e+00
45,0,43,48,-2.5562906541001814e+02,3.9596499111280732e+03,-7.3506548163312445e+03,3.9128772199292321e+03,-2.7319301667388930e+02,6.9497673578466870e+00
46,0,44,49,-2.4512114850854698e+02,3.7969387398137678e+03,-7.0486331486931667e+03,3.7521115625308066e+03,-2.6195760122747413e+02,6.6615960846127109e+00
47,0,45,50,-2.3504978600439929e+02,3.6409863443697263e+03,-6.7591563195530089e+03,3.5980233883180231e+03,-2.5118907417028979e+02,6.3854470399493053e+00
48,0,46,51,-2.2539674751493669e+02,3.4915105040771232e+03,-6.4817005189839783e+03,3.4503338813363998e+03,-2.4086793601695041e+02,6.1208171023427012e+00
49,0,47,52,-2.1614456596399921e+02,3.3482408143056027e+03,-6.2157638677540963e+03,3.3087758989498820e+03,-2.3097550377620215e+02,5.8672242388126818e+00
50,0,48,53,-2.0727650557990154e+02,3.2109181911229339e+03,-5.9608654978853019e+03,3.1730934824396609e+03,-2.2149387671780332e+02,5.6242066204122763e+00
51,0,49,54,-1.9877653123556701e+02,3.0792943966852058e+03,-5.7165446717807863e+03,3.0430413881331906e+03,-2.1240590357686150e+02,5.3913217748185067e+00
52,0,50,55,-1.9062927907531363e+02,2.9531315845366821e+03,-5.4823599383098481e+03,2.9183846382040715e+03,-2.0369515112952581e+02,5.1681457739332108e+00
53,0,51,56,-1.8282002837284344e+02,2.8322018639937701e+03,-5.2578883243081482e+03,2.7988980903220809e+03,-1.9534587409110344e+02,4.9542724562447047e+00
54,0,52,57,-1.7533467457110081e+02,2.7162868827994284e+03,-5.0427245599850930e+03,2.6843660253527496e+03,-1.8734298627779867e+02,4.7493126818143336e+00
55,0,53,58,-1.6815970345299078e+02,2.6051774272815169e+03,-4.8364803368234971e+03,2.5745817523518417e+03,-1.7967203297485759e+02,4.5528936179871140e+00
56,0,54,59,-1.6128216639489594e+02,2.4986730392908794e+03,-4.6387835966220391e+03,2.4693472301351212e+03,-1.7231916446439763e+02,4.3646580553326046e+00
57,0,55,60,-1.5468965665866457e+02,2.3965816492101749e+03,-4.4492778503589998e+03,2.3684727047227625e+03,-1.6527111066798952e+02,4.1842637527173547e+00
58,0,56,61,-1.4837028667907626e+02,2.2987192243505719e+03,-4.2676215256214937e+03,2.2717763619884017e+03,-1.5851515684754946e+02,4.0113828091449051e+00
59,0,57,62,-1.4231266630251582e+02,2.2049094321040925e+03,-4.0934873414190442e+03,2.1790839948835201e+03,-1.5203912032848714e+02,3.8457010624353596e+00
60,0,58,63,-1.3650588193955855e+02,2.1149833172237813e+03,-3.9265617092159268e+03,2.0902286846187021e+03,-1.4583132820013955e+02,3.6869175131413932e+00
61,0,59,64,-1.3093947659203309e+02,2.0287789926384812e+03,-3.7665441590877685e+03,2.0050504952176557e+03,-1.3988059594855457e+02,3.5347437722187598e+00
62,0,60,65,-1.2560343071717051e+02,1.9461413432421000e+03,-3.6131467899568065e+03,1.9233961808869421e+03,-1.3417620698730656e+02,3.3889035322411991e+00
63,0,61,66,-1.2048814389501401e+02,1.8669217421059684e+03,-3.4660937428808465e+03,1.8451189056579913e+03,-1.2870789304906526e+02,3.2491320609660170e+00
64,0,62,67,-1.1558441726513892e+02,1.7909777785897627e+03,-3.3251206964308894e+03,1.7700779747861782e+03,-1.2346581539550655e+02,3.1151757155940087e+00
65,0,63,68,-1.1088343669896480e+02,1.7181729978622823e+03,-3.1899743832434847e+03,1.6981385774199598e+03,-1.1844054681762398e+02,2.9867914778316087e+00
66,0,64,69,-1.0637675667868481e+02,1.6483766513458470e+03,-3.0604121268444878e+03,1.6291715400615562e+03,-1.1362305439271651e+02,2.8637465084856082e+00
67,0,65,70,-1.0205628485262417e+02,1.5814634576247138e+03,-2.9362013978998302e+03,1.5630530903668141e+03,-1.0900468295929799e+02,2.7458177202248275e+00
68,0,66,71,-9.7914267237004182e+01,1.5173133733884220e+03,-2.8171193890840600e+03,1.4996646308553629e+03,-1.0457713929185979e+02,2.6327913691386731e+00
69,0,67,72,-9.3943274040270893e+01,1.4558113739729358e+03,-2.7029526077654937e+03,1.4388925221053671e+03,-1.0033247693527797e+02,2.5244626627395022e+00
70,0,68,73,-9.0136186080538437e+01,1.3968472431095479e+03,-2.5934964857842565e+03,1.3806278750447866e+03,-9.6263081673927587e+01,2.4206353843879809e+00
71,0,69,74,-8.6486181772693840e+01,1.3403153714960144e+03,-2.4885550055979688e+03,1.3247663519554635e+03,-9.2361657614886383e+01,2.3211215340709592e+00
72,0,70,75,-8.2986724662367948e+01,1.2861145638079706e+03,-2.3879403420952740e+03,1.2712079758174325e+03,-8.8621213851547765e+01,2.2257409837872748e+00
73,0,71,76,-7.9631551481588318e+01,1.2341478538057231e+03,-2.2914725194355569e+03,1.2198569476511377e+03,-8.5035051687099539e+01,2.1343211473840844e+00
74,0,72,77,-7.6414660705779326e+01,1.1843223271966046e+03,-2.1989790822830942e+03,1.1706214715203976e+03,-8.1596752392440834e+01,2.0466966643119053e+00
75,0,73,78,-7.3330301590178905e+01,1.1365489519264988e+03,-2.1102947808237436e+03,1.1234135868735605e+03,-7.8300165483241017e+01,1.9627090971045871e+00
76,0,74,79,-7.0372963667494659e+01,1.0907424155797937e+03,-2.0252612689846487e+03,1.0781490079108273e+03,-7.5139397478967467e+01,1.8822066404900235e+00
77,0,75,80,-6.7537366683273959e+01,1.0468209696097058e+03,-1.9437268153223565e+03,1.0347469696949222e+03,-7.2108801142923880e+01,1.8050438439260974e+00
78,0,76,81,-6.4818450956249848e+01,1.0047062800896515e+03,-1.8655460260175057e+03,9.9313008070681110e+02,-6.9202965167655549e+01,1.7310813449485429e+00
79,0,77,82,-6.2211368140803060e+01,9.6432328472708241e+02,-1.7905795794939831e+03,9.5322418158784774e+02,-6.6416704294053574e+01,1.6601856139095903e+00
80,0,78,83,-5.9711472377507057e+01,9.2560005587382466e+02,-1.7186939721648391e+03,9.1495820980476208e+02,-6.3745049845829932e+01,1.5922287095893506e+00
81,0,79,84,-5.7314311814826517e+01,8.8846766927772535e+02,-1.6497612748344470e+03,8.7826406998712639e+02,-6.1183240660544357e+01,1.5270880449663196e+00
82,0,80,85,-5.5015620486142197e+01,8.5286007833669237e+02,-1.5836588993146258e+03,8.4307650970126429e+02,-5.8726714399880088e+01,1.4646461626914387e+00
83,0,81,86,-5.2811310527146219e+01,8.1871399362672446e+02,-1.5202693748282225e+03,8.0933300043371696e+02,-5.6371099225188765e+01,1.4047905201159074e+00
84,0,82,87,-5.0697464719815756e+01,7.8596876747989018e+02,-1.4594801337850026e+03,7.7697362356348049e+02,-5.4112205821885851e+01,1.3474132833337951e+00
85,0,83,88,-4.8670329348839637e+01,7.5456628340041993e+02,-1.4011833065369983e+03,7.4594096111405020e+02,-5.1946019758499567e+01,1.2924111298672776e+00
86,0,84,89,-4.6726307357600277e+01,7.2445085011612093e+02,-1.3452755247380792e+03,7.1617999108524100e+02,-4.9868694165186525e+01,1.2396850595039717e+00
87,0,85,90,-4.4861951790860111e+01,6.9556910007286342e+02,-1.2916577329493919e+03,6.8763798717379382e+02,-4.7876542719580037e+01,1.1891402131747939e+00
88,0,86,91,-4.3073959512474296e+01,6.6786989218375800e+02,-1.2402350081400987e+03,6.6026442269693337e+02,-4.5966032927631588e+01,1.1406856995131349e+00
89,0,87,92,-4.1359165186628964e+01,6.4130421865289270e+02,-1.1909163867522855e+03,6.3401087854209527e+02,-4.4133779684555293e+01,1.0942344284817993e+00
90,0,88,93,-3.9714535510943215e+01,6.1582511570666145e+02,-1.1436146990177301e+03,6.0883095497643023e+02,-4.2376539106539816e+01,1.0497029521214063e+00
91,0,89,94,-3.8137163691602161e+01,5.9138757806618003e+02,-1.0982464102173658e+03,5.8468018715213429e+02,-4.0691202621325004e+01,1.0070113119785506e+00
92,0,90,95,-3.6624264150071227e+01,5.6794847700363334e+02,-1.0547314685938243e+03,5.6151596415278823e+02,-3.9074791305347404e+01,9.6608289282131743e-01
93,0,91,96,-3.5173167451376877e+01,5.4546648183443074e+02,-1.0129931596394396e+03,5.3929745143337561e+02,-3.7524450459648186e+01,9.2684428265824925e-01
94,0,92,97,-3.3781315445354423e+01,5.2390198469791369e+02,-9.7295796648868270e+02,5.1798551650964714e+02,-3.6037444411999381e+01,8.8922513847552720e-01
95,0,93,98,-3.2446256611160955e+01,5.0321702849147806e+02,-9.3455543616325576e+02,4.9754265776257535e+02,-3.4611151537307578e+01,8.5315805767080677e-01
96,0,94,99,-3.1165641597078054e+01,4.8337523782467395e+02,-8.9771805142183314e+02,4.7793293622613226e+02,-3.3243059486788809e+01,8.1857845489374303e-01
97,0,95,100,-2.9937218947200293e+01,4.6434175286625339e+02,-8.6238110797922445e+02,4.5912191023318826e+02,-3.1930760617049046e+01,7.8542444403213141e-01
98,0,96,101,-2.8758831007187119e+01,4.4608316596322294e+02,-8.2848259687074722e+02,4.4107657279998921e+02,-3.0671947610398202e+01,7.5363672512038804e-01
99,0,97,102,-2.7628410001501933e+01,4.2856746091617168e+02,-7.9596309174609542e+02,4.2376529163458997e+02,-2.9464409279211576e+01,7.2315847604725192e-01
100,0,98,103,-2.6543974275164484e+01,4.1176395479834196e+02,-7.6476564088479881e+02,4.0715775165845230e+02,-2.8306026545580519e+01,6.9393524874953538e-01
101,0,99,104,-2.5503624692806810e+01,3.9564324221281970e+02,-7.3483566373644032e+02,3.9122489993656143e+02,-2.7194768589944001e+01,6.6591486981013648e-01
102,0,100,105,-2.4505541188764781e+01,3.8017714188461838e+02,-7.0612085179493408e+02,3.7593889291438654e+02,-2.6128689160467570e+01,6.3904734516158390e-01
103,0,101,106,-2.3547979461516540e+01,3.6533864549091396e+02,-6.7857107362619081e+02,3.6127304586570426e+02,-2.5105923037773756e+01,6.1328476886280892e-01
104,0,102,107,-2.2629267806821709e+01,3.5110186863410559e+02,-6.5213828387346462e+02,3.4720178445760189e+02,-2.4124682647040562e+01,5.8858123561937181e-01
105,0,103,108,-2.1747804083294614e+01,3.3744200386938991e+02,-6.2677643607535038e+02,3.3370059834495703e+02,-2.3183254812746661e+01,5.6489275704472197e-01
106,0,104,109,-2.0902052805318085e+01,3.2433527569928236e+02,-6.0244139913500203e+02,3.2074599670827018e+02,-2.2279997648591845e+01,5.4217718135925952e-01
107,0,105,110,-2.0090542357485987e+01,3.1175889745399536e+02,-5.7909087728867337e+02,3.0831546565428710e+02,-2.1413337578677265e+01,5.2039411655419920e-01
108,0,106,111,-1.9311862326011894e+01,2.9969102997673315e+02,-5.5668433342519154e+02,2.9638742740012498e+02,-2.0581766482305763e+01,4.9950485665105243e-01
109,0,107,112,-1.8564660941561296e+01,2.8811074204061066e+02,-5.3518291561840203e+02,2.8494120116770461e+02,-1.9783838959532236e+01,4.7947231118030575e-01
110,0,108,113,-1.7847642629545000e+01,2.7699797242218301e+02,-5.1454938673508843e+02,2.7395696571511490e+02,-1.9018169710159860e+01,4.6026093749538949e-01
111,0,109,114,-1.7159565662660359e+01,2.6633349356432359e+02,-4.9474805699196378e+02,2.6341572343774362e+02,-1.8283431023488678e+01,4.4183667604561688e-01
112,0,109,114,-5.6875285000118725e-01,-1.3248133975767781e+01,2.4835690881573427e+02,-4.6591377829250462e+02,2.4627846113064251e+02,-1.4904704828103197e+01
113,0,110,115,-5.4570920448539650e-01,-1.2745850379085848e+01,2.3884676784944583e+02,-4.4807126977466652e+02,2.3685120684020575e+02,-1.4335145331413791e+01
114,0,111,116,-5.2361478744083434e-01,-1.2263676001565594e+01,2.2971906132361093e+02,-4.3094630079635795e+02,2.2780299981219346e+02,-1.3788469550440000e+01
115,0,112,117,-5.0243012785284247e-01,-1.1800787686508736e+01,2.2095809554231636e+02,-4.1450942545704606e+02,2.1911828661922806e+02,-1.3263738890136802e+01
116,0,113,118,-4.8211740364384165e-01,-1.1356396396413722e+01,2.1254882811884252e+02,-3.9873241991594568e+02,2.1078215929592179e+02,-1.2760053698761078e+01
117,0,114,119,-4.6264037258647589e-01,-1.0929745790240114e+01,2.0447684079485356e+02,-3.8358823139189428e+02,2.0278032840273173e+02,-1.2276551642864458e+01
118,0,115,120,-4.4396430615883103e-01,-1.0520110859881699e+01,1.9672831339713110e+02,-3.6905092929785337e+02,1.9509909721700870e+02,-1.1812406150245923e+01
119,0,116,121,-4.2605592618812965e-01,-1.0126796623646472e+01,1.8928999888393790e+02,-3.5509565841973222e+02,1.8772533700388846e+02,-1.1366824918259582e+01
120,0,117,122,-4.0888334404792143e-01,-9.7491368750529173e+00,1.8214919943676418e+02,-3.4169859405662714e+02,1.8064646332326288e+02,-1.0939048484299052e+01
121,0,118,123,-3.9241600255276993e-01,-9.3864929829291288e+00,1.7529374355163060e+02,-3.2883689903693414e+02,1.7385041332711285e+02,-1.0528348856327387e+01
122,0,119,124,-3.7662462016006532e-01,-9.0382527427010704e+00,1.6871196408976604e+02,-3.1648868253405965e+02,1.6732562400771971e+02,-1.0134028200564970e+01
123,0,120,125,-3.6148113758980022e-01,-8.7038292750633257e+00,1.6239267724641542e+02,-3.0463296060526920e+02,1.6106101135568105e+02,-9.7554175841740793e+00
124,0,121,126,-3.4695866664148850e-01,-8.3826599710836263e+00,1.5632516239984193e+02,-2.9324961838182219e+02,1.5504595039019003e+02,-9.3918757704846509e+00
125,0,122,127,-3.3303144118698363e-01,-8.0742054811795043e+00,1.5049914280321218e+02,-2.8231937384076417e+02,1.4927025602460674e+02,-9.0427880646883096e+00
126,0,123,128,-3.1967477018213614e-01,-7.7779487466362847e+00,1.4490476708453795e+02,-2.7182374309279191e+02,1.4372416473283451e+02,-8.7075652077621069e+00
127,0,124,129,-3.0686499268365230e-01,-7.4933940713603953e+00,1.3953259152032527e+02,-2.6174500712197971e+02,1.3839831698239260e+02,-8.3856423166941081e+00
128,0,125,130,-2.9457943473111198e-01,-7.2200662326186000e+00,1.3437356305077813e+02,-2.5206617991678854e+02,1.3328374040238464e+02,-8.0764778690245436e+00
129,0,126,131,-2.8279636803948199e-01,-6.9575096289063172e+00,1.2941900300544756e+02,-2.4277097793416047e+02,1.2837183365552633e+02,-7.7795527298676257e+00
130,0,127,132,-2.7149497042136939e-01,-6.7052874634595403e+00,1.2466059150958414e+02,-2.3384379084083486e+02,1.2365435098473090e+02,-7.4943692195992773e+00
131,0,128,133,-2.6065528788044795e-01,-6.4629809618196159e+00,1.2009035254249561e+02,-2.2526965347804540e+02,1.1912338740581986e+02,-7.2204502205700027e+00
132,0,129,134,-2.5025819827110685e-01,-6.2301886222570753e+00,1.1570063962090202e+02,-2.1703421899887209e+02,1.1477136451963310e+02,-6.9573383211348441e+00
133,0,130,135,-2.4028537650428317e-01,-6.0065254973535742e+00,1.1148412208079041e+02,-2.0912373312866617e+02,1.1059101691720825e+02,-6.7045949954746149e+00
134,0,131,136,-2.3071926120423950e-01,-5.7916225056801585e+00,1.0743377193278610e+02,-2.0152500950148564e+02,1.0657537915333701e+02,-6.4617998177530618e+00
135,0,132,137,-2.2154302273916371e-01,-5.5851257723753607e+00,1.0354285126734544e+02,-1.9422540602820160e+02,1.0271777326501473e+02,-6.2285497090440591e+00
136,0,133,138,-2.1274053263883538e-01,-5.3866959969555435e+00,9.9804900186091047e+01,-1.8721280225191174e+02,9.9011796811231449e+01,-6.0044582158163973e+00
137,0,134,139,-2.0429633424677657e-01,-5.1960078478902352e+00,9.6213725237877782e+01,-1.8047557765022751e+02,9.5451311413009236e+01,-5.7891548185225155e+00
138,0,135,140,-1.9619561463088708e-01,-5.0127493822258717e+00,9.2763388338073298e+01,-1.7400259084438613e+02,9.2030431772278746e+01,-5.5822842691091443e+00
139,0,136,141,-1.8842417765860731e-01,-4.8366214895733854e+00,8.9448196150977793e+01,-1.6778315967726843e+02,8.8743515149725781e+01,-5.3835059562031535e+00
140,0,137,142,-1.8096841820443571e-01,-4.6673373592741330e+00,8.6262689915924810e+01,-1.6180704212395045e+02,8.5585151282328596e+01,-5.1924932968243773e+00
141,0,138,143,-1.7381529743770643e-01,-4.5046219698269381e+00,8.3201635698490605e+01,-1.5606441799988588e+02,8.2550152722172228e+01,-5.0089331535123085e+00
142,0,139,144,-1.6695231914512368e-01,-4.3482115996385842e+00,8.0260015049014953e+01,-1.5054587143333498e+02,7.9633545578913228e+01,-4.8325252758094654e+00
143,0,140,145,-1.6036750704188540e-01,-4.1978533582229449e+00,7.7433016051426691e+01,-1.4524237407013160e+02,7.6830560649040095e+01,-4.6629817650703425e+00
144,0,141,146,-1.5404938303792004e-01,-4.0533047369413699e+00,7.4716024745966848e+01,-1.4014526898002066e+02,7.4136624915655119e+01,-4.5000265616219943e+00
145,0,142,147,-1.4798694641500035e-01,-3.9143331785004079e+00,7.2104616910143847e+01,-1.3524625523514018e+02,7.1547353403266968e+01,-4.3433949533552161e+00
146,0,143,148,-1.4216965386889441e-01,-3.7807156644634388e+00,6.9594550183024012e+01,-1.3053737313270693e+02,6.9058541372838832e+01,-4.1928331048235972e+00
147,0,144,149,-1.3658740039555467e-01,-3.6522383199195545e+00,6.7181756518375380e+01,-1.2601099003476185e+02,6.6666156842719943e+01,-4.0480976060183584e+00
148,0,145,150,-1.3123050097147188e-01,-3.5286960347021012e+00,6.4862334952981911e+01,-1.2165978679925283e+02,6.4366333421916764e+01,-3.9089550399722772e+00
149,0,146,151,-1.2608967300659904e-01,-3.4098921003703926e+00,6.2632544676864292e+01,-1.1747674477761271e+02,6.2155363442550389e+01,-3.7751815684249808e+00
150,0,147,152,-1.2115601952650561e-01,-3.2956378623799987e+00,6.0488798392847116e+01,-1.1345513335522487e+02,6.0029691379064154e+01,-3.6465625347798953e+00
151,0,148,153,-1.1642101306184494e-01,-3.1857523867382764e+00,5.8427655953322976e+01,-1.0958849801202030e+02,5.7985907542129780e+01,-3.5228920836323439e+00
152,0,149,154,-1.1187648021342472e-01,-3.0800621405635500e+00,5.6445818262596489e+01,-1.0587064888138013e+02,5.6020742035740703e+01,-3.4039727961800792e+00
153,0,150,155,-1.0751458686051107e-01,-2.9784006859871410e+00,5.4540121433737013e+01,-1.0229564978657221e+02,5.4131058966533701e+01,-3.2896153408508648e+00
154,0,151,156,-1.0332782398761918e-01,-2.8806083868228511e+00,5.2707531189304589e+01,-9.8857807734780295e+01,5.2313850894789582e+01,-3.1796381385034027e+00
155,0,152,157,-9.9308994108736948e-02,-2.7865321274438761e+00,5.0945137495689046e+01,-9.5551662849476557e+01,5.0566233516937068e+01,-3.0738670415969476e+00
156,0,153,158,-9.5451198258469150e-02,-2.6960250433942039e+00,4.9250149421304592e+01,-9.2371978722801629e+01,4.8885440569904091e+01,-2.9721350267543909e+00
157,0,154,159,-9.1747823522323413e-02,-2.6089462632622471e+00,4.7619890209353457e+01,-8.9313733170547579e+01,4.7268818948118160e+01,-2.8742819001394677e+00
158,0,155,160,-8.8192531095676957e-02,-2.5251606612675994e+00,4.6051792556093872e+01,-8.6372109372751780e+01,4.5713824024151407e+01,-2.7801540151302224e+00
159,0,156,161,-8.4779244838678103e-02,-2.4445386201941912e+00,4.4543394086064907e+01,-8.3542487383825602e+01,4.4218015164555354e+01,-2.6896040017617877e+00
160,0,157,162,-8.1502140312198962e-02,-2.3669558041844354e+00,4.3092333016004737e+01,-8.0820435996744393e+01,4.2779051432693052e+01,-2.6024905074567606e+00
161,0,158,163,-7.8355634269282631e-02,-2.2922929410254516e+00,4.1696343999619288e+01,-7.8201704946559005e+01,4.1394687470801692e+01,-2.5186779485672477e+00
162,0,159,164,-7.5334374587031294e-02,-2.2204356134996059e+00,4.0353254145631027e+01,-7.5682217439050746e+01,4.0062769553774636e+01,-2.4380362722682727e+00
163,0,160,165,-7.2433230623975012e-02,-2.1512740594036095e+00,3.9060979201803868e+01,-7.3258062990809009e+01,3.8781231807421442e+01,-2.3604407283887157e+00
164,0,161,166,-6.9647283973816504e-02,-2.0847029799474956e+00,3.7817519898101310e+01,-7.0925490567876864e+01,3.7548092584443829e+01,-2.2857716507469701e+00
165,0,162,167,-6.6971819609884936e-02,-2.0206213561017039e+00,3.6620958442278159e+01,-6.8680902010433471e+01,3.6361450991470704e+01,-2.2139142476038036e+00
166,0,163,168,-6.4402317399645442e-02,-1.9589322726031932e+00,3.5469455161537255e+01,-6.6520845731532589e+01,3.5219483560840793e+01,-2.1447584008426155e+00
167,0,164,169,-6.1934443974407907e-02,-1.8995427492871881e+00,3.4361245284144218e+01,-6.4442010678435850e+01,3.4120441061098255e+01,-2.0781984735450356e+00
